** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_1.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:38:44 2023
** DATE: Sun May 24 00:22:28 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9646372 RECCFG CR 500 2 1 L
MSG	9646372 ELCLCFG RTABLER
MSG	9646372 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9646372 THRESHOLDS L 66 154
MSG	9646372 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9646372 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9646372 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9646372 ELCL_PROC ELLIPSE  (5)
MSG	9646372 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9646373 !MODE RECORD CR 500 2 1 L
START	9646374 	LEFT	SAMPLES	EVENTS
9666612	   .	   .	    0.0	...
9666614	   .	   .	    0.0	...
9666616	   .	   .	    0.0	...
9666618	   .	   .	    0.0	...
9666620	   .	   .	    0.0	...
9666622	   .	   .	    0.0	...
9666624	   .	   .	    0.0	...
9666626	   .	   .	    0.0	...
9666628	   .	   .	    0.0	...
9666630	   .	   .	    0.0	...
9666632	   .	   .	    0.0	...
9666634	   .	   .	    0.0	...
9666636	   .	   .	    0.0	...
9666638	   .	   .	    0.0	...
9666640	   .	   .	    0.0	...
9666642	   .	   .	    0.0	...
9666644	   .	   .	    0.0	...
9666646	   .	   .	    0.0	...
9666648	   .	   .	    0.0	...
9666650	   .	   .	    0.0	...
9666652	   .	   .	    0.0	...
9666654	   .	   .	    0.0	...
9666656	   .	   .	    0.0	...
9666658	   .	   .	    0.0	...
9666660	   .	   .	    0.0	...
9666662	   .	   .	    0.0	...
9666664	   .	   .	    0.0	...
9666666	   .	   .	    0.0	...
9666668	   .	   .	    0.0	...
9666670	   .	   .	    0.0	...
9666672	   .	   .	    0.0	...
9666674	   .	   .	    0.0	...
9666676	   .	   .	    0.0	...
9666678	   .	   .	    0.0	...
9666680	   .	   .	    0.0	...
9666682	   .	   .	    0.0	...
9666684	   .	   .	    0.0	...
9666686	   .	   .	    0.0	...
9666688	   .	   .	    0.0	...
9666690	   .	   .	    0.0	...
9666692	   .	   .	    0.0	...
9666694	   .	   .	    0.0	...
9666696	   .	   .	    0.0	...
9666698	   .	   .	    0.0	...
9666700	   .	   .	    0.0	...
9666702	   .	   .	    0.0	...
9666704	   .	   .	    0.0	...
9666706	   .	   .	    0.0	...
9666708	   .	   .	    0.0	...
9666710	   .	   .	    0.0	...
9666712	   .	   .	    0.0	...
9666714	   .	   .	    0.0	...
9666716	   .	   .	    0.0	...
9666718	   .	   .	    0.0	...
9666720	   .	   .	    0.0	...
9666722	   .	   .	    0.0	...
9666724	   .	   .	    0.0	...
9666726	   .	   .	    0.0	...
9666728	   .	   .	    0.0	...
9666730	   .	   .	    0.0	...
9666732	   .	   .	    0.0	...
9666734	   .	   .	    0.0	...
9666736	   .	   .	    0.0	...
9666738	   .	   .	    0.0	...
9666740	   .	   .	    0.0	...
9666742	   .	   .	    0.0	...
9666744	   .	   .	    0.0	...
9666746	   .	   .	    0.0	...
9666748	   .	   .	    0.0	...
9666750	   .	   .	    0.0	...
9666752	   .	   .	    0.0	...
9666754	   .	   .	    0.0	...
9666756	   .	   .	    0.0	...
9666758	   .	   .	    0.0	...
9666760	   .	   .	    0.0	...
9666762	   .	   .	    0.0	...
9666764	   .	   .	    0.0	...
9666766	   .	   .	    0.0	...
9666768	   .	   .	    0.0	...
9666770	   .	   .	    0.0	...
9666772	   .	   .	    0.0	...
9666774	   .	   .	    0.0	...
9666776	   .	   .	    0.0	...
9666778	   .	   .	    0.0	...
9666780	   .	   .	    0.0	...
9666782	   .	   .	    0.0	...
9666784	   .	   .	    0.0	...
9666786	   .	   .	    0.0	...
9666788	   .	   .	    0.0	...
9666790	   .	   .	    0.0	...
9666792	   .	   .	    0.0	...
9666794	   .	   .	    0.0	...
9666796	   .	   .	    0.0	...
9666798	   .	   .	    0.0	...
9666800	   .	   .	    0.0	...
9666802	   .	   .	    0.0	...
9666804	   .	   .	    0.0	...
9666806	   .	   .	    0.0	...
9666808	   .	   .	    0.0	...
9666810	   .	   .	    0.0	...
9666812	   .	   .	    0.0	...
9666814	   .	   .	    0.0	...
9666816	   .	   .	    0.0	...
9666818	   .	   .	    0.0	...
9666820	   .	   .	    0.0	...
9666822	   .	   .	    0.0	...
9666824	   .	   .	    0.0	...
9666826	   .	   .	    0.0	...
9666828	   .	   .	    0.0	...
9666830	   .	   .	    0.0	...
9666832	   .	   .	    0.0	...
9666834	   .	   .	    0.0	...
9666836	   .	   .	    0.0	...
9666838	   .	   .	    0.0	...
9666840	   .	   .	    0.0	...
9666842	   .	   .	    0.0	...
9666844	   .	   .	    0.0	...
9666846	   .	   .	    0.0	...
9666848	   .	   .	    0.0	...
9666850	   .	   .	    0.0	...
9666852	   .	   .	    0.0	...
9666854	   .	   .	    0.0	...
9666856	   .	   .	    0.0	...
9666858	   .	   .	    0.0	...
9666860	   .	   .	    0.0	...
9666862	   .	   .	    0.0	...
9666864	   .	   .	    0.0	...
9666866	   .	   .	    0.0	...
9666868	   .	   .	    0.0	...
9666870	   .	   .	    0.0	...
9666872	   .	   .	    0.0	...
9666874	   .	   .	    0.0	...
9666876	   .	   .	    0.0	...
9666878	   .	   .	    0.0	...
9666880	   .	   .	    0.0	...
9666882	   .	   .	    0.0	...
9666884	   .	   .	    0.0	...
9666886	   .	   .	    0.0	...
9666888	   .	   .	    0.0	...
9666890	   .	   .	    0.0	...
9666892	   .	   .	    0.0	...
9666894	   .	   .	    0.0	...
MSG	9666895 36
9666896	   .	   .	    0.0	...
9666898	   .	   .	    0.0	...
9666900	   .	   .	    0.0	...
9666902	   .	   .	    0.0	...
9666904	   .	   .	    0.0	...
9666906	   .	   .	    0.0	...
9666908	   .	   .	    0.0	...
9666910	   .	   .	    0.0	...
9666912	   .	   .	    0.0	...
9666914	   .	   .	    0.0	...
9666916	   .	   .	    0.0	...
9666918	   .	   .	    0.0	...
9666920	   .	   .	    0.0	...
9666922	   .	   .	    0.0	...
9666924	   .	   .	    0.0	...
9666926	   .	   .	    0.0	...
9666928	   .	   .	    0.0	...
9666930	   .	   .	    0.0	...
9666932	   .	   .	    0.0	...
9666934	   .	   .	    0.0	...
9666936	   .	   .	    0.0	...
9666938	   .	   .	    0.0	...
9666940	   .	   .	    0.0	...
9666942	   .	   .	    0.0	...
9666944	   .	   .	    0.0	...
9666946	   .	   .	    0.0	...
9666948	   .	   .	    0.0	...
9666950	   .	   .	    0.0	...
9666952	   .	   .	    0.0	...
9666954	   .	   .	    0.0	...
9666956	   .	   .	    0.0	...
9666958	   .	   .	    0.0	...
9666960	   .	   .	    0.0	...
9666962	   .	   .	    0.0	...
9666964	   .	   .	    0.0	...
9666966	   .	   .	    0.0	...
9666968	   .	   .	    0.0	...
9666970	   .	   .	    0.0	...
9666972	   .	   .	    0.0	...
9666974	   .	   .	    0.0	...
9666976	   .	   .	    0.0	...
9666978	   .	   .	    0.0	...
9666980	   .	   .	    0.0	...
9666982	   .	   .	    0.0	...
9666984	   .	   .	    0.0	...
9666986	   .	   .	    0.0	...
9666988	   .	   .	    0.0	...
9666990	   .	   .	    0.0	...
9666992	   .	   .	    0.0	...
9666994	   .	   .	    0.0	...
9666996	   .	   .	    0.0	...
9666998	   .	   .	    0.0	...
9667000	   .	   .	    0.0	...
9667002	   .	   .	    0.0	...
9667004	   .	   .	    0.0	...
9667006	   .	   .	    0.0	...
9667008	   .	   .	    0.0	...
9667010	   .	   .	    0.0	...
9667012	   .	   .	    0.0	...
9667014	   .	   .	    0.0	...
9667016	   .	   .	    0.0	...
9667018	   .	   .	    0.0	...
9667020	   .	   .	    0.0	...
9667022	   .	   .	    0.0	...
9667024	   .	   .	    0.0	...
9667026	   .	   .	    0.0	...
9667028	   .	   .	    0.0	...
9667030	   .	   .	    0.0	...
9667032	   .	   .	    0.0	...
9667034	   .	   .	    0.0	...
9667036	   .	   .	    0.0	...
9667038	   .	   .	    0.0	...
9667040	   .	   .	    0.0	...
9667042	   .	   .	    0.0	...
9667044	   .	   .	    0.0	...
9667046	   .	   .	    0.0	...
9667048	   .	   .	    0.0	...
9667050	   .	   .	    0.0	...
9667052	   .	   .	    0.0	...
9667054	   .	   .	    0.0	...
9667056	   .	   .	    0.0	...
9667058	   .	   .	    0.0	...
9667060	   .	   .	    0.0	...
9667062	   .	   .	    0.0	...
9667064	   .	   .	    0.0	...
9667066	   .	   .	    0.0	...
9667068	   .	   .	    0.0	...
9667070	   .	   .	    0.0	...
9667072	   .	   .	    0.0	...
9667074	   .	   .	    0.0	...
9667076	   .	   .	    0.0	...
9667078	   .	   .	    0.0	...
9667080	   .	   .	    0.0	...
9667082	   .	   .	    0.0	...
9667084	   .	   .	    0.0	...
9667086	   .	   .	    0.0	...
9667088	   .	   .	    0.0	...
9667090	   .	   .	    0.0	...
9667092	   .	   .	    0.0	...
9667094	   .	   .	    0.0	...
9667096	   .	   .	    0.0	...
9667098	   .	   .	    0.0	...
9667100	   .	   .	    0.0	...
9667102	   .	   .	    0.0	...
9667104	   .	   .	    0.0	...
9667106	   .	   .	    0.0	...
9667108	   .	   .	    0.0	...
9667110	   .	   .	    0.0	...
9667112	   .	   .	    0.0	...
9667114	   .	   .	    0.0	...
9667116	   .	   .	    0.0	...
9667118	   .	   .	    0.0	...
9667120	   .	   .	    0.0	...
9667122	   .	   .	    0.0	...
9667124	   .	   .	    0.0	...
9667126	   .	   .	    0.0	...
9667128	   .	   .	    0.0	...
9667130	   .	   .	    0.0	...
9667132	   .	   .	    0.0	...
9667134	   .	   .	    0.0	...
9667136	   .	   .	    0.0	...
9667138	   .	   .	    0.0	...
9667140	   .	   .	    0.0	...
9667142	   .	   .	    0.0	...
9667144	   .	   .	    0.0	...
9667146	   .	   .	    0.0	...
9667148	   .	   .	    0.0	...
9667150	   .	   .	    0.0	...
9667152	   .	   .	    0.0	...
9667154	   .	   .	    0.0	...
9667156	   .	   .	    0.0	...
9667158	   .	   .	    0.0	...
9667160	   .	   .	    0.0	...
9667162	   .	   .	    0.0	...
9667164	   .	   .	    0.0	...
9667166	   .	   .	    0.0	...
9667168	   .	   .	    0.0	...
9667170	   .	   .	    0.0	...
9667172	   .	   .	    0.0	...
9667174	   .	   .	    0.0	...
9667176	   .	   .	    0.0	...
9667178	   .	   .	    0.0	...
9667180	   .	   .	    0.0	...
9667182	   .	   .	    0.0	...
9667184	   .	   .	    0.0	...
9667186	   .	   .	    0.0	...
9667188	   .	   .	    0.0	...
9667190	   .	   .	    0.0	...
9667192	   .	   .	    0.0	...
9667194	   .	   .	    0.0	...
9667196	   .	   .	    0.0	...
9667198	   .	   .	    0.0	...
9667200	   .	   .	    0.0	...
9667202	   .	   .	    0.0	...
9667204	   .	   .	    0.0	...
9667206	   .	   .	    0.0	...
9667208	   .	   .	    0.0	...
9667210	   .	   .	    0.0	...
9667212	   .	   .	    0.0	...
9667214	   .	   .	    0.0	...
9667216	   .	   .	    0.0	...
9667218	   .	   .	    0.0	...
9667220	   .	   .	    0.0	...
9667222	   .	   .	    0.0	...
9667224	   .	   .	    0.0	...
9667226	   .	   .	    0.0	...
9667228	   .	   .	    0.0	...
9667230	   .	   .	    0.0	...
9667232	   .	   .	    0.0	...
9667234	   .	   .	    0.0	...
9667236	   .	   .	    0.0	...
9667238	   .	   .	    0.0	...
9667240	   .	   .	    0.0	...
9667242	   .	   .	    0.0	...
9667244	   .	   .	    0.0	...
9667246	   .	   .	    0.0	...
9667248	   .	   .	    0.0	...
9667250	   .	   .	    0.0	...
9667252	   .	   .	    0.0	...
9667254	   .	   .	    0.0	...
9667256	   .	   .	    0.0	...
9667258	   .	   .	    0.0	...
9667260	   .	   .	    0.0	...
9667262	   .	   .	    0.0	...
9667264	   .	   .	    0.0	...
9667266	   .	   .	    0.0	...
9667268	   .	   .	    0.0	...
9667270	   .	   .	    0.0	...
9667272	   .	   .	    0.0	...
9667274	   .	   .	    0.0	...
9667276	   .	   .	    0.0	...
9667278	   .	   .	    0.0	...
9667280	   .	   .	    0.0	...
9667282	   .	   .	    0.0	...
9667284	   .	   .	    0.0	...
9667286	   .	   .	    0.0	...
9667288	   .	   .	    0.0	...
9667290	   .	   .	    0.0	...
9667292	   .	   .	    0.0	...
9667294	   .	   .	    0.0	...
9667296	   .	   .	    0.0	...
9667298	   .	   .	    0.0	...
9667300	   .	   .	    0.0	...
9667302	   .	   .	    0.0	...
9667304	   .	   .	    0.0	...
9667306	   .	   .	    0.0	...
9667308	   .	   .	    0.0	...
9667310	   .	   .	    0.0	...
9667312	   .	   .	    0.0	...
9667314	   .	   .	    0.0	...
9667316	   .	   .	    0.0	...
9667318	   .	   .	    0.0	...
9667320	   .	   .	    0.0	...
9667322	   .	   .	    0.0	...
9667324	   .	   .	    0.0	...
9667326	   .	   .	    0.0	...
9667328	   .	   .	    0.0	...
9667330	   .	   .	    0.0	...
9667332	   .	   .	    0.0	...
9667334	   .	   .	    0.0	...
9667336	   .	   .	    0.0	...
9667338	   .	   .	    0.0	...
9667340	   .	   .	    0.0	...
9667342	   .	   .	    0.0	...
9667344	   .	   .	    0.0	...
9667346	   .	   .	    0.0	...
9667348	   .	   .	    0.0	...
9667350	   .	   .	    0.0	...
9667352	   .	   .	    0.0	...
9667354	   .	   .	    0.0	...
9667356	   .	   .	    0.0	...
9667358	   .	   .	    0.0	...
9667360	   .	   .	    0.0	...
9667362	   .	   .	    0.0	...
9667364	   .	   .	    0.0	...
9667366	   .	   .	    0.0	...
9667368	   .	   .	    0.0	...
9667370	   .	   .	    0.0	...
9667372	   .	   .	    0.0	...
9667374	   .	   .	    0.0	...
9667376	   .	   .	    0.0	...
9667378	   .	   .	    0.0	...
9667380	   .	   .	    0.0	...
9667382	   .	   .	    0.0	...
9667384	   .	   .	    0.0	...
9667386	   .	   .	    0.0	...
9667388	   .	   .	    0.0	...
9667390	   .	   .	    0.0	...
9667392	   .	   .	    0.0	...
9667394	   .	   .	    0.0	...
9667396	   .	   .	    0.0	...
9667398	   .	   .	    0.0	...
9667400	   .	   .	    0.0	...
9667402	   .	   .	    0.0	...
9667404	   .	   .	    0.0	...
9667406	   .	   .	    0.0	...
9667408	   .	   .	    0.0	...
9667410	   .	   .	    0.0	...
9667412	   .	   .	    0.0	...
9667414	   .	   .	    0.0	...
9667416	   .	   .	    0.0	...
9667418	   .	   .	    0.0	...
9667420	   .	   .	    0.0	...
9667422	   .	   .	    0.0	...
9667424	   .	   .	    0.0	...
9667426	   .	   .	    0.0	...
9667428	   .	   .	    0.0	...
9667430	   .	   .	    0.0	...
9667432	   .	   .	    0.0	...
9667434	   .	   .	    0.0	...
9667436	   .	   .	    0.0	...
9667438	   .	   .	    0.0	...
9667440	   .	   .	    0.0	...
9667442	   .	   .	    0.0	...
9667444	   .	   .	    0.0	...
9667446	   .	   .	    0.0	...
9667448	   .	   .	    0.0	...
9667450	   .	   .	    0.0	...
9667452	   .	   .	    0.0	...
9667454	   .	   .	    0.0	...
9667456	   .	   .	    0.0	...
9667458	   .	   .	    0.0	...
9667460	   .	   .	    0.0	...
9667462	   .	   .	    0.0	...
9667464	   .	   .	    0.0	...
9667466	   .	   .	    0.0	...
9667468	   .	   .	    0.0	...
9667470	   .	   .	    0.0	...
9667472	   .	   .	    0.0	...
9667474	   .	   .	    0.0	...
9667476	   .	   .	    0.0	...
9667478	   .	   .	    0.0	...
9667480	   .	   .	    0.0	...
9667482	   .	   .	    0.0	...
9667484	   .	   .	    0.0	...
9667486	   .	   .	    0.0	...
9667488	   .	   .	    0.0	...
9667490	   .	   .	    0.0	...
9667492	   .	   .	    0.0	...
9667494	   .	   .	    0.0	...
9667496	   .	   .	    0.0	...
9667498	   .	   .	    0.0	...
9667500	   .	   .	    0.0	...
9667502	   .	   .	    0.0	...
9667504	   .	   .	    0.0	...
9667506	   .	   .	    0.0	...
9667508	   .	   .	    0.0	...
9667510	   .	   .	    0.0	...
9667512	   .	   .	    0.0	...
9667514	   .	   .	    0.0	...
9667516	   .	   .	    0.0	...
9667518	   .	   .	    0.0	...
9667520	   .	   .	    0.0	...
9667522	   .	   .	    0.0	...
9667524	   .	   .	    0.0	...
9667526	   .	   .	    0.0	...
9667528	   .	   .	    0.0	...
9667530	   .	   .	    0.0	...
9667532	   .	   .	    0.0	...
9667534	   .	   .	    0.0	...
9667536	   .	   .	    0.0	...
9667538	   .	   .	    0.0	...
9667540	   .	   .	    0.0	...
9667542	   .	   .	    0.0	...
9667544	   .	   .	    0.0	...
9667546	   .	   .	    0.0	...
9667548	   .	   .	    0.0	...
9667550	   .	   .	    0.0	...
9667552	   .	   .	    0.0	...
9667554	   .	   .	    0.0	...
9667556	   .	   .	    0.0	...
9667558	   .	   .	    0.0	...
9667560	   .	   .	    0.0	...
9667562	   .	   .	    0.0	...
9667564	   .	   .	    0.0	...
9667566	   .	   .	    0.0	...
9667568	   .	   .	    0.0	...
9667570	   .	   .	    0.0	...
9667572	   .	   .	    0.0	...
9667574	   .	   .	    0.0	...
9667576	   .	   .	    0.0	...
9667578	   .	   .	    0.0	...
9667580	   .	   .	    0.0	...
9667582	   .	   .	    0.0	...
9667584	   .	   .	    0.0	...
9667586	   .	   .	    0.0	...
9667588	   .	   .	    0.0	...
9667590	   .	   .	    0.0	...
9667592	   .	   .	    0.0	...
9667594	   .	   .	    0.0	...
9667596	   .	   .	    0.0	...
9667598	   .	   .	    0.0	...
9667600	   .	   .	    0.0	...
9667602	   .	   .	    0.0	...
9667604	   .	   .	    0.0	...
9667606	   .	   .	    0.0	...
9667608	   .	   .	    0.0	...
9667610	   .	   .	    0.0	...
9667612	   .	   .	    0.0	...
9667614	   .	   .	    0.0	...
9667616	   .	   .	    0.0	...
9667618	   .	   .	    0.0	...
9667620	   .	   .	    0.0	...
9667622	   .	   .	    0.0	...
9667624	   .	   .	    0.0	...
9667626	   .	   .	    0.0	...
9667628	   .	   .	    0.0	...
9667630	   .	   .	    0.0	...
9667632	   .	   .	    0.0	...
9667634	   .	   .	    0.0	...
9667636	   .	   .	    0.0	...
9667638	   .	   .	    0.0	...
9667640	   .	   .	    0.0	...
9667642	   .	   .	    0.0	...
9667644	   .	   .	    0.0	...
9667646	   .	   .	    0.0	...
9667648	   .	   .	    0.0	...
9667650	   .	   .	    0.0	...
9667652	   .	   .	    0.0	...
9667654	   .	   .	    0.0	...
9667656	   .	   .	    0.0	...
9667658	   .	   .	    0.0	...
9667660	   .	   .	    0.0	...
9667662	   .	   .	    0.0	...
9667664	   .	   .	    0.0	...
9667666	   .	   .	    0.0	...
9667668	   .	   .	    0.0	...
9667670	   .	   .	    0.0	...
9667672	   .	   .	    0.0	...
9667674	   .	   .	    0.0	...
9667676	   .	   .	    0.0	...
9667678	   .	   .	    0.0	...
9667680	   .	   .	    0.0	...
9667682	   .	   .	    0.0	...
9667684	   .	   .	    0.0	...
9667686	   .	   .	    0.0	...
9667688	   .	   .	    0.0	...
9667690	   .	   .	    0.0	...
9667692	   .	   .	    0.0	...
9667694	   .	   .	    0.0	...
9667696	   .	   .	    0.0	...
9667698	   .	   .	    0.0	...
9667700	   .	   .	    0.0	...
9667702	   .	   .	    0.0	...
9667704	   .	   .	    0.0	...
9667706	   .	   .	    0.0	...
9667708	   .	   .	    0.0	...
9667710	   .	   .	    0.0	...
9667712	   .	   .	    0.0	...
9667714	   .	   .	    0.0	...
9667716	   .	   .	    0.0	...
9667718	   .	   .	    0.0	...
9667720	   .	   .	    0.0	...
9667722	   .	   .	    0.0	...
9667724	   .	   .	    0.0	...
9667726	   .	   .	    0.0	...
9667728	   .	   .	    0.0	...
9667730	   .	   .	    0.0	...
9667732	   .	   .	    0.0	...
9667734	   .	   .	    0.0	...
9667736	   .	   .	    0.0	...
9667738	   .	   .	    0.0	...
9667740	   .	   .	    0.0	...
9667742	   .	   .	    0.0	...
9667744	   .	   .	    0.0	...
9667746	   .	   .	    0.0	...
9667748	   .	   .	    0.0	...
9667750	   .	   .	    0.0	...
9667752	   .	   .	    0.0	...
9667754	   .	   .	    0.0	...
9667756	   .	   .	    0.0	...
9667758	   .	   .	    0.0	...
9667760	   .	   .	    0.0	...
9667762	   .	   .	    0.0	...
9667764	   .	   .	    0.0	...
9667766	   .	   .	    0.0	...
9667768	   .	   .	    0.0	...
9667770	   .	   .	    0.0	...
9667772	   .	   .	    0.0	...
9667774	   .	   .	    0.0	...
9667776	   .	   .	    0.0	...
9667778	   .	   .	    0.0	...
9667780	   .	   .	    0.0	...
9667782	   .	   .	    0.0	...
9667784	   .	   .	    0.0	...
9667786	   .	   .	    0.0	...
9667788	   .	   .	    0.0	...
9667790	   .	   .	    0.0	...
9667792	   .	   .	    0.0	...
9667794	   .	   .	    0.0	...
9667796	   .	   .	    0.0	...
9667798	   .	   .	    0.0	...
9667800	   .	   .	    0.0	...
9667802	   .	   .	    0.0	...
9667804	   .	   .	    0.0	...
9667806	   .	   .	    0.0	...
9667808	   .	   .	    0.0	...
9667810	   .	   .	    0.0	...
9667812	   .	   .	    0.0	...
9667814	   .	   .	    0.0	...
9667816	   .	   .	    0.0	...
9667818	   .	   .	    0.0	...
9667820	   .	   .	    0.0	...
9667822	   .	   .	    0.0	...
9667824	   .	   .	    0.0	...
9667826	   .	   .	    0.0	...
9667828	   .	   .	    0.0	...
9667830	   .	   .	    0.0	...
9667832	   .	   .	    0.0	...
9667834	   .	   .	    0.0	...
9667836	   .	   .	    0.0	...
9667838	   .	   .	    0.0	...
9667840	   .	   .	    0.0	...
9667842	   .	   .	    0.0	...
9667844	   .	   .	    0.0	...
9667846	   .	   .	    0.0	...
9667848	   .	   .	    0.0	...
9667850	   .	   .	    0.0	...
9667852	   .	   .	    0.0	...
9667854	   .	   .	    0.0	...
9667856	   .	   .	    0.0	...
9667858	   .	   .	    0.0	...
9667860	   .	   .	    0.0	...
9667862	   .	   .	    0.0	...
9667864	   .	   .	    0.0	...
9667866	   .	   .	    0.0	...
9667868	   .	   .	    0.0	...
9667870	   .	   .	    0.0	...
9667872	   .	   .	    0.0	...
9667874	   .	   .	    0.0	...
9667876	   .	   .	    0.0	...
9667878	   .	   .	    0.0	...
9667880	   .	   .	    0.0	...
9667882	   .	   .	    0.0	...
9667884	   .	   .	    0.0	...
9667886	   .	   .	    0.0	...
9667888	   .	   .	    0.0	...
9667890	   .	   .	    0.0	...
9667892	   .	   .	    0.0	...
9667894	   .	   .	    0.0	...
9667896	   .	   .	    0.0	...
9667898	   .	   .	    0.0	...
9667900	   .	   .	    0.0	...
9667902	   .	   .	    0.0	...
9667904	   .	   .	    0.0	...
9667906	   .	   .	    0.0	...
9667908	   .	   .	    0.0	...
9667910	   .	   .	    0.0	...
9667912	   .	   .	    0.0	...
9667914	   .	   .	    0.0	...
9667916	   .	   .	    0.0	...
9667918	   .	   .	    0.0	...
9667920	   .	   .	    0.0	...
9667922	   .	   .	    0.0	...
9667924	   .	   .	    0.0	...
9667926	   .	   .	    0.0	...
9667928	   .	   .	    0.0	...
9667930	   .	   .	    0.0	...
9667932	   .	   .	    0.0	...
9667934	   .	   .	    0.0	...
9667936	   .	   .	    0.0	...
9667938	   .	   .	    0.0	...
9667940	   .	   .	    0.0	...
9667942	   .	   .	    0.0	...
9667944	   .	   .	    0.0	...
9667946	   .	   .	    0.0	...
9667948	   .	   .	    0.0	...
9667950	   .	   .	    0.0	...
9667952	   .	   .	    0.0	...
9667954	   .	   .	    0.0	...
9667956	   .	   .	    0.0	...
9667958	   .	   .	    0.0	...
9667960	   .	   .	    0.0	...
9667962	   .	   .	    0.0	...
9667964	   .	   .	    0.0	...
9667966	   .	   .	    0.0	...
9667968	   .	   .	    0.0	...
9667970	   .	   .	    0.0	...
9667972	   .	   .	    0.0	...
9667974	   .	   .	    0.0	...
9667976	   .	   .	    0.0	...
9667978	   .	   .	    0.0	...
9667980	   .	   .	    0.0	...
9667982	   .	   .	    0.0	...
9667984	   .	   .	    0.0	...
9667986	   .	   .	    0.0	...
9667988	   .	   .	    0.0	...
9667990	   .	   .	    0.0	...
9667992	   .	   .	    0.0	...
9667994	   .	   .	    0.0	...
9667996	   .	   .	    0.0	...
9667998	   .	   .	    0.0	...
9668000	   .	   .	    0.0	...
9668002	   .	   .	    0.0	...
9668004	   .	   .	    0.0	...
9668006	   .	   .	    0.0	...
9668008	   .	   .	    0.0	...
9668010	   .	   .	    0.0	...
9668012	   .	   .	    0.0	...
9668014	   .	   .	    0.0	...
9668016	   .	   .	    0.0	...
9668018	   .	   .	    0.0	...
9668020	   .	   .	    0.0	...
9668022	   .	   .	    0.0	...
9668024	   .	   .	    0.0	...
9668026	   .	   .	    0.0	...
9668028	   .	   .	    0.0	...
9668030	   .	   .	    0.0	...
9668032	   .	   .	    0.0	...
9668034	   .	   .	    0.0	...
9668036	   .	   .	    0.0	...
9668038	   .	   .	    0.0	...
9668040	   .	   .	    0.0	...
9668042	   .	   .	    0.0	...
9668044	   .	   .	    0.0	...
9668046	   .	   .	    0.0	...
9668048	   .	   .	    0.0	...
9668050	   .	   .	    0.0	...
9668052	   .	   .	    0.0	...
9668054	   .	   .	    0.0	...
9668056	   .	   .	    0.0	...
9668058	   .	   .	    0.0	...
9668060	   .	   .	    0.0	...
9668062	   .	   .	    0.0	...
9668064	   .	   .	    0.0	...
9668066	   .	   .	    0.0	...
9668068	   .	   .	    0.0	...
9668070	   .	   .	    0.0	...
9668072	   .	   .	    0.0	...
9668074	   .	   .	    0.0	...
9668076	   .	   .	    0.0	...
9668078	   .	   .	    0.0	...
9668080	   .	   .	    0.0	...
9668082	   .	   .	    0.0	...
9668084	   .	   .	    0.0	...
9668086	   .	   .	    0.0	...
9668088	   .	   .	    0.0	...
9668090	   .	   .	    0.0	...
9668092	   .	   .	    0.0	...
9668094	   .	   .	    0.0	...
9668096	   .	   .	    0.0	...
9668098	   .	   .	    0.0	...
9668100	   .	   .	    0.0	...
9668102	   .	   .	    0.0	...
9668104	   .	   .	    0.0	...
9668106	   .	   .	    0.0	...
9668108	   .	   .	    0.0	...
9668110	   .	   .	    0.0	...
9668112	   .	   .	    0.0	...
9668114	   .	   .	    0.0	...
9668116	   .	   .	    0.0	...
9668118	   .	   .	    0.0	...
9668120	   .	   .	    0.0	...
9668122	   .	   .	    0.0	...
9668124	   .	   .	    0.0	...
9668126	   .	   .	    0.0	...
9668128	   .	   .	    0.0	...
9668130	   .	   .	    0.0	...
9668132	   .	   .	    0.0	...
9668134	   .	   .	    0.0	...
9668136	   .	   .	    0.0	...
9668138	   .	   .	    0.0	...
9668140	   .	   .	    0.0	...
9668142	   .	   .	    0.0	...
9668144	   .	   .	    0.0	...
9668146	   .	   .	    0.0	...
9668148	   .	   .	    0.0	...
9668150	   .	   .	    0.0	...
9668152	   .	   .	    0.0	...
9668154	   .	   .	    0.0	...
9668156	   .	   .	    0.0	...
9668158	   .	   .	    0.0	...
9668160	   .	   .	    0.0	...
9668162	   .	   .	    0.0	...
9668164	   .	   .	    0.0	...
9668166	   .	   .	    0.0	...
9668168	   .	   .	    0.0	...
9668170	   .	   .	    0.0	...
9668172	   .	   .	    0.0	...
9668174	   .	   .	    0.0	...
9668176	   .	   .	    0.0	...
9668178	   .	   .	    0.0	...
9668180	   .	   .	    0.0	...
9668182	   .	   .	    0.0	...
