** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_3.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 10 15:53:36 2023
** DATE: Mon Jun  1 03:52:42 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5400151 RECCFG CR 500 2 1 L
MSG	5400151 ELCLCFG RTABLER
MSG	5400151 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5400151 THRESHOLDS L 46 203
MSG	5400151 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5400151 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5400151 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5400151 ELCL_PROC ELLIPSE  (5)
MSG	5400151 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	5400152 	LEFT	SAMPLES	EVENTS
5409822	   .	   .	    0.0	...
5409824	   .	   .	    0.0	...
5409826	   .	   .	    0.0	...
5409828	   .	   .	    0.0	...
5409830	   .	   .	    0.0	...
5409832	   .	   .	    0.0	...
5409834	   .	   .	    0.0	...
5409836	   .	   .	    0.0	...
5409838	   .	   .	    0.0	...
5409840	   .	   .	    0.0	...
5409842	   .	   .	    0.0	...
5409844	   .	   .	    0.0	...
5409846	   .	   .	    0.0	...
5409848	   .	   .	    0.0	...
5409850	   .	   .	    0.0	...
5409852	   .	   .	    0.0	...
5409854	   .	   .	    0.0	...
5409856	   .	   .	    0.0	...
5409858	   .	   .	    0.0	...
5409860	   .	   .	    0.0	...
5409862	   .	   .	    0.0	...
5409864	   .	   .	    0.0	...
5409866	   .	   .	    0.0	...
5409868	   .	   .	    0.0	...
5409870	   .	   .	    0.0	...
5409872	   .	   .	    0.0	...
5409874	   .	   .	    0.0	...
5409876	   .	   .	    0.0	...
5409878	   .	   .	    0.0	...
5409880	   .	   .	    0.0	...
5409882	   .	   .	    0.0	...
5409884	   .	   .	    0.0	...
5409886	   .	   .	    0.0	...
5409888	   .	   .	    0.0	...
5409890	   .	   .	    0.0	...
5409892	   .	   .	    0.0	...
5409894	   .	   .	    0.0	...
5409896	   .	   .	    0.0	...
5409898	   .	   .	    0.0	...
5409900	   .	   .	    0.0	...
5409902	   .	   .	    0.0	...
5409904	   .	   .	    0.0	...
5409906	   .	   .	    0.0	...
5409908	   .	   .	    0.0	...
5409910	   .	   .	    0.0	...
5409912	   .	   .	    0.0	...
5409914	   .	   .	    0.0	...
5409916	   .	   .	    0.0	...
5409918	   .	   .	    0.0	...
5409920	   .	   .	    0.0	...
5409922	   .	   .	    0.0	...
5409924	   .	   .	    0.0	...
5409926	   .	   .	    0.0	...
5409928	   .	   .	    0.0	...
5409930	   .	   .	    0.0	...
5409932	   .	   .	    0.0	...
5409934	   .	   .	    0.0	...
5409936	   .	   .	    0.0	...
5409938	   .	   .	    0.0	...
5409940	   .	   .	    0.0	...
5409942	   .	   .	    0.0	...
5409944	   .	   .	    0.0	...
5409946	   .	   .	    0.0	...
5409948	   .	   .	    0.0	...
5409950	   .	   .	    0.0	...
5409952	   .	   .	    0.0	...
5409954	   .	   .	    0.0	...
5409956	   .	   .	    0.0	...
5409958	   .	   .	    0.0	...
5409960	   .	   .	    0.0	...
5409962	   .	   .	    0.0	...
5409964	   .	   .	    0.0	...
5409966	   .	   .	    0.0	...
5409968	   .	   .	    0.0	...
5409970	   .	   .	    0.0	...
5409972	   .	   .	    0.0	...
5409974	   .	   .	    0.0	...
5409976	   .	   .	    0.0	...
5409978	   .	   .	    0.0	...
5409980	   .	   .	    0.0	...
5409982	   .	   .	    0.0	...
5409984	   .	   .	    0.0	...
5409986	   .	   .	    0.0	...
5409988	   .	   .	    0.0	...
5409990	   .	   .	    0.0	...
5409992	   .	   .	    0.0	...
5409994	   .	   .	    0.0	...
5409996	   .	   .	    0.0	...
5409998	   .	   .	    0.0	...
5410000	   .	   .	    0.0	...
5410002	   .	   .	    0.0	...
5410004	   .	   .	    0.0	...
5410006	   .	   .	    0.0	...
5410008	   .	   .	    0.0	...
5410010	   .	   .	    0.0	...
5410012	   .	   .	    0.0	...
5410014	   .	   .	    0.0	...
5410016	   .	   .	    0.0	...
5410018	   .	   .	    0.0	...
5410020	   .	   .	    0.0	...
5410022	   .	   .	    0.0	...
5410024	   .	   .	    0.0	...
5410026	   .	   .	    0.0	...
5410028	   .	   .	    0.0	...
5410030	   .	   .	    0.0	...
5410032	   .	   .	    0.0	...
5410034	   .	   .	    0.0	...
5410036	   .	   .	    0.0	...
5410038	   .	   .	    0.0	...
5410040	   .	   .	    0.0	...
5410042	   .	   .	    0.0	...
5410044	   .	   .	    0.0	...
5410046	   .	   .	    0.0	...
5410048	   .	   .	    0.0	...
5410050	   .	   .	    0.0	...
5410052	   .	   .	    0.0	...
5410054	   .	   .	    0.0	...
5410056	   .	   .	    0.0	...
5410058	   .	   .	    0.0	...
5410060	   .	   .	    0.0	...
5410062	   .	   .	    0.0	...
5410064	   .	   .	    0.0	...
5410066	   .	   .	    0.0	...
5410068	   .	   .	    0.0	...
5410070	   .	   .	    0.0	...
5410072	   .	   .	    0.0	...
5410074	   .	   .	    0.0	...
5410076	   .	   .	    0.0	...
5410078	   .	   .	    0.0	...
5410080	   .	   .	    0.0	...
5410082	   .	   .	    0.0	...
5410084	   .	   .	    0.0	...
5410086	   .	   .	    0.0	...
5410088	   .	   .	    0.0	...
5410090	   .	   .	    0.0	...
5410092	   .	   .	    0.0	...
5410094	   .	   .	    0.0	...
5410096	   .	   .	    0.0	...
5410098	   .	   .	    0.0	...
5410100	   .	   .	    0.0	...
5410102	   .	   .	    0.0	...
5410104	   .	   .	    0.0	...
5410106	   .	   .	    0.0	...
5410108	   .	   .	    0.0	...
5410110	   .	   .	    0.0	...
5410112	   .	   .	    0.0	...
5410114	   .	   .	    0.0	...
5410116	   .	   .	    0.0	...
5410118	   .	   .	    0.0	...
5410120	   .	   .	    0.0	...
5410122	   .	   .	    0.0	...
5410124	   .	   .	    0.0	...
5410126	   .	   .	    0.0	...
5410128	   .	   .	    0.0	...
5410130	   .	   .	    0.0	...
5410132	   .	   .	    0.0	...
5410134	   .	   .	    0.0	...
5410136	   .	   .	    0.0	...
5410138	   .	   .	    0.0	...
5410140	   .	   .	    0.0	...
5410142	   .	   .	    0.0	...
5410144	   .	   .	    0.0	...
5410146	   .	   .	    0.0	...
5410148	   .	   .	    0.0	...
5410150	   .	   .	    0.0	...
5410152	   .	   .	    0.0	...
5410154	   .	   .	    0.0	...
5410156	   .	   .	    0.0	...
5410158	   .	   .	    0.0	...
5410160	   .	   .	    0.0	...
5410162	   .	   .	    0.0	...
5410164	   .	   .	    0.0	...
5410166	   .	   .	    0.0	...
5410168	   .	   .	    0.0	...
5410170	   .	   .	    0.0	...
5410172	   .	   .	    0.0	...
5410174	   .	   .	    0.0	...
5410176	   .	   .	    0.0	...
5410178	   .	   .	    0.0	...
5410180	   .	   .	    0.0	...
5410182	   .	   .	    0.0	...
5410184	   .	   .	    0.0	...
5410186	   .	   .	    0.0	...
5410188	   .	   .	    0.0	...
5410190	   .	   .	    0.0	...
5410192	   .	   .	    0.0	...
5410194	   .	   .	    0.0	...
5410196	   .	   .	    0.0	...
5410198	   .	   .	    0.0	...
5410200	   .	   .	    0.0	...
5410202	   .	   .	    0.0	...
5410204	   .	   .	    0.0	...
5410206	   .	   .	    0.0	...
5410208	   .	   .	    0.0	...
5410210	   .	   .	    0.0	...
5410212	   .	   .	    0.0	...
5410214	   .	   .	    0.0	...
5410216	   .	   .	    0.0	...
5410218	   .	   .	    0.0	...
5410220	   .	   .	    0.0	...
5410222	   .	   .	    0.0	...
5410224	   .	   .	    0.0	...
5410226	   .	   .	    0.0	...
5410228	   .	   .	    0.0	...
5410230	   .	   .	    0.0	...
5410232	   .	   .	    0.0	...
5410234	   .	   .	    0.0	...
5410236	   .	   .	    0.0	...
5410238	   .	   .	    0.0	...
5410240	   .	   .	    0.0	...
5410242	   .	   .	    0.0	...
5410244	   .	   .	    0.0	...
5410246	   .	   .	    0.0	...
5410248	   .	   .	    0.0	...
5410250	   .	   .	    0.0	...
5410252	   .	   .	    0.0	...
5410254	   .	   .	    0.0	...
5410256	   .	   .	    0.0	...
5410258	   .	   .	    0.0	...
5410260	   .	   .	    0.0	...
5410262	   .	   .	    0.0	...
5410264	   .	   .	    0.0	...
5410266	   .	   .	    0.0	...
5410268	   .	   .	    0.0	...
5410270	   .	   .	    0.0	...
5410272	   .	   .	    0.0	...
5410274	   .	   .	    0.0	...
5410276	   .	   .	    0.0	...
5410278	   .	   .	    0.0	...
5410280	   .	   .	    0.0	...
5410282	   .	   .	    0.0	...
5410284	   .	   .	    0.0	...
5410286	   .	   .	    0.0	...
5410288	   .	   .	    0.0	...
5410290	   .	   .	    0.0	...
5410292	   .	   .	    0.0	...
5410294	   .	   .	    0.0	...
5410296	   .	   .	    0.0	...
5410298	   .	   .	    0.0	...
5410300	   .	   .	    0.0	...
5410302	   .	   .	    0.0	...
5410304	   .	   .	    0.0	...
5410306	   .	   .	    0.0	...
5410308	   .	   .	    0.0	...
5410310	   .	   .	    0.0	...
5410312	   .	   .	    0.0	...
5410314	   .	   .	    0.0	...
5410316	   .	   .	    0.0	...
5410318	   .	   .	    0.0	...
5410320	   .	   .	    0.0	...
5410322	   .	   .	    0.0	...
5410324	   .	   .	    0.0	...
5410326	   .	   .	    0.0	...
5410328	   .	   .	    0.0	...
5410330	   .	   .	    0.0	...
5410332	   .	   .	    0.0	...
5410334	   .	   .	    0.0	...
5410336	   .	   .	    0.0	...
5410338	   .	   .	    0.0	...
5410340	   .	   .	    0.0	...
5410342	   .	   .	    0.0	...
5410344	   .	   .	    0.0	...
5410346	   .	   .	    0.0	...
5410348	   .	   .	    0.0	...
5410350	   .	   .	    0.0	...
5410352	   .	   .	    0.0	...
5410354	   .	   .	    0.0	...
5410356	   .	   .	    0.0	...
5410358	   .	   .	    0.0	...
5410360	   .	   .	    0.0	...
5410362	   .	   .	    0.0	...
5410364	   .	   .	    0.0	...
5410366	   .	   .	    0.0	...
5410368	   .	   .	    0.0	...
5410370	   .	   .	    0.0	...
5410372	   .	   .	    0.0	...
5410374	   .	   .	    0.0	...
5410376	   .	   .	    0.0	...
5410378	   .	   .	    0.0	...
5410380	   .	   .	    0.0	...
5410382	   .	   .	    0.0	...
5410384	   .	   .	    0.0	...
5410386	   .	   .	    0.0	...
5410388	   .	   .	    0.0	...
5410390	   .	   .	    0.0	...
5410392	   .	   .	    0.0	...
5410394	   .	   .	    0.0	...
5410396	   .	   .	    0.0	...
5410398	   .	   .	    0.0	...
5410400	   .	   .	    0.0	...
5410402	   .	   .	    0.0	...
5410404	   .	   .	    0.0	...
5410406	   .	   .	    0.0	...
5410408	   .	   .	    0.0	...
5410410	   .	   .	    0.0	...
5410412	   .	   .	    0.0	...
5410414	   .	   .	    0.0	...
5410416	   .	   .	    0.0	...
5410418	   .	   .	    0.0	...
5410420	   .	   .	    0.0	...
5410422	   .	   .	    0.0	...
5410424	   .	   .	    0.0	...
5410426	   .	   .	    0.0	...
5410428	   .	   .	    0.0	...
5410430	   .	   .	    0.0	...
5410432	   .	   .	    0.0	...
5410434	   .	   .	    0.0	...
5410436	   .	   .	    0.0	...
5410438	   .	   .	    0.0	...
5410440	   .	   .	    0.0	...
5410442	   .	   .	    0.0	...
5410444	   .	   .	    0.0	...
5410446	   .	   .	    0.0	...
5410448	   .	   .	    0.0	...
5410450	   .	   .	    0.0	...
5410452	   .	   .	    0.0	...
5410454	   .	   .	    0.0	...
5410456	   .	   .	    0.0	...
5410458	   .	   .	    0.0	...
5410460	   .	   .	    0.0	...
5410462	   .	   .	    0.0	...
5410464	   .	   .	    0.0	...
5410466	   .	   .	    0.0	...
5410468	   .	   .	    0.0	...
5410470	   .	   .	    0.0	...
5410472	   .	   .	    0.0	...
5410474	   .	   .	    0.0	...
5410476	   .	   .	    0.0	...
5410478	   .	   .	    0.0	...
5410480	   .	   .	    0.0	...
5410482	   .	   .	    0.0	...
5410484	   .	   .	    0.0	...
5410486	   .	   .	    0.0	...
5410488	   .	   .	    0.0	...
5410490	   .	   .	    0.0	...
5410492	   .	   .	    0.0	...
5410494	   .	   .	    0.0	...
5410496	   .	   .	    0.0	...
5410498	   .	   .	    0.0	...
5410500	   .	   .	    0.0	...
5410502	   .	   .	    0.0	...
5410504	   .	   .	    0.0	...
5410506	   .	   .	    0.0	...
5410508	   .	   .	    0.0	...
5410510	   .	   .	    0.0	...
5410512	   .	   .	    0.0	...
5410514	   .	   .	    0.0	...
5410516	   .	   .	    0.0	...
5410518	   .	   .	    0.0	...
5410520	   .	   .	    0.0	...
5410522	   .	   .	    0.0	...
5410524	   .	   .	    0.0	...
5410526	   .	   .	    0.0	...
5410528	   .	   .	    0.0	...
5410530	   .	   .	    0.0	...
5410532	   .	   .	    0.0	...
5410534	   .	   .	    0.0	...
5410536	   .	   .	    0.0	...
5410538	   .	   .	    0.0	...
5410540	   .	   .	    0.0	...
5410542	   .	   .	    0.0	...
5410544	   .	   .	    0.0	...
5410546	   .	   .	    0.0	...
5410548	   .	   .	    0.0	...
5410550	   .	   .	    0.0	...
5410552	   .	   .	    0.0	...
5410554	   .	   .	    0.0	...
5410556	   .	   .	    0.0	...
5410558	   .	   .	    0.0	...
5410560	   .	   .	    0.0	...
5410562	   .	   .	    0.0	...
5410564	   .	   .	    0.0	...
5410566	   .	   .	    0.0	...
5410568	   .	   .	    0.0	...
5410570	   .	   .	    0.0	...
5410572	   .	   .	    0.0	...
5410574	   .	   .	    0.0	...
5410576	   .	   .	    0.0	...
5410578	   .	   .	    0.0	...
5410580	   .	   .	    0.0	...
5410582	   .	   .	    0.0	...
5410584	   .	   .	    0.0	...
5410586	   .	   .	    0.0	...
5410588	   .	   .	    0.0	...
5410590	   .	   .	    0.0	...
5410592	   .	   .	    0.0	...
5410594	   .	   .	    0.0	...
5410596	   .	   .	    0.0	...
5410598	   .	   .	    0.0	...
5410600	   .	   .	    0.0	...
5410602	   .	   .	    0.0	...
5410604	   .	   .	    0.0	...
5410606	   .	   .	    0.0	...
5410608	   .	   .	    0.0	...
5410610	   .	   .	    0.0	...
5410612	   .	   .	    0.0	...
5410614	   .	   .	    0.0	...
5410616	   .	   .	    0.0	...
5410618	   .	   .	    0.0	...
5410620	   .	   .	    0.0	...
5410622	   .	   .	    0.0	...
5410624	   .	   .	    0.0	...
5410626	   .	   .	    0.0	...
5410628	   .	   .	    0.0	...
5410630	   .	   .	    0.0	...
5410632	   .	   .	    0.0	...
5410634	   .	   .	    0.0	...
5410636	   .	   .	    0.0	...
5410638	   .	   .	    0.0	...
5410640	   .	   .	    0.0	...
5410642	   .	   .	    0.0	...
5410644	   .	   .	    0.0	...
5410646	   .	   .	    0.0	...
5410648	   .	   .	    0.0	...
5410650	   .	   .	    0.0	...
5410652	   .	   .	    0.0	...
5410654	   .	   .	    0.0	...
5410656	   .	   .	    0.0	...
5410658	   .	   .	    0.0	...
5410660	   .	   .	    0.0	...
5410662	   .	   .	    0.0	...
5410664	   .	   .	    0.0	...
5410666	   .	   .	    0.0	...
5410668	   .	   .	    0.0	...
5410670	   .	   .	    0.0	...
5410672	   .	   .	    0.0	...
5410674	   .	   .	    0.0	...
5410676	   .	   .	    0.0	...
5410678	   .	   .	    0.0	...
5410680	   .	   .	    0.0	...
5410682	   .	   .	    0.0	...
5410684	   .	   .	    0.0	...
5410686	   .	   .	    0.0	...
5410688	   .	   .	    0.0	...
5410690	   .	   .	    0.0	...
5410692	   .	   .	    0.0	...
5410694	   .	   .	    0.0	...
5410696	   .	   .	    0.0	...
5410698	   .	   .	    0.0	...
5410700	   .	   .	    0.0	...
5410702	   .	   .	    0.0	...
5410704	   .	   .	    0.0	...
5410706	   .	   .	    0.0	...
5410708	   .	   .	    0.0	...
5410710	   .	   .	    0.0	...
5410712	   .	   .	    0.0	...
5410714	   .	   .	    0.0	...
5410716	   .	   .	    0.0	...
5410718	   .	   .	    0.0	...
5410720	   .	   .	    0.0	...
5410722	   .	   .	    0.0	...
5410724	   .	   .	    0.0	...
5410726	   .	   .	    0.0	...
5410728	   .	   .	    0.0	...
5410730	   .	   .	    0.0	...
5410732	   .	   .	    0.0	...
5410734	   .	   .	    0.0	...
5410736	   .	   .	    0.0	...
5410738	   .	   .	    0.0	...
5410740	   .	   .	    0.0	...
5410742	   .	   .	    0.0	...
5410744	   .	   .	    0.0	...
5410746	   .	   .	    0.0	...
5410748	   .	   .	    0.0	...
5410750	   .	   .	    0.0	...
5410752	   .	   .	    0.0	...
5410754	   .	   .	    0.0	...
5410756	   .	   .	    0.0	...
5410758	   .	   .	    0.0	...
5410760	   .	   .	    0.0	...
5410762	   .	   .	    0.0	...
5410764	   .	   .	    0.0	...
5410766	   .	   .	    0.0	...
5410768	   .	   .	    0.0	...
5410770	   .	   .	    0.0	...
5410772	   .	   .	    0.0	...
5410774	   .	   .	    0.0	...
5410776	   .	   .	    0.0	...
5410778	   .	   .	    0.0	...
5410780	   .	   .	    0.0	...
5410782	   .	   .	    0.0	...
5410784	   .	   .	    0.0	...
5410786	   .	   .	    0.0	...
5410788	   .	   .	    0.0	...
5410790	   .	   .	    0.0	...
5410792	   .	   .	    0.0	...
5410794	   .	   .	    0.0	...
5410796	   .	   .	    0.0	...
5410798	   .	   .	    0.0	...
5410800	   .	   .	    0.0	...
5410802	   .	   .	    0.0	...
5410804	   .	   .	    0.0	...
5410806	   .	   .	    0.0	...
5410808	   .	   .	    0.0	...
5410810	   .	   .	    0.0	...
5410812	   .	   .	    0.0	...
5410814	   .	   .	    0.0	...
5410816	   .	   .	    0.0	...
5410818	   .	   .	    0.0	...
5410820	   .	   .	    0.0	...
5410822	   .	   .	    0.0	...
5410824	   .	   .	    0.0	...
5410826	   .	   .	    0.0	...
5410828	   .	   .	    0.0	...
5410830	   .	   .	    0.0	...
5410832	   .	   .	    0.0	...
5410834	   .	   .	    0.0	...
5410836	   .	   .	    0.0	...
5410838	   .	   .	    0.0	...
5410840	   .	   .	    0.0	...
5410842	   .	   .	    0.0	...
5410844	   .	   .	    0.0	...
5410846	   .	   .	    0.0	...
5410848	   .	   .	    0.0	...
5410850	   .	   .	    0.0	...
5410852	   .	   .	    0.0	...
5410854	   .	   .	    0.0	...
5410856	   .	   .	    0.0	...
5410858	   .	   .	    0.0	...
5410860	   .	   .	    0.0	...
5410862	   .	   .	    0.0	...
5410864	   .	   .	    0.0	...
5410866	   .	   .	    0.0	...
5410868	   .	   .	    0.0	...
5410870	   .	   .	    0.0	...
5410872	   .	   .	    0.0	...
5410874	   .	   .	    0.0	...
5410876	   .	   .	    0.0	...
5410878	   .	   .	    0.0	...
5410880	   .	   .	    0.0	...
5410882	   .	   .	    0.0	...
5410884	   .	   .	    0.0	...
5410886	   .	   .	    0.0	...
5410888	   .	   .	    0.0	...
5410890	   .	   .	    0.0	...
5410892	   .	   .	    0.0	...
5410894	   .	   .	    0.0	...
5410896	   .	   .	    0.0	...
5410898	   .	   .	    0.0	...
5410900	   .	   .	    0.0	...
5410902	   .	   .	    0.0	...
5410904	   .	   .	    0.0	...
5410906	   .	   .	    0.0	...
5410908	   .	   .	    0.0	...
5410910	   .	   .	    0.0	...
5410912	   .	   .	    0.0	...
5410914	   .	   .	    0.0	...
5410916	   .	   .	    0.0	...
5410918	   .	   .	    0.0	...
5410920	   .	   .	    0.0	...
5410922	   .	   .	    0.0	...
5410924	   .	   .	    0.0	...
5410926	   .	   .	    0.0	...
5410928	   .	   .	    0.0	...
5410930	   .	   .	    0.0	...
5410932	   .	   .	    0.0	...
5410934	   .	   .	    0.0	...
5410936	   .	   .	    0.0	...
5410938	   .	   .	    0.0	...
5410940	   .	   .	    0.0	...
5410942	   .	   .	    0.0	...
5410944	   .	   .	    0.0	...
5410946	   .	   .	    0.0	...
5410948	   .	   .	    0.0	...
5410950	   .	   .	    0.0	...
5410952	   .	   .	    0.0	...
5410954	   .	   .	    0.0	...
5410956	   .	   .	    0.0	...
5410958	   .	   .	    0.0	...
5410960	   .	   .	    0.0	...
5410962	   .	   .	    0.0	...
5410964	   .	   .	    0.0	...
5410966	   .	   .	    0.0	...
5410968	   .	   .	    0.0	...
5410970	   .	   .	    0.0	...
5410972	   .	   .	    0.0	...
5410974	   .	   .	    0.0	...
5410976	   .	   .	    0.0	...
5410978	   .	   .	    0.0	...
5410980	   .	   .	    0.0	...
5410982	   .	   .	    0.0	...
5410984	   .	   .	    0.0	...
5410986	   .	   .	    0.0	...
5410988	   .	   .	    0.0	...
5410990	   .	   .	    0.0	...
5410992	   .	   .	    0.0	...
5410994	   .	   .	    0.0	...
5410996	   .	   .	    0.0	...
5410998	   .	   .	    0.0	...
5411000	   .	   .	    0.0	...
5411002	   .	   .	    0.0	...
5411004	   .	   .	    0.0	...
5411006	   .	   .	    0.0	...
5411008	   .	   .	    0.0	...
5411010	   .	   .	    0.0	...
5411012	   .	   .	    0.0	...
5411014	   .	   .	    0.0	...
5411016	   .	   .	    0.0	...
5411018	   .	   .	    0.0	...
5411020	   .	   .	    0.0	...
5411022	   .	   .	    0.0	...
5411024	   .	   .	    0.0	...
5411026	   .	   .	    0.0	...
5411028	   .	   .	    0.0	...
5411030	   .	   .	    0.0	...
5411032	   .	   .	    0.0	...
5411034	   .	   .	    0.0	...
5411036	   .	   .	    0.0	...
5411038	   .	   .	    0.0	...
5411040	   .	   .	    0.0	...
5411042	   .	   .	    0.0	...
5411044	   .	   .	    0.0	...
5411046	   .	   .	    0.0	...
5411048	   .	   .	    0.0	...
5411050	   .	   .	    0.0	...
5411052	   .	   .	    0.0	...
5411054	   .	   .	    0.0	...
5411056	   .	   .	    0.0	...
5411058	   .	   .	    0.0	...
5411060	   .	   .	    0.0	...
5411062	   .	   .	    0.0	...
5411064	   .	   .	    0.0	...
5411066	   .	   .	    0.0	...
5411068	   .	   .	    0.0	...
5411070	   .	   .	    0.0	...
5411072	   .	   .	    0.0	...
5411074	   .	   .	    0.0	...
5411076	   .	   .	    0.0	...
5411078	   .	   .	    0.0	...
5411080	   .	   .	    0.0	...
5411082	   .	   .	    0.0	...
5411084	   .	   .	    0.0	...
5411086	   .	   .	    0.0	...
5411088	   .	   .	    0.0	...
5411090	   .	   .	    0.0	...
5411092	   .	   .	    0.0	...
5411094	   .	   .	    0.0	...
5411096	   .	   .	    0.0	...
5411098	   .	   .	    0.0	...
5411100	   .	   .	    0.0	...
5411102	   .	   .	    0.0	...
5411104	   .	   .	    0.0	...
5411106	   .	   .	    0.0	...
5411108	   .	   .	    0.0	...
5411110	   .	   .	    0.0	...
5411112	   .	   .	    0.0	...
5411114	   .	   .	    0.0	...
5411116	   .	   .	    0.0	...
5411118	   .	   .	    0.0	...
5411120	   .	   .	    0.0	...
5411122	   .	   .	    0.0	...
5411124	   .	   .	    0.0	...
5411126	   .	   .	    0.0	...
5411128	   .	   .	    0.0	...
5411130	   .	   .	    0.0	...
5411132	   .	   .	    0.0	...
5411134	   .	   .	    0.0	...
5411136	   .	   .	    0.0	...
5411138	   .	   .	    0.0	...
5411140	   .	   .	    0.0	...
5411142	   .	   .	    0.0	...
5411144	   .	   .	    0.0	...
5411146	   .	   .	    0.0	...
5411148	   .	   .	    0.0	...
5411150	   .	   .	    0.0	...
5411152	   .	   .	    0.0	...
5411154	   .	   .	    0.0	...
5411156	   .	   .	    0.0	...
5411158	   .	   .	    0.0	...
5411160	   .	   .	    0.0	...
5411162	   .	   .	    0.0	...
5411164	   .	   .	    0.0	...
5411166	   .	   .	    0.0	...
5411168	   .	   .	    0.0	...
5411170	   .	   .	    0.0	...
5411172	   .	   .	    0.0	...
5411174	   .	   .	    0.0	...
5411176	   .	   .	    0.0	...
5411178	   .	   .	    0.0	...
5411180	   .	   .	    0.0	...
5411182	   .	   .	    0.0	...
5411184	   .	   .	    0.0	...
5411186	   .	   .	    0.0	...
5411188	   .	   .	    0.0	...
5411190	   .	   .	    0.0	...
5411192	   .	   .	    0.0	...
5411194	   .	   .	    0.0	...
5411196	   .	   .	    0.0	...
5411198	   .	   .	    0.0	...
5411200	   .	   .	    0.0	...
5411202	   .	   .	    0.0	...
5411204	   .	   .	    0.0	...
5411206	   .	   .	    0.0	...
5411208	   .	   .	    0.0	...
5411210	   .	   .	    0.0	...
5411212	   .	   .	    0.0	...
5411214	   .	   .	    0.0	...
5411216	   .	   .	    0.0	...
5411218	   .	   .	    0.0	...
5411220	   .	   .	    0.0	...
5411222	   .	   .	    0.0	...
5411224	   .	   .	    0.0	...
5411226	   .	   .	    0.0	...
5411228	   .	   .	    0.0	...
5411230	   .	   .	    0.0	...
5411232	   .	   .	    0.0	...
5411234	   .	   .	    0.0	...
5411236	   .	   .	    0.0	...
5411238	   .	   .	    0.0	...
5411240	   .	   .	    0.0	...
5411242	   .	   .	    0.0	...
5411244	   .	   .	    0.0	...
5411246	   .	   .	    0.0	...
5411248	   .	   .	    0.0	...
5411250	   .	   .	    0.0	...
5411252	   .	   .	    0.0	...
5411254	   .	   .	    0.0	...
5411256	   .	   .	    0.0	...
5411258	   .	   .	    0.0	...
5411260	   .	   .	    0.0	...
5411262	   .	   .	    0.0	...
5411264	   .	   .	    0.0	...
5411266	   .	   .	    0.0	...
5411268	   .	   .	    0.0	...
5411270	   .	   .	    0.0	...
5411272	   .	   .	    0.0	...
5411274	   .	   .	    0.0	...
5411276	   .	   .	    0.0	...
5411278	   .	   .	    0.0	...
5411280	   .	   .	    0.0	...
5411282	   .	   .	    0.0	...
5411284	   .	   .	    0.0	...
5411286	   .	   .	    0.0	...
5411288	   .	   .	    0.0	...
5411290	   .	   .	    0.0	...
5411292	   .	   .	    0.0	...
5411294	   .	   .	    0.0	...
5411296	   .	   .	    0.0	...
5411298	   .	   .	    0.0	...
5411300	   .	   .	    0.0	...
5411302	   .	   .	    0.0	...
5411304	   .	   .	    0.0	...
5411306	   .	   .	    0.0	...
5411308	   .	   .	    0.0	...
5411310	   .	   .	    0.0	...
5411312	   .	   .	    0.0	...
5411314	   .	   .	    0.0	...
5411316	   .	   .	    0.0	...
5411318	   .	   .	    0.0	...
5411320	   .	   .	    0.0	...
5411322	   .	   .	    0.0	...
5411324	   .	   .	    0.0	...
5411326	   .	   .	    0.0	...
5411328	   .	   .	    0.0	...
5411330	   .	   .	    0.0	...
5411332	   .	   .	    0.0	...
5411334	   .	   .	    0.0	...
5411336	   .	   .	    0.0	...
5411338	   .	   .	    0.0	...
5411340	   .	   .	    0.0	...
5411342	   .	   .	    0.0	...
5411344	   .	   .	    0.0	...
5411346	   .	   .	    0.0	...
5411348	   .	   .	    0.0	...
5411350	   .	   .	    0.0	...
5411352	   .	   .	    0.0	...
5411354	   .	   .	    0.0	...
5411356	   .	   .	    0.0	...
5411358	   .	   .	    0.0	...
5411360	   .	   .	    0.0	...
5411362	   .	   .	    0.0	...
5411364	   .	   .	    0.0	...
5411366	   .	   .	    0.0	...
5411368	   .	   .	    0.0	...
5411370	   .	   .	    0.0	...
5411372	   .	   .	    0.0	...
5411374	   .	   .	    0.0	...
5411376	   .	   .	    0.0	...
5411378	   .	   .	    0.0	...
5411380	   .	   .	    0.0	...
5411382	   .	   .	    0.0	...
5411384	   .	   .	    0.0	...
5411386	   .	   .	    0.0	...
5411388	   .	   .	    0.0	...
5411390	   .	   .	    0.0	...
5411392	   .	   .	    0.0	...
5411394	   .	   .	    0.0	...
5411396	   .	   .	    0.0	...
