** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_3.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:39:48 2023
** DATE: Sun May 24 00:23:34 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9710519 RECCFG CR 500 2 1 L
MSG	9710519 ELCLCFG RTABLER
MSG	9710519 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9710519 THRESHOLDS L 66 154
MSG	9710519 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9710519 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9710519 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9710519 ELCL_PROC ELLIPSE  (5)
MSG	9710519 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	9710520 	LEFT	SAMPLES	EVENTS
9733978	   .	   .	    0.0	...
9733980	   .	   .	    0.0	...
9733982	   .	   .	    0.0	...
9733984	   .	   .	    0.0	...
9733986	   .	   .	    0.0	...
9733988	   .	   .	    0.0	...
9733990	   .	   .	    0.0	...
9733992	   .	   .	    0.0	...
9733994	   .	   .	    0.0	...
9733996	   .	   .	    0.0	...
9733998	   .	   .	    0.0	...
9734000	   .	   .	    0.0	...
9734002	   .	   .	    0.0	...
9734004	   .	   .	    0.0	...
9734006	   .	   .	    0.0	...
9734008	   .	   .	    0.0	...
9734010	   .	   .	    0.0	...
9734012	   .	   .	    0.0	...
9734014	   .	   .	    0.0	...
9734016	   .	   .	    0.0	...
9734018	   .	   .	    0.0	...
9734020	   .	   .	    0.0	...
9734022	   .	   .	    0.0	...
9734024	   .	   .	    0.0	...
9734026	   .	   .	    0.0	...
9734028	   .	   .	    0.0	...
9734030	   .	   .	    0.0	...
9734032	   .	   .	    0.0	...
9734034	   .	   .	    0.0	...
9734036	   .	   .	    0.0	...
9734038	   .	   .	    0.0	...
9734040	   .	   .	    0.0	...
9734042	   .	   .	    0.0	...
9734044	   .	   .	    0.0	...
9734046	   .	   .	    0.0	...
9734048	   .	   .	    0.0	...
9734050	   .	   .	    0.0	...
9734052	   .	   .	    0.0	...
9734054	   .	   .	    0.0	...
9734056	   .	   .	    0.0	...
9734058	   .	   .	    0.0	...
9734060	   .	   .	    0.0	...
9734062	   .	   .	    0.0	...
9734064	   .	   .	    0.0	...
9734066	   .	   .	    0.0	...
9734068	   .	   .	    0.0	...
9734070	   .	   .	    0.0	...
9734072	   .	   .	    0.0	...
9734074	   .	   .	    0.0	...
9734076	   .	   .	    0.0	...
9734078	   .	   .	    0.0	...
9734080	   .	   .	    0.0	...
9734082	   .	   .	    0.0	...
9734084	   .	   .	    0.0	...
9734086	   .	   .	    0.0	...
9734088	   .	   .	    0.0	...
9734090	   .	   .	    0.0	...
9734092	   .	   .	    0.0	...
9734094	   .	   .	    0.0	...
9734096	   .	   .	    0.0	...
9734098	   .	   .	    0.0	...
9734100	   .	   .	    0.0	...
9734102	   .	   .	    0.0	...
9734104	   .	   .	    0.0	...
9734106	   .	   .	    0.0	...
9734108	   .	   .	    0.0	...
9734110	   .	   .	    0.0	...
9734112	   .	   .	    0.0	...
9734114	   .	   .	    0.0	...
9734116	   .	   .	    0.0	...
9734118	   .	   .	    0.0	...
9734120	   .	   .	    0.0	...
9734122	   .	   .	    0.0	...
9734124	   .	   .	    0.0	...
9734126	   .	   .	    0.0	...
9734128	   .	   .	    0.0	...
9734130	   .	   .	    0.0	...
9734132	   .	   .	    0.0	...
9734134	   .	   .	    0.0	...
9734136	   .	   .	    0.0	...
9734138	   .	   .	    0.0	...
9734140	   .	   .	    0.0	...
9734142	   .	   .	    0.0	...
9734144	   .	   .	    0.0	...
9734146	   .	   .	    0.0	...
9734148	   .	   .	    0.0	...
9734150	   .	   .	    0.0	...
9734152	   .	   .	    0.0	...
9734154	   .	   .	    0.0	...
9734156	   .	   .	    0.0	...
9734158	   .	   .	    0.0	...
9734160	   .	   .	    0.0	...
9734162	   .	   .	    0.0	...
9734164	   .	   .	    0.0	...
9734166	   .	   .	    0.0	...
9734168	   .	   .	    0.0	...
9734170	   .	   .	    0.0	...
9734172	   .	   .	    0.0	...
9734174	   .	   .	    0.0	...
9734176	   .	   .	    0.0	...
9734178	   .	   .	    0.0	...
9734180	   .	   .	    0.0	...
9734182	   .	   .	    0.0	...
9734184	   .	   .	    0.0	...
9734186	   .	   .	    0.0	...
9734188	   .	   .	    0.0	...
9734190	   .	   .	    0.0	...
9734192	   .	   .	    0.0	...
9734194	   .	   .	    0.0	...
9734196	   .	   .	    0.0	...
9734198	   .	   .	    0.0	...
9734200	   .	   .	    0.0	...
9734202	   .	   .	    0.0	...
9734204	   .	   .	    0.0	...
9734206	   .	   .	    0.0	...
9734208	   .	   .	    0.0	...
9734210	   .	   .	    0.0	...
9734212	   .	   .	    0.0	...
9734214	   .	   .	    0.0	...
9734216	   .	   .	    0.0	...
9734218	   .	   .	    0.0	...
9734220	   .	   .	    0.0	...
9734222	   .	   .	    0.0	...
9734224	   .	   .	    0.0	...
9734226	   .	   .	    0.0	...
9734228	   .	   .	    0.0	...
9734230	   .	   .	    0.0	...
9734232	   .	   .	    0.0	...
9734234	   .	   .	    0.0	...
9734236	   .	   .	    0.0	...
9734238	   .	   .	    0.0	...
9734240	   .	   .	    0.0	...
9734242	   .	   .	    0.0	...
9734244	   .	   .	    0.0	...
9734246	   .	   .	    0.0	...
9734248	   .	   .	    0.0	...
9734250	   .	   .	    0.0	...
9734252	   .	   .	    0.0	...
9734254	   .	   .	    0.0	...
9734256	   .	   .	    0.0	...
9734258	   .	   .	    0.0	...
9734260	   .	   .	    0.0	...
9734262	   .	   .	    0.0	...
9734264	   .	   .	    0.0	...
9734266	   .	   .	    0.0	...
9734268	   .	   .	    0.0	...
9734270	   .	   .	    0.0	...
9734272	   .	   .	    0.0	...
9734274	   .	   .	    0.0	...
9734276	   .	   .	    0.0	...
9734278	   .	   .	    0.0	...
9734280	   .	   .	    0.0	...
9734282	   .	   .	    0.0	...
9734284	   .	   .	    0.0	...
9734286	   .	   .	    0.0	...
9734288	   .	   .	    0.0	...
9734290	   .	   .	    0.0	...
9734292	   .	   .	    0.0	...
9734294	   .	   .	    0.0	...
9734296	   .	   .	    0.0	...
9734298	   .	   .	    0.0	...
9734300	   .	   .	    0.0	...
9734302	   .	   .	    0.0	...
9734304	   .	   .	    0.0	...
9734306	   .	   .	    0.0	...
9734308	   .	   .	    0.0	...
9734310	   .	   .	    0.0	...
9734312	   .	   .	    0.0	...
9734314	   .	   .	    0.0	...
9734316	   .	   .	    0.0	...
9734318	   .	   .	    0.0	...
9734320	   .	   .	    0.0	...
9734322	   .	   .	    0.0	...
9734324	   .	   .	    0.0	...
9734326	   .	   .	    0.0	...
9734328	   .	   .	    0.0	...
9734330	   .	   .	    0.0	...
9734332	   .	   .	    0.0	...
9734334	   .	   .	    0.0	...
9734336	   .	   .	    0.0	...
9734338	   .	   .	    0.0	...
9734340	   .	   .	    0.0	...
9734342	   .	   .	    0.0	...
9734344	   .	   .	    0.0	...
9734346	   .	   .	    0.0	...
9734348	   .	   .	    0.0	...
9734350	   .	   .	    0.0	...
9734352	   .	   .	    0.0	...
9734354	   .	   .	    0.0	...
9734356	   .	   .	    0.0	...
9734358	   .	   .	    0.0	...
9734360	   .	   .	    0.0	...
9734362	   .	   .	    0.0	...
9734364	   .	   .	    0.0	...
9734366	   .	   .	    0.0	...
9734368	   .	   .	    0.0	...
9734370	   .	   .	    0.0	...
9734372	   .	   .	    0.0	...
9734374	   .	   .	    0.0	...
9734376	   .	   .	    0.0	...
9734378	   .	   .	    0.0	...
9734380	   .	   .	    0.0	...
9734382	   .	   .	    0.0	...
9734384	   .	   .	    0.0	...
9734386	   .	   .	    0.0	...
9734388	   .	   .	    0.0	...
9734390	   .	   .	    0.0	...
9734392	   .	   .	    0.0	...
9734394	   .	   .	    0.0	...
9734396	   .	   .	    0.0	...
9734398	   .	   .	    0.0	...
9734400	   .	   .	    0.0	...
9734402	   .	   .	    0.0	...
9734404	   .	   .	    0.0	...
9734406	   .	   .	    0.0	...
9734408	   .	   .	    0.0	...
9734410	   .	   .	    0.0	...
9734412	   .	   .	    0.0	...
9734414	   .	   .	    0.0	...
9734416	   .	   .	    0.0	...
9734418	   .	   .	    0.0	...
9734420	   .	   .	    0.0	...
9734422	   .	   .	    0.0	...
9734424	   .	   .	    0.0	...
9734426	   .	   .	    0.0	...
9734428	   .	   .	    0.0	...
9734430	   .	   .	    0.0	...
9734432	   .	   .	    0.0	...
9734434	   .	   .	    0.0	...
9734436	   .	   .	    0.0	...
9734438	   .	   .	    0.0	...
9734440	   .	   .	    0.0	...
9734442	   .	   .	    0.0	...
9734444	   .	   .	    0.0	...
9734446	   .	   .	    0.0	...
9734448	   .	   .	    0.0	...
9734450	   .	   .	    0.0	...
9734452	   .	   .	    0.0	...
9734454	   .	   .	    0.0	...
9734456	   .	   .	    0.0	...
9734458	   .	   .	    0.0	...
9734460	   .	   .	    0.0	...
9734462	   .	   .	    0.0	...
9734464	   .	   .	    0.0	...
9734466	   .	   .	    0.0	...
9734468	   .	   .	    0.0	...
9734470	   .	   .	    0.0	...
9734472	   .	   .	    0.0	...
9734474	   .	   .	    0.0	...
9734476	   .	   .	    0.0	...
9734478	   .	   .	    0.0	...
9734480	   .	   .	    0.0	...
9734482	   .	   .	    0.0	...
9734484	   .	   .	    0.0	...
9734486	   .	   .	    0.0	...
9734488	   .	   .	    0.0	...
9734490	   .	   .	    0.0	...
9734492	   .	   .	    0.0	...
9734494	   .	   .	    0.0	...
9734496	   .	   .	    0.0	...
9734498	   .	   .	    0.0	...
9734500	   .	   .	    0.0	...
9734502	   .	   .	    0.0	...
9734504	   .	   .	    0.0	...
9734506	   .	   .	    0.0	...
9734508	   .	   .	    0.0	...
9734510	   .	   .	    0.0	...
9734512	   .	   .	    0.0	...
9734514	   .	   .	    0.0	...
9734516	   .	   .	    0.0	...
9734518	   .	   .	    0.0	...
9734520	   .	   .	    0.0	...
9734522	   .	   .	    0.0	...
9734524	   .	   .	    0.0	...
9734526	   .	   .	    0.0	...
9734528	   .	   .	    0.0	...
9734530	   .	   .	    0.0	...
9734532	   .	   .	    0.0	...
9734534	   .	   .	    0.0	...
9734536	   .	   .	    0.0	...
9734538	   .	   .	    0.0	...
9734540	   .	   .	    0.0	...
9734542	   .	   .	    0.0	...
9734544	   .	   .	    0.0	...
9734546	   .	   .	    0.0	...
9734548	   .	   .	    0.0	...
9734550	   .	   .	    0.0	...
9734552	   .	   .	    0.0	...
9734554	   .	   .	    0.0	...
9734556	   .	   .	    0.0	...
9734558	   .	   .	    0.0	...
9734560	   .	   .	    0.0	...
9734562	   .	   .	    0.0	...
9734564	   .	   .	    0.0	...
9734566	   .	   .	    0.0	...
9734568	   .	   .	    0.0	...
9734570	   .	   .	    0.0	...
9734572	   .	   .	    0.0	...
9734574	   .	   .	    0.0	...
9734576	   .	   .	    0.0	...
9734578	   .	   .	    0.0	...
9734580	   .	   .	    0.0	...
9734582	   .	   .	    0.0	...
9734584	   .	   .	    0.0	...
9734586	   .	   .	    0.0	...
9734588	   .	   .	    0.0	...
9734590	   .	   .	    0.0	...
9734592	   .	   .	    0.0	...
9734594	   .	   .	    0.0	...
9734596	   .	   .	    0.0	...
9734598	   .	   .	    0.0	...
9734600	   .	   .	    0.0	...
9734602	   .	   .	    0.0	...
9734604	   .	   .	    0.0	...
9734606	   .	   .	    0.0	...
9734608	   .	   .	    0.0	...
9734610	   .	   .	    0.0	...
9734612	   .	   .	    0.0	...
9734614	   .	   .	    0.0	...
9734616	   .	   .	    0.0	...
9734618	   .	   .	    0.0	...
9734620	   .	   .	    0.0	...
9734622	   .	   .	    0.0	...
9734624	   .	   .	    0.0	...
9734626	   .	   .	    0.0	...
9734628	   .	   .	    0.0	...
9734630	   .	   .	    0.0	...
9734632	   .	   .	    0.0	...
9734634	   .	   .	    0.0	...
9734636	   .	   .	    0.0	...
9734638	   .	   .	    0.0	...
9734640	   .	   .	    0.0	...
9734642	   .	   .	    0.0	...
9734644	   .	   .	    0.0	...
9734646	   .	   .	    0.0	...
9734648	   .	   .	    0.0	...
9734650	   .	   .	    0.0	...
9734652	   .	   .	    0.0	...
9734654	   .	   .	    0.0	...
9734656	   .	   .	    0.0	...
9734658	   .	   .	    0.0	...
9734660	   .	   .	    0.0	...
9734662	   .	   .	    0.0	...
9734664	   .	   .	    0.0	...
9734666	   .	   .	    0.0	...
9734668	   .	   .	    0.0	...
9734670	   .	   .	    0.0	...
9734672	   .	   .	    0.0	...
9734674	   .	   .	    0.0	...
9734676	   .	   .	    0.0	...
9734678	   .	   .	    0.0	...
9734680	   .	   .	    0.0	...
9734682	   .	   .	    0.0	...
9734684	   .	   .	    0.0	...
9734686	   .	   .	    0.0	...
9734688	   .	   .	    0.0	...
9734690	   .	   .	    0.0	...
9734692	   .	   .	    0.0	...
9734694	   .	   .	    0.0	...
9734696	   .	   .	    0.0	...
9734698	   .	   .	    0.0	...
9734700	   .	   .	    0.0	...
9734702	   .	   .	    0.0	...
9734704	   .	   .	    0.0	...
9734706	   .	   .	    0.0	...
9734708	   .	   .	    0.0	...
9734710	   .	   .	    0.0	...
9734712	   .	   .	    0.0	...
9734714	   .	   .	    0.0	...
9734716	   .	   .	    0.0	...
9734718	   .	   .	    0.0	...
9734720	   .	   .	    0.0	...
9734722	   .	   .	    0.0	...
9734724	   .	   .	    0.0	...
9734726	   .	   .	    0.0	...
9734728	   .	   .	    0.0	...
9734730	   .	   .	    0.0	...
9734732	   .	   .	    0.0	...
9734734	   .	   .	    0.0	...
9734736	   .	   .	    0.0	...
9734738	   .	   .	    0.0	...
9734740	   .	   .	    0.0	...
9734742	   .	   .	    0.0	...
9734744	   .	   .	    0.0	...
9734746	   .	   .	    0.0	...
9734748	   .	   .	    0.0	...
9734750	   .	   .	    0.0	...
9734752	   .	   .	    0.0	...
9734754	   .	   .	    0.0	...
9734756	   .	   .	    0.0	...
9734758	   .	   .	    0.0	...
9734760	   .	   .	    0.0	...
9734762	   .	   .	    0.0	...
9734764	   .	   .	    0.0	...
9734766	   .	   .	    0.0	...
9734768	   .	   .	    0.0	...
9734770	   .	   .	    0.0	...
9734772	   .	   .	    0.0	...
9734774	   .	   .	    0.0	...
9734776	   .	   .	    0.0	...
9734778	   .	   .	    0.0	...
9734780	   .	   .	    0.0	...
9734782	   .	   .	    0.0	...
9734784	   .	   .	    0.0	...
9734786	   .	   .	    0.0	...
9734788	   .	   .	    0.0	...
9734790	   .	   .	    0.0	...
9734792	   .	   .	    0.0	...
9734794	   .	   .	    0.0	...
9734796	   .	   .	    0.0	...
9734798	   .	   .	    0.0	...
9734800	   .	   .	    0.0	...
9734802	   .	   .	    0.0	...
9734804	   .	   .	    0.0	...
9734806	   .	   .	    0.0	...
9734808	   .	   .	    0.0	...
9734810	   .	   .	    0.0	...
9734812	   .	   .	    0.0	...
9734814	   .	   .	    0.0	...
9734816	   .	   .	    0.0	...
9734818	   .	   .	    0.0	...
9734820	   .	   .	    0.0	...
9734822	   .	   .	    0.0	...
9734824	   .	   .	    0.0	...
9734826	   .	   .	    0.0	...
9734828	   .	   .	    0.0	...
9734830	   .	   .	    0.0	...
9734832	   .	   .	    0.0	...
9734834	   .	   .	    0.0	...
9734836	   .	   .	    0.0	...
9734838	   .	   .	    0.0	...
9734840	   .	   .	    0.0	...
9734842	   .	   .	    0.0	...
9734844	   .	   .	    0.0	...
9734846	   .	   .	    0.0	...
9734848	   .	   .	    0.0	...
9734850	   .	   .	    0.0	...
9734852	   .	   .	    0.0	...
9734854	   .	   .	    0.0	...
9734856	   .	   .	    0.0	...
9734858	   .	   .	    0.0	...
9734860	   .	   .	    0.0	...
9734862	   .	   .	    0.0	...
9734864	   .	   .	    0.0	...
9734866	   .	   .	    0.0	...
9734868	   .	   .	    0.0	...
9734870	   .	   .	    0.0	...
9734872	   .	   .	    0.0	...
9734874	   .	   .	    0.0	...
9734876	   .	   .	    0.0	...
9734878	   .	   .	    0.0	...
9734880	   .	   .	    0.0	...
9734882	   .	   .	    0.0	...
9734884	   .	   .	    0.0	...
9734886	   .	   .	    0.0	...
9734888	   .	   .	    0.0	...
9734890	   .	   .	    0.0	...
9734892	   .	   .	    0.0	...
9734894	   .	   .	    0.0	...
9734896	   .	   .	    0.0	...
9734898	   .	   .	    0.0	...
9734900	   .	   .	    0.0	...
9734902	   .	   .	    0.0	...
9734904	   .	   .	    0.0	...
9734906	   .	   .	    0.0	...
9734908	   .	   .	    0.0	...
9734910	   .	   .	    0.0	...
9734912	   .	   .	    0.0	...
9734914	   .	   .	    0.0	...
9734916	   .	   .	    0.0	...
9734918	   .	   .	    0.0	...
9734920	   .	   .	    0.0	...
9734922	   .	   .	    0.0	...
9734924	   .	   .	    0.0	...
9734926	   .	   .	    0.0	...
9734928	   .	   .	    0.0	...
9734930	   .	   .	    0.0	...
9734932	   .	   .	    0.0	...
9734934	   .	   .	    0.0	...
9734936	   .	   .	    0.0	...
9734938	   .	   .	    0.0	...
9734940	   .	   .	    0.0	...
9734942	   .	   .	    0.0	...
9734944	   .	   .	    0.0	...
9734946	   .	   .	    0.0	...
9734948	   .	   .	    0.0	...
9734950	   .	   .	    0.0	...
9734952	   .	   .	    0.0	...
9734954	   .	   .	    0.0	...
9734956	   .	   .	    0.0	...
9734958	   .	   .	    0.0	...
9734960	   .	   .	    0.0	...
9734962	   .	   .	    0.0	...
9734964	   .	   .	    0.0	...
9734966	   .	   .	    0.0	...
9734968	   .	   .	    0.0	...
9734970	   .	   .	    0.0	...
9734972	   .	   .	    0.0	...
9734974	   .	   .	    0.0	...
9734976	   .	   .	    0.0	...
9734978	   .	   .	    0.0	...
9734980	   .	   .	    0.0	...
9734982	   .	   .	    0.0	...
9734984	   .	   .	    0.0	...
9734986	   .	   .	    0.0	...
9734988	   .	   .	    0.0	...
9734990	   .	   .	    0.0	...
9734992	   .	   .	    0.0	...
9734994	   .	   .	    0.0	...
9734996	   .	   .	    0.0	...
9734998	   .	   .	    0.0	...
9735000	   .	   .	    0.0	...
9735002	   .	   .	    0.0	...
9735004	   .	   .	    0.0	...
9735006	   .	   .	    0.0	...
9735008	   .	   .	    0.0	...
9735010	   .	   .	    0.0	...
9735012	   .	   .	    0.0	...
9735014	   .	   .	    0.0	...
9735016	   .	   .	    0.0	...
9735018	   .	   .	    0.0	...
9735020	   .	   .	    0.0	...
9735022	   .	   .	    0.0	...
9735024	   .	   .	    0.0	...
9735026	   .	   .	    0.0	...
9735028	   .	   .	    0.0	...
9735030	   .	   .	    0.0	...
9735032	   .	   .	    0.0	...
9735034	   .	   .	    0.0	...
9735036	   .	   .	    0.0	...
9735038	   .	   .	    0.0	...
9735040	   .	   .	    0.0	...
9735042	   .	   .	    0.0	...
9735044	   .	   .	    0.0	...
9735046	   .	   .	    0.0	...
9735048	   .	   .	    0.0	...
9735050	   .	   .	    0.0	...
9735052	   .	   .	    0.0	...
9735054	   .	   .	    0.0	...
9735056	   .	   .	    0.0	...
9735058	   .	   .	    0.0	...
9735060	   .	   .	    0.0	...
9735062	   .	   .	    0.0	...
9735064	   .	   .	    0.0	...
9735066	   .	   .	    0.0	...
9735068	   .	   .	    0.0	...
9735070	   .	   .	    0.0	...
9735072	   .	   .	    0.0	...
9735074	   .	   .	    0.0	...
9735076	   .	   .	    0.0	...
9735078	   .	   .	    0.0	...
9735080	   .	   .	    0.0	...
9735082	   .	   .	    0.0	...
9735084	   .	   .	    0.0	...
9735086	   .	   .	    0.0	...
9735088	   .	   .	    0.0	...
9735090	   .	   .	    0.0	...
9735092	   .	   .	    0.0	...
9735094	   .	   .	    0.0	...
9735096	   .	   .	    0.0	...
9735098	   .	   .	    0.0	...
9735100	   .	   .	    0.0	...
9735102	   .	   .	    0.0	...
9735104	   .	   .	    0.0	...
9735106	   .	   .	    0.0	...
9735108	   .	   .	    0.0	...
9735110	   .	   .	    0.0	...
9735112	   .	   .	    0.0	...
9735114	   .	   .	    0.0	...
9735116	   .	   .	    0.0	...
9735118	   .	   .	    0.0	...
9735120	   .	   .	    0.0	...
9735122	   .	   .	    0.0	...
9735124	   .	   .	    0.0	...
9735126	   .	   .	    0.0	...
9735128	   .	   .	    0.0	...
9735130	   .	   .	    0.0	...
9735132	   .	   .	    0.0	...
9735134	   .	   .	    0.0	...
9735136	   .	   .	    0.0	...
9735138	   .	   .	    0.0	...
9735140	   .	   .	    0.0	...
9735142	   .	   .	    0.0	...
9735144	   .	   .	    0.0	...
9735146	   .	   .	    0.0	...
9735148	   .	   .	    0.0	...
9735150	   .	   .	    0.0	...
9735152	   .	   .	    0.0	...
9735154	   .	   .	    0.0	...
9735156	   .	   .	    0.0	...
9735158	   .	   .	    0.0	...
9735160	   .	   .	    0.0	...
9735162	   .	   .	    0.0	...
9735164	   .	   .	    0.0	...
9735166	   .	   .	    0.0	...
9735168	   .	   .	    0.0	...
9735170	   .	   .	    0.0	...
9735172	   .	   .	    0.0	...
9735174	   .	   .	    0.0	...
9735176	   .	   .	    0.0	...
9735178	   .	   .	    0.0	...
9735180	   .	   .	    0.0	...
9735182	   .	   .	    0.0	...
9735184	   .	   .	    0.0	...
9735186	   .	   .	    0.0	...
9735188	   .	   .	    0.0	...
9735190	   .	   .	    0.0	...
9735192	   .	   .	    0.0	...
9735194	   .	   .	    0.0	...
9735196	   .	   .	    0.0	...
9735198	   .	   .	    0.0	...
9735200	   .	   .	    0.0	...
9735202	   .	   .	    0.0	...
9735204	   .	   .	    0.0	...
9735206	   .	   .	    0.0	...
9735208	   .	   .	    0.0	...
9735210	   .	   .	    0.0	...
9735212	   .	   .	    0.0	...
9735214	   .	   .	    0.0	...
9735216	   .	   .	    0.0	...
9735218	   .	   .	    0.0	...
9735220	   .	   .	    0.0	...
9735222	   .	   .	    0.0	...
9735224	   .	   .	    0.0	...
9735226	   .	   .	    0.0	...
9735228	   .	   .	    0.0	...
9735230	   .	   .	    0.0	...
9735232	   .	   .	    0.0	...
9735234	   .	   .	    0.0	...
9735236	   .	   .	    0.0	...
9735238	   .	   .	    0.0	...
9735240	   .	   .	    0.0	...
9735242	   .	   .	    0.0	...
9735244	   .	   .	    0.0	...
9735246	   .	   .	    0.0	...
9735248	   .	   .	    0.0	...
9735250	   .	   .	    0.0	...
9735252	   .	   .	    0.0	...
9735254	   .	   .	    0.0	...
9735256	   .	   .	    0.0	...
9735258	   .	   .	    0.0	...
9735260	   .	   .	    0.0	...
9735262	   .	   .	    0.0	...
9735264	   .	   .	    0.0	...
9735266	   .	   .	    0.0	...
9735268	   .	   .	    0.0	...
9735270	   .	   .	    0.0	...
9735272	   .	   .	    0.0	...
9735274	   .	   .	    0.0	...
9735276	   .	   .	    0.0	...
9735278	   .	   .	    0.0	...
9735280	   .	   .	    0.0	...
9735282	   .	   .	    0.0	...
9735284	   .	   .	    0.0	...
9735286	   .	   .	    0.0	...
9735288	   .	   .	    0.0	...
9735290	   .	   .	    0.0	...
9735292	   .	   .	    0.0	...
9735294	   .	   .	    0.0	...
9735296	   .	   .	    0.0	...
9735298	   .	   .	    0.0	...
9735300	   .	   .	    0.0	...
9735302	   .	   .	    0.0	...
9735304	   .	   .	    0.0	...
9735306	   .	   .	    0.0	...
9735308	   .	   .	    0.0	...
9735310	   .	   .	    0.0	...
9735312	   .	   .	    0.0	...
9735314	   .	   .	    0.0	...
9735316	   .	   .	    0.0	...
9735318	   .	   .	    0.0	...
9735320	   .	   .	    0.0	...
9735322	   .	   .	    0.0	...
9735324	   .	   .	    0.0	...
9735326	   .	   .	    0.0	...
9735328	   .	   .	    0.0	...
9735330	   .	   .	    0.0	...
9735332	   .	   .	    0.0	...
9735334	   .	   .	    0.0	...
9735336	   .	   .	    0.0	...
9735338	   .	   .	    0.0	...
9735340	   .	   .	    0.0	...
9735342	   .	   .	    0.0	...
9735344	   .	   .	    0.0	...
9735346	   .	   .	    0.0	...
9735348	   .	   .	    0.0	...
9735350	   .	   .	    0.0	...
9735352	   .	   .	    0.0	...
9735354	   .	   .	    0.0	...
9735356	   .	   .	    0.0	...
9735358	   .	   .	    0.0	...
9735360	   .	   .	    0.0	...
9735362	   .	   .	    0.0	...
9735364	   .	   .	    0.0	...
9735366	   .	   .	    0.0	...
9735368	   .	   .	    0.0	...
9735370	   .	   .	    0.0	...
9735372	   .	   .	    0.0	...
9735374	   .	   .	    0.0	...
9735376	   .	   .	    0.0	...
9735378	   .	   .	    0.0	...
9735380	   .	   .	    0.0	...
9735382	   .	   .	    0.0	...
9735384	   .	   .	    0.0	...
9735386	   .	   .	    0.0	...
9735388	   .	   .	    0.0	...
9735390	   .	   .	    0.0	...
9735392	   .	   .	    0.0	...
9735394	   .	   .	    0.0	...
9735396	   .	   .	    0.0	...
9735398	   .	   .	    0.0	...
9735400	   .	   .	    0.0	...
9735402	   .	   .	    0.0	...
9735404	   .	   .	    0.0	...
9735406	   .	   .	    0.0	...
9735408	   .	   .	    0.0	...
9735410	   .	   .	    0.0	...
9735412	   .	   .	    0.0	...
9735414	   .	   .	    0.0	...
9735416	   .	   .	    0.0	...
9735418	   .	   .	    0.0	...
9735420	   .	   .	    0.0	...
9735422	   .	   .	    0.0	...
9735424	   .	   .	    0.0	...
9735426	   .	   .	    0.0	...
9735428	   .	   .	    0.0	...
9735430	   .	   .	    0.0	...
9735432	   .	   .	    0.0	...
9735434	   .	   .	    0.0	...
9735436	   .	   .	    0.0	...
9735438	   .	   .	    0.0	...
9735440	   .	   .	    0.0	...
9735442	   .	   .	    0.0	...
9735444	   .	   .	    0.0	...
9735446	   .	   .	    0.0	...
9735448	   .	   .	    0.0	...
9735450	   .	   .	    0.0	...
9735452	   .	   .	    0.0	...
9735454	   .	   .	    0.0	...
9735456	   .	   .	    0.0	...
9735458	   .	   .	    0.0	...
9735460	   .	   .	    0.0	...
9735462	   .	   .	    0.0	...
9735464	   .	   .	    0.0	...
9735466	   .	   .	    0.0	...
9735468	   .	   .	    0.0	...
9735470	   .	   .	    0.0	...
9735472	   .	   .	    0.0	...
9735474	   .	   .	    0.0	...
9735476	   .	   .	    0.0	...
9735478	   .	   .	    0.0	...
9735480	   .	   .	    0.0	...
9735482	   .	   .	    0.0	...
9735484	   .	   .	    0.0	...
9735486	   .	   .	    0.0	...
9735488	   .	   .	    0.0	...
9735490	   .	   .	    0.0	...
9735492	   .	   .	    0.0	...
9735494	   .	   .	    0.0	...
9735496	   .	   .	    0.0	...
9735498	   .	   .	    0.0	...
9735500	   .	   .	    0.0	...
9735502	   .	   .	    0.0	...
9735504	   .	   .	    0.0	...
9735506	   .	   .	    0.0	...
9735508	   .	   .	    0.0	...
9735510	   .	   .	    0.0	...
9735512	   .	   .	    0.0	...
9735514	   .	   .	    0.0	...
9735516	   .	   .	    0.0	...
9735518	   .	   .	    0.0	...
9735520	   .	   .	    0.0	...
9735522	   .	   .	    0.0	...
9735524	   .	   .	    0.0	...
9735526	   .	   .	    0.0	...
9735528	   .	   .	    0.0	...
9735530	   .	   .	    0.0	...
9735532	   .	   .	    0.0	...
9735534	   .	   .	    0.0	...
9735536	   .	   .	    0.0	...
9735538	   .	   .	    0.0	...
9735540	   .	   .	    0.0	...
9735542	   .	   .	    0.0	...
9735544	   .	   .	    0.0	...
9735546	   .	   .	    0.0	...
9735548	   .	   .	    0.0	...
9735550	   .	   .	    0.0	...
9735552	   .	   .	    0.0	...
9735554	   .	   .	    0.0	...
