** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_Res.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Mon May  8 11:56:14 2023
** DATE: Fri May 29 23:54:53 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	1960733 RECCFG CR 500 2 1 L
MSG	1960733 ELCLCFG RTABLER
MSG	1960733 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	1960733 THRESHOLDS L 55 200
MSG	1960733 ELCL_WINDOW_SIZES 176 176 224 224
MSG	1960733 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	1960733 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	1960733 ELCL_PROC ELLIPSE  (5)
MSG	1960733 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1960734 	LEFT	SAMPLES	EVENTS
1997782	   .	   .	    0.0	...
1997784	   .	   .	    0.0	...
1997786	   .	   .	    0.0	...
1997788	   .	   .	    0.0	...
1997790	   .	   .	    0.0	...
1997792	   .	   .	    0.0	...
1997794	   .	   .	    0.0	...
1997796	   .	   .	    0.0	...
1997798	   .	   .	    0.0	...
1997800	   .	   .	    0.0	...
1997802	   .	   .	    0.0	...
1997804	   .	   .	    0.0	...
1997806	   .	   .	    0.0	...
1997808	   .	   .	    0.0	...
1997810	   .	   .	    0.0	...
1997812	   .	   .	    0.0	...
1997814	   .	   .	    0.0	...
1997816	   .	   .	    0.0	...
1997818	   .	   .	    0.0	...
1997820	   .	   .	    0.0	...
1997822	   .	   .	    0.0	...
1997824	   .	   .	    0.0	...
1997826	   .	   .	    0.0	...
1997828	   .	   .	    0.0	...
1997830	   .	   .	    0.0	...
1997832	   .	   .	    0.0	...
1997834	   .	   .	    0.0	...
1997836	   .	   .	    0.0	...
1997838	   .	   .	    0.0	...
1997840	   .	   .	    0.0	...
1997842	   .	   .	    0.0	...
1997844	   .	   .	    0.0	...
1997846	   .	   .	    0.0	...
1997848	   .	   .	    0.0	...
1997850	   .	   .	    0.0	...
1997852	   .	   .	    0.0	...
1997854	   .	   .	    0.0	...
1997856	   .	   .	    0.0	...
1997858	   .	   .	    0.0	...
1997860	   .	   .	    0.0	...
1997862	   .	   .	    0.0	...
1997864	   .	   .	    0.0	...
1997866	   .	   .	    0.0	...
1997868	   .	   .	    0.0	...
1997870	   .	   .	    0.0	...
1997872	   .	   .	    0.0	...
1997874	   .	   .	    0.0	...
1997876	   .	   .	    0.0	...
1997878	   .	   .	    0.0	...
1997880	   .	   .	    0.0	...
1997882	   .	   .	    0.0	...
1997884	   .	   .	    0.0	...
1997886	   .	   .	    0.0	...
1997888	   .	   .	    0.0	...
1997890	   .	   .	    0.0	...
1997892	   .	   .	    0.0	...
1997894	   .	   .	    0.0	...
1997896	   .	   .	    0.0	...
1997898	   .	   .	    0.0	...
1997900	   .	   .	    0.0	...
1997902	   .	   .	    0.0	...
1997904	   .	   .	    0.0	...
1997906	   .	   .	    0.0	...
1997908	   .	   .	    0.0	...
1997910	   .	   .	    0.0	...
1997912	   .	   .	    0.0	...
1997914	   .	   .	    0.0	...
1997916	   .	   .	    0.0	...
1997918	   .	   .	    0.0	...
1997920	   .	   .	    0.0	...
1997922	   .	   .	    0.0	...
1997924	   .	   .	    0.0	...
1997926	   .	   .	    0.0	...
1997928	   .	   .	    0.0	...
1997930	   .	   .	    0.0	...
1997932	   .	   .	    0.0	...
1997934	   .	   .	    0.0	...
1997936	   .	   .	    0.0	...
1997938	   .	   .	    0.0	...
1997940	   .	   .	    0.0	...
1997942	   .	   .	    0.0	...
1997944	   .	   .	    0.0	...
1997946	   .	   .	    0.0	...
1997948	   .	   .	    0.0	...
1997950	   .	   .	    0.0	...
1997952	   .	   .	    0.0	...
1997954	   .	   .	    0.0	...
1997956	   .	   .	    0.0	...
1997958	   .	   .	    0.0	...
1997960	   .	   .	    0.0	...
1997962	   .	   .	    0.0	...
1997964	   .	   .	    0.0	...
1997966	   .	   .	    0.0	...
1997968	   .	   .	    0.0	...
1997970	   .	   .	    0.0	...
1997972	   .	   .	    0.0	...
1997974	   .	   .	    0.0	...
1997976	   .	   .	    0.0	...
1997978	   .	   .	    0.0	...
1997980	   .	   .	    0.0	...
1997982	   .	   .	    0.0	...
1997984	   .	   .	    0.0	...
1997986	   .	   .	    0.0	...
1997988	   .	   .	    0.0	...
1997990	   .	   .	    0.0	...
1997992	   .	   .	    0.0	...
1997994	   .	   .	    0.0	...
1997996	   .	   .	    0.0	...
1997998	   .	   .	    0.0	...
1998000	   .	   .	    0.0	...
1998002	   .	   .	    0.0	...
1998004	   .	   .	    0.0	...
1998006	   .	   .	    0.0	...
1998008	   .	   .	    0.0	...
1998010	   .	   .	    0.0	...
1998012	   .	   .	    0.0	...
1998014	   .	   .	    0.0	...
1998016	   .	   .	    0.0	...
1998018	   .	   .	    0.0	...
1998020	   .	   .	    0.0	...
1998022	   .	   .	    0.0	...
1998024	   .	   .	    0.0	...
1998026	   .	   .	    0.0	...
1998028	   .	   .	    0.0	...
1998030	   .	   .	    0.0	...
1998032	   .	   .	    0.0	...
1998034	   .	   .	    0.0	...
1998036	   .	   .	    0.0	...
1998038	   .	   .	    0.0	...
1998040	   .	   .	    0.0	...
1998042	   .	   .	    0.0	...
1998044	   .	   .	    0.0	...
1998046	   .	   .	    0.0	...
1998048	   .	   .	    0.0	...
1998050	   .	   .	    0.0	...
1998052	   .	   .	    0.0	...
1998054	   .	   .	    0.0	...
1998056	   .	   .	    0.0	...
1998058	   .	   .	    0.0	...
1998060	   .	   .	    0.0	...
1998062	   .	   .	    0.0	...
1998064	   .	   .	    0.0	...
1998066	   .	   .	    0.0	...
1998068	   .	   .	    0.0	...
1998070	   .	   .	    0.0	...
1998072	   .	   .	    0.0	...
1998074	   .	   .	    0.0	...
1998076	   .	   .	    0.0	...
1998078	   .	   .	    0.0	...
1998080	   .	   .	    0.0	...
1998082	   .	   .	    0.0	...
1998084	   .	   .	    0.0	...
1998086	   .	   .	    0.0	...
1998088	   .	   .	    0.0	...
1998090	   .	   .	    0.0	...
1998092	   .	   .	    0.0	...
1998094	   .	   .	    0.0	...
1998096	   .	   .	    0.0	...
1998098	   .	   .	    0.0	...
1998100	   .	   .	    0.0	...
1998102	   .	   .	    0.0	...
1998104	   .	   .	    0.0	...
1998106	   .	   .	    0.0	...
1998108	   .	   .	    0.0	...
1998110	   .	   .	    0.0	...
1998112	   .	   .	    0.0	...
1998114	   .	   .	    0.0	...
1998116	   .	   .	    0.0	...
1998118	   .	   .	    0.0	...
1998120	   .	   .	    0.0	...
1998122	   .	   .	    0.0	...
1998124	   .	   .	    0.0	...
1998126	   .	   .	    0.0	...
1998128	   .	   .	    0.0	...
1998130	   .	   .	    0.0	...
1998132	   .	   .	    0.0	...
1998134	   .	   .	    0.0	...
1998136	   .	   .	    0.0	...
1998138	   .	   .	    0.0	...
1998140	   .	   .	    0.0	...
1998142	   .	   .	    0.0	...
1998144	   .	   .	    0.0	...
1998146	   .	   .	    0.0	...
1998148	   .	   .	    0.0	...
1998150	   .	   .	    0.0	...
1998152	   .	   .	    0.0	...
1998154	   .	   .	    0.0	...
1998156	   .	   .	    0.0	...
1998158	   .	   .	    0.0	...
1998160	   .	   .	    0.0	...
1998162	   .	   .	    0.0	...
1998164	   .	   .	    0.0	...
1998166	   .	   .	    0.0	...
1998168	   .	   .	    0.0	...
1998170	   .	   .	    0.0	...
1998172	   .	   .	    0.0	...
1998174	   .	   .	    0.0	...
1998176	   .	   .	    0.0	...
1998178	   .	   .	    0.0	...
1998180	   .	   .	    0.0	...
1998182	   .	   .	    0.0	...
1998184	   .	   .	    0.0	...
1998186	   .	   .	    0.0	...
1998188	   .	   .	    0.0	...
1998190	   .	   .	    0.0	...
1998192	   .	   .	    0.0	...
1998194	   .	   .	    0.0	...
1998196	   .	   .	    0.0	...
1998198	   .	   .	    0.0	...
1998200	   .	   .	    0.0	...
1998202	   .	   .	    0.0	...
1998204	   .	   .	    0.0	...
1998206	   .	   .	    0.0	...
1998208	   .	   .	    0.0	...
1998210	   .	   .	    0.0	...
1998212	   .	   .	    0.0	...
1998214	   .	   .	    0.0	...
1998216	   .	   .	    0.0	...
1998218	   .	   .	    0.0	...
1998220	   .	   .	    0.0	...
1998222	   .	   .	    0.0	...
1998224	   .	   .	    0.0	...
1998226	   .	   .	    0.0	...
1998228	   .	   .	    0.0	...
1998230	   .	   .	    0.0	...
1998232	   .	   .	    0.0	...
1998234	   .	   .	    0.0	...
1998236	   .	   .	    0.0	...
1998238	   .	   .	    0.0	...
1998240	   .	   .	    0.0	...
1998242	   .	   .	    0.0	...
1998244	   .	   .	    0.0	...
1998246	   .	   .	    0.0	...
1998248	   .	   .	    0.0	...
1998250	   .	   .	    0.0	...
1998252	   .	   .	    0.0	...
1998254	   .	   .	    0.0	...
1998256	   .	   .	    0.0	...
1998258	   .	   .	    0.0	...
1998260	   .	   .	    0.0	...
1998262	   .	   .	    0.0	...
1998264	   .	   .	    0.0	...
1998266	   .	   .	    0.0	...
1998268	   .	   .	    0.0	...
1998270	   .	   .	    0.0	...
1998272	   .	   .	    0.0	...
1998274	   .	   .	    0.0	...
1998276	   .	   .	    0.0	...
1998278	   .	   .	    0.0	...
1998280	   .	   .	    0.0	...
1998282	   .	   .	    0.0	...
1998284	   .	   .	    0.0	...
1998286	   .	   .	    0.0	...
1998288	   .	   .	    0.0	...
1998290	   .	   .	    0.0	...
1998292	   .	   .	    0.0	...
1998294	   .	   .	    0.0	...
1998296	   .	   .	    0.0	...
1998298	   .	   .	    0.0	...
1998300	   .	   .	    0.0	...
1998302	   .	   .	    0.0	...
1998304	   .	   .	    0.0	...
1998306	   .	   .	    0.0	...
1998308	   .	   .	    0.0	...
1998310	   .	   .	    0.0	...
1998312	   .	   .	    0.0	...
1998314	   .	   .	    0.0	...
1998316	   .	   .	    0.0	...
1998318	   .	   .	    0.0	...
1998320	   .	   .	    0.0	...
1998322	   .	   .	    0.0	...
1998324	   .	   .	    0.0	...
1998326	   .	   .	    0.0	...
1998328	   .	   .	    0.0	...
1998330	   .	   .	    0.0	...
1998332	   .	   .	    0.0	...
1998334	   .	   .	    0.0	...
1998336	   .	   .	    0.0	...
1998338	   .	   .	    0.0	...
1998340	   .	   .	    0.0	...
1998342	   .	   .	    0.0	...
1998344	   .	   .	    0.0	...
1998346	   .	   .	    0.0	...
1998348	   .	   .	    0.0	...
1998350	   .	   .	    0.0	...
1998352	   .	   .	    0.0	...
1998354	   .	   .	    0.0	...
1998356	   .	   .	    0.0	...
1998358	   .	   .	    0.0	...
1998360	   .	   .	    0.0	...
1998362	   .	   .	    0.0	...
1998364	   .	   .	    0.0	...
1998366	   .	   .	    0.0	...
1998368	   .	   .	    0.0	...
1998370	   .	   .	    0.0	...
1998372	   .	   .	    0.0	...
1998374	   .	   .	    0.0	...
1998376	   .	   .	    0.0	...
1998378	   .	   .	    0.0	...
1998380	   .	   .	    0.0	...
1998382	   .	   .	    0.0	...
1998384	   .	   .	    0.0	...
1998386	   .	   .	    0.0	...
1998388	   .	   .	    0.0	...
1998390	   .	   .	    0.0	...
1998392	   .	   .	    0.0	...
1998394	   .	   .	    0.0	...
1998396	   .	   .	    0.0	...
1998398	   .	   .	    0.0	...
1998400	   .	   .	    0.0	...
1998402	   .	   .	    0.0	...
1998404	   .	   .	    0.0	...
1998406	   .	   .	    0.0	...
1998408	   .	   .	    0.0	...
1998410	   .	   .	    0.0	...
1998412	   .	   .	    0.0	...
1998414	   .	   .	    0.0	...
1998416	   .	   .	    0.0	...
1998418	   .	   .	    0.0	...
1998420	   .	   .	    0.0	...
1998422	   .	   .	    0.0	...
1998424	   .	   .	    0.0	...
1998426	   .	   .	    0.0	...
1998428	   .	   .	    0.0	...
1998430	   .	   .	    0.0	...
1998432	   .	   .	    0.0	...
1998434	   .	   .	    0.0	...
1998436	   .	   .	    0.0	...
1998438	   .	   .	    0.0	...
1998440	   .	   .	    0.0	...
1998442	   .	   .	    0.0	...
1998444	   .	   .	    0.0	...
1998446	   .	   .	    0.0	...
1998448	   .	   .	    0.0	...
1998450	   .	   .	    0.0	...
1998452	   .	   .	    0.0	...
1998454	   .	   .	    0.0	...
1998456	   .	   .	    0.0	...
1998458	   .	   .	    0.0	...
1998460	   .	   .	    0.0	...
1998462	   .	   .	    0.0	...
1998464	   .	   .	    0.0	...
1998466	   .	   .	    0.0	...
1998468	   .	   .	    0.0	...
1998470	   .	   .	    0.0	...
1998472	   .	   .	    0.0	...
1998474	   .	   .	    0.0	...
1998476	   .	   .	    0.0	...
1998478	   .	   .	    0.0	...
1998480	   .	   .	    0.0	...
1998482	   .	   .	    0.0	...
1998484	   .	   .	    0.0	...
1998486	   .	   .	    0.0	...
1998488	   .	   .	    0.0	...
1998490	   .	   .	    0.0	...
1998492	   .	   .	    0.0	...
1998494	   .	   .	    0.0	...
1998496	   .	   .	    0.0	...
1998498	   .	   .	    0.0	...
1998500	   .	   .	    0.0	...
1998502	   .	   .	    0.0	...
1998504	   .	   .	    0.0	...
1998506	   .	   .	    0.0	...
1998508	   .	   .	    0.0	...
1998510	   .	   .	    0.0	...
1998512	   .	   .	    0.0	...
1998514	   .	   .	    0.0	...
1998516	   .	   .	    0.0	...
1998518	   .	   .	    0.0	...
1998520	   .	   .	    0.0	...
1998522	   .	   .	    0.0	...
1998524	   .	   .	    0.0	...
1998526	   .	   .	    0.0	...
1998528	   .	   .	    0.0	...
1998530	   .	   .	    0.0	...
1998532	   .	   .	    0.0	...
1998534	   .	   .	    0.0	...
1998536	   .	   .	    0.0	...
1998538	   .	   .	    0.0	...
1998540	   .	   .	    0.0	...
1998542	   .	   .	    0.0	...
1998544	   .	   .	    0.0	...
1998546	   .	   .	    0.0	...
1998548	   .	   .	    0.0	...
1998550	   .	   .	    0.0	...
1998552	   .	   .	    0.0	...
1998554	   .	   .	    0.0	...
1998556	   .	   .	    0.0	...
1998558	   .	   .	    0.0	...
1998560	   .	   .	    0.0	...
1998562	   .	   .	    0.0	...
1998564	   .	   .	    0.0	...
1998566	   .	   .	    0.0	...
1998568	   .	   .	    0.0	...
1998570	   .	   .	    0.0	...
1998572	   .	   .	    0.0	...
1998574	   .	   .	    0.0	...
1998576	   .	   .	    0.0	...
1998578	   .	   .	    0.0	...
1998580	   .	   .	    0.0	...
1998582	   .	   .	    0.0	...
1998584	   .	   .	    0.0	...
1998586	   .	   .	    0.0	...
1998588	   .	   .	    0.0	...
1998590	   .	   .	    0.0	...
1998592	   .	   .	    0.0	...
1998594	   .	   .	    0.0	...
1998596	   .	   .	    0.0	...
1998598	   .	   .	    0.0	...
1998600	   .	   .	    0.0	...
1998602	   .	   .	    0.0	...
1998604	   .	   .	    0.0	...
1998606	   .	   .	    0.0	...
1998608	   .	   .	    0.0	...
1998610	   .	   .	    0.0	...
1998612	   .	   .	    0.0	...
1998614	   .	   .	    0.0	...
1998616	   .	   .	    0.0	...
1998618	   .	   .	    0.0	...
1998620	   .	   .	    0.0	...
1998622	   .	   .	    0.0	...
1998624	   .	   .	    0.0	...
1998626	   .	   .	    0.0	...
1998628	   .	   .	    0.0	...
1998630	   .	   .	    0.0	...
1998632	   .	   .	    0.0	...
1998634	   .	   .	    0.0	...
1998636	   .	   .	    0.0	...
1998638	   .	   .	    0.0	...
1998640	   .	   .	    0.0	...
1998642	   .	   .	    0.0	...
1998644	   .	   .	    0.0	...
1998646	   .	   .	    0.0	...
1998648	   .	   .	    0.0	...
1998650	   .	   .	    0.0	...
1998652	   .	   .	    0.0	...
1998654	   .	   .	    0.0	...
1998656	   .	   .	    0.0	...
1998658	   .	   .	    0.0	...
1998660	   .	   .	    0.0	...
1998662	   .	   .	    0.0	...
1998664	   .	   .	    0.0	...
1998666	   .	   .	    0.0	...
1998668	   .	   .	    0.0	...
1998670	   .	   .	    0.0	...
1998672	   .	   .	    0.0	...
1998674	   .	   .	    0.0	...
1998676	   .	   .	    0.0	...
1998678	   .	   .	    0.0	...
1998680	   .	   .	    0.0	...
1998682	   .	   .	    0.0	...
1998684	   .	   .	    0.0	...
1998686	   .	   .	    0.0	...
1998688	   .	   .	    0.0	...
1998690	   .	   .	    0.0	...
1998692	   .	   .	    0.0	...
1998694	   .	   .	    0.0	...
1998696	   .	   .	    0.0	...
1998698	   .	   .	    0.0	...
1998700	   .	   .	    0.0	...
1998702	   .	   .	    0.0	...
1998704	   .	   .	    0.0	...
1998706	   .	   .	    0.0	...
1998708	   .	   .	    0.0	...
1998710	   .	   .	    0.0	...
1998712	   .	   .	    0.0	...
1998714	   .	   .	    0.0	...
1998716	   .	   .	    0.0	...
1998718	   .	   .	    0.0	...
1998720	   .	   .	    0.0	...
1998722	   .	   .	    0.0	...
1998724	   .	   .	    0.0	...
1998726	   .	   .	    0.0	...
1998728	   .	   .	    0.0	...
1998730	   .	   .	    0.0	...
1998732	   .	   .	    0.0	...
1998734	   .	   .	    0.0	...
1998736	   .	   .	    0.0	...
1998738	   .	   .	    0.0	...
1998740	   .	   .	    0.0	...
1998742	   .	   .	    0.0	...
1998744	   .	   .	    0.0	...
1998746	   .	   .	    0.0	...
1998748	   .	   .	    0.0	...
1998750	   .	   .	    0.0	...
1998752	   .	   .	    0.0	...
1998754	   .	   .	    0.0	...
1998756	   .	   .	    0.0	...
1998758	   .	   .	    0.0	...
1998760	   .	   .	    0.0	...
1998762	   .	   .	    0.0	...
1998764	   .	   .	    0.0	...
1998766	   .	   .	    0.0	...
1998768	   .	   .	    0.0	...
1998770	   .	   .	    0.0	...
1998772	   .	   .	    0.0	...
1998774	   .	   .	    0.0	...
1998776	   .	   .	    0.0	...
1998778	   .	   .	    0.0	...
1998780	   .	   .	    0.0	...
1998782	   .	   .	    0.0	...
1998784	   .	   .	    0.0	...
1998786	   .	   .	    0.0	...
1998788	   .	   .	    0.0	...
1998790	   .	   .	    0.0	...
1998792	   .	   .	    0.0	...
1998794	   .	   .	    0.0	...
1998796	   .	   .	    0.0	...
1998798	   .	   .	    0.0	...
1998800	   .	   .	    0.0	...
1998802	   .	   .	    0.0	...
1998804	   .	   .	    0.0	...
1998806	   .	   .	    0.0	...
1998808	   .	   .	    0.0	...
1998810	   .	   .	    0.0	...
1998812	   .	   .	    0.0	...
1998814	   .	   .	    0.0	...
1998816	   .	   .	    0.0	...
1998818	   .	   .	    0.0	...
1998820	   .	   .	    0.0	...
1998822	   .	   .	    0.0	...
1998824	   .	   .	    0.0	...
1998826	   .	   .	    0.0	...
1998828	   .	   .	    0.0	...
1998830	   .	   .	    0.0	...
1998832	   .	   .	    0.0	...
1998834	   .	   .	    0.0	...
1998836	   .	   .	    0.0	...
1998838	   .	   .	    0.0	...
1998840	   .	   .	    0.0	...
1998842	   .	   .	    0.0	...
1998844	   .	   .	    0.0	...
1998846	   .	   .	    0.0	...
1998848	   .	   .	    0.0	...
1998850	   .	   .	    0.0	...
MSG	1998852 28
1998852	   .	   .	    0.0	...
1998854	   .	   .	    0.0	...
1998856	   .	   .	    0.0	...
1998858	   .	   .	    0.0	...
1998860	   .	   .	    0.0	...
1998862	   .	   .	    0.0	...
1998864	   .	   .	    0.0	...
1998866	   .	   .	    0.0	...
1998868	   .	   .	    0.0	...
1998870	   .	   .	    0.0	...
1998872	   .	   .	    0.0	...
1998874	   .	   .	    0.0	...
1998876	   .	   .	    0.0	...
1998878	   .	   .	    0.0	...
1998880	   .	   .	    0.0	...
1998882	   .	   .	    0.0	...
1998884	   .	   .	    0.0	...
1998886	   .	   .	    0.0	...
1998888	   .	   .	    0.0	...
1998890	   .	   .	    0.0	...
1998892	   .	   .	    0.0	...
1998894	   .	   .	    0.0	...
1998896	   .	   .	    0.0	...
1998898	   .	   .	    0.0	...
1998900	   .	   .	    0.0	...
1998902	   .	   .	    0.0	...
1998904	   .	   .	    0.0	...
1998906	   .	   .	    0.0	...
1998908	   .	   .	    0.0	...
1998910	   .	   .	    0.0	...
1998912	   .	   .	    0.0	...
1998914	   .	   .	    0.0	...
1998916	   .	   .	    0.0	...
1998918	   .	   .	    0.0	...
1998920	   .	   .	    0.0	...
1998922	   .	   .	    0.0	...
1998924	   .	   .	    0.0	...
1998926	   .	   .	    0.0	...
1998928	   .	   .	    0.0	...
1998930	   .	   .	    0.0	...
1998932	   .	   .	    0.0	...
1998934	   .	   .	    0.0	...
1998936	   .	   .	    0.0	...
1998938	   .	   .	    0.0	...
1998940	   .	   .	    0.0	...
1998942	   .	   .	    0.0	...
1998944	   .	   .	    0.0	...
1998946	   .	   .	    0.0	...
1998948	   .	   .	    0.0	...
1998950	   .	   .	    0.0	...
1998952	   .	   .	    0.0	...
1998954	   .	   .	    0.0	...
1998956	   .	   .	    0.0	...
1998958	   .	   .	    0.0	...
1998960	   .	   .	    0.0	...
1998962	   .	   .	    0.0	...
1998964	   .	   .	    0.0	...
1998966	   .	   .	    0.0	...
1998968	   .	   .	    0.0	...
1998970	   .	   .	    0.0	...
1998972	   .	   .	    0.0	...
1998974	   .	   .	    0.0	...
1998976	   .	   .	    0.0	...
1998978	   .	   .	    0.0	...
1998980	   .	   .	    0.0	...
1998982	   .	   .	    0.0	...
1998984	   .	   .	    0.0	...
1998986	   .	   .	    0.0	...
1998988	   .	   .	    0.0	...
1998990	   .	   .	    0.0	...
1998992	   .	   .	    0.0	...
1998994	   .	   .	    0.0	...
1998996	   .	   .	    0.0	...
1998998	   .	   .	    0.0	...
1999000	   .	   .	    0.0	...
1999002	   .	   .	    0.0	...
1999004	   .	   .	    0.0	...
1999006	   .	   .	    0.0	...
1999008	   .	   .	    0.0	...
1999010	   .	   .	    0.0	...
1999012	   .	   .	    0.0	...
1999014	   .	   .	    0.0	...
1999016	   .	   .	    0.0	...
1999018	   .	   .	    0.0	...
1999020	   .	   .	    0.0	...
1999022	   .	   .	    0.0	...
1999024	   .	   .	    0.0	...
1999026	   .	   .	    0.0	...
1999028	   .	   .	    0.0	...
1999030	   .	   .	    0.0	...
1999032	   .	   .	    0.0	...
1999034	   .	   .	    0.0	...
1999036	   .	   .	    0.0	...
1999038	   .	   .	    0.0	...
1999040	   .	   .	    0.0	...
1999042	   .	   .	    0.0	...
1999044	   .	   .	    0.0	...
1999046	   .	   .	    0.0	...
1999048	   .	   .	    0.0	...
1999050	   .	   .	    0.0	...
1999052	   .	   .	    0.0	...
1999054	   .	   .	    0.0	...
1999056	   .	   .	    0.0	...
1999058	   .	   .	    0.0	...
1999060	   .	   .	    0.0	...
1999062	   .	   .	    0.0	...
1999064	   .	   .	    0.0	...
1999066	   .	   .	    0.0	...
1999068	   .	   .	    0.0	...
1999070	   .	   .	    0.0	...
1999072	   .	   .	    0.0	...
1999074	   .	   .	    0.0	...
1999076	   .	   .	    0.0	...
1999078	   .	   .	    0.0	...
1999080	   .	   .	    0.0	...
1999082	   .	   .	    0.0	...
1999084	   .	   .	    0.0	...
1999086	   .	   .	    0.0	...
1999088	   .	   .	    0.0	...
1999090	   .	   .	    0.0	...
1999092	   .	   .	    0.0	...
1999094	   .	   .	    0.0	...
1999096	   .	   .	    0.0	...
1999098	   .	   .	    0.0	...
1999100	   .	   .	    0.0	...
1999102	   .	   .	    0.0	...
1999104	   .	   .	    0.0	...
1999106	   .	   .	    0.0	...
1999108	   .	   .	    0.0	...
1999110	   .	   .	    0.0	...
1999112	   .	   .	    0.0	...
1999114	   .	   .	    0.0	...
1999116	   .	   .	    0.0	...
1999118	   .	   .	    0.0	...
1999120	   .	   .	    0.0	...
1999122	   .	   .	    0.0	...
1999124	   .	   .	    0.0	...
1999126	   .	   .	    0.0	...
1999128	   .	   .	    0.0	...
1999130	   .	   .	    0.0	...
1999132	   .	   .	    0.0	...
1999134	   .	   .	    0.0	...
1999136	   .	   .	    0.0	...
1999138	   .	   .	    0.0	...
1999140	   .	   .	    0.0	...
1999142	   .	   .	    0.0	...
1999144	   .	   .	    0.0	...
1999146	   .	   .	    0.0	...
1999148	   .	   .	    0.0	...
1999150	   .	   .	    0.0	...
1999152	   .	   .	    0.0	...
1999154	   .	   .	    0.0	...
1999156	   .	   .	    0.0	...
1999158	   .	   .	    0.0	...
1999160	   .	   .	    0.0	...
1999162	   .	   .	    0.0	...
1999164	   .	   .	    0.0	...
1999166	   .	   .	    0.0	...
1999168	   .	   .	    0.0	...
1999170	   .	   .	    0.0	...
1999172	   .	   .	    0.0	...
1999174	   .	   .	    0.0	...
1999176	   .	   .	    0.0	...
1999178	   .	   .	    0.0	...
1999180	   .	   .	    0.0	...
1999182	   .	   .	    0.0	...
1999184	   .	   .	    0.0	...
1999186	   .	   .	    0.0	...
1999188	   .	   .	    0.0	...
1999190	   .	   .	    0.0	...
1999192	   .	   .	    0.0	...
1999194	   .	   .	    0.0	...
1999196	   .	   .	    0.0	...
1999198	   .	   .	    0.0	...
1999200	   .	   .	    0.0	...
1999202	   .	   .	    0.0	...
1999204	   .	   .	    0.0	...
1999206	   .	   .	    0.0	...
1999208	   .	   .	    0.0	...
1999210	   .	   .	    0.0	...
1999212	   .	   .	    0.0	...
1999214	   .	   .	    0.0	...
1999216	   .	   .	    0.0	...
1999218	   .	   .	    0.0	...
1999220	   .	   .	    0.0	...
1999222	   .	   .	    0.0	...
1999224	   .	   .	    0.0	...
1999226	   .	   .	    0.0	...
1999228	   .	   .	    0.0	...
1999230	   .	   .	    0.0	...
1999232	   .	   .	    0.0	...
1999234	   .	   .	    0.0	...
1999236	   .	   .	    0.0	...
1999238	   .	   .	    0.0	...
1999240	   .	   .	    0.0	...
1999242	   .	   .	    0.0	...
1999244	   .	   .	    0.0	...
1999246	   .	   .	    0.0	...
1999248	   .	   .	    0.0	...
1999250	   .	   .	    0.0	...
1999252	   .	   .	    0.0	...
1999254	   .	   .	    0.0	...
1999256	   .	   .	    0.0	...
1999258	   .	   .	    0.0	...
1999260	   .	   .	    0.0	...
1999262	   .	   .	    0.0	...
1999264	   .	   .	    0.0	...
1999266	   .	   .	    0.0	...
1999268	   .	   .	    0.0	...
1999270	   .	   .	    0.0	...
1999272	   .	   .	    0.0	...
1999274	   .	   .	    0.0	...
1999276	   .	   .	    0.0	...
1999278	   .	   .	    0.0	...
1999280	   .	   .	    0.0	...
1999282	   .	   .	    0.0	...
1999284	   .	   .	    0.0	...
1999286	   .	   .	    0.0	...
1999288	   .	   .	    0.0	...
1999290	   .	   .	    0.0	...
1999292	   .	   .	    0.0	...
1999294	   .	   .	    0.0	...
1999296	   .	   .	    0.0	...
1999298	   .	   .	    0.0	...
1999300	   .	   .	    0.0	...
1999302	   .	   .	    0.0	...
1999304	   .	   .	    0.0	...
1999306	   .	   .	    0.0	...
1999308	   .	   .	    0.0	...
1999310	   .	   .	    0.0	...
1999312	   .	   .	    0.0	...
1999314	   .	   .	    0.0	...
1999316	   .	   .	    0.0	...
1999318	   .	   .	    0.0	...
1999320	   .	   .	    0.0	...
1999322	   .	   .	    0.0	...
1999324	   .	   .	    0.0	...
1999326	   .	   .	    0.0	...
1999328	   .	   .	    0.0	...
1999330	   .	   .	    0.0	...
1999332	   .	   .	    0.0	...
1999334	   .	   .	    0.0	...
1999336	   .	   .	    0.0	...
1999338	   .	   .	    0.0	...
1999340	   .	   .	    0.0	...
1999342	   .	   .	    0.0	...
1999344	   .	   .	    0.0	...
1999346	   .	   .	    0.0	...
1999348	   .	   .	    0.0	...
1999350	   .	   .	    0.0	...
1999352	   .	   .	    0.0	...
1999354	   .	   .	    0.0	...
1999356	   .	   .	    0.0	...
