** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_2.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Sat Apr 22 10:58:24 2023
** DATE: Wed May 13 22:57:23 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5382609 RECCFG CR 500 2 1 L
MSG	5382609 ELCLCFG RTABLER
MSG	5382609 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5382609 THRESHOLDS L 66 204
MSG	5382609 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5382609 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5382609 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5382609 ELCL_PROC ELLIPSE  (5)
MSG	5382609 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	5382610 	LEFT	SAMPLES	EVENTS
5394506	   .	   .	    0.0	...
5394508	   .	   .	    0.0	...
5394510	   .	   .	    0.0	...
5394512	   .	   .	    0.0	...
5394514	   .	   .	    0.0	...
5394516	   .	   .	    0.0	...
5394518	   .	   .	    0.0	...
5394520	   .	   .	    0.0	...
5394522	   .	   .	    0.0	...
5394524	   .	   .	    0.0	...
5394526	   .	   .	    0.0	...
5394528	   .	   .	    0.0	...
5394530	   .	   .	    0.0	...
5394532	   .	   .	    0.0	...
5394534	   .	   .	    0.0	...
5394536	   .	   .	    0.0	...
5394538	   .	   .	    0.0	...
5394540	   .	   .	    0.0	...
5394542	   .	   .	    0.0	...
5394544	   .	   .	    0.0	...
5394546	   .	   .	    0.0	...
5394548	   .	   .	    0.0	...
5394550	   .	   .	    0.0	...
5394552	   .	   .	    0.0	...
5394554	   .	   .	    0.0	...
5394556	   .	   .	    0.0	...
5394558	   .	   .	    0.0	...
5394560	   .	   .	    0.0	...
5394562	   .	   .	    0.0	...
5394564	   .	   .	    0.0	...
5394566	   .	   .	    0.0	...
5394568	   .	   .	    0.0	...
5394570	   .	   .	    0.0	...
5394572	   .	   .	    0.0	...
5394574	   .	   .	    0.0	...
5394576	   .	   .	    0.0	...
5394578	   .	   .	    0.0	...
5394580	   .	   .	    0.0	...
5394582	   .	   .	    0.0	...
5394584	   .	   .	    0.0	...
5394586	   .	   .	    0.0	...
5394588	   .	   .	    0.0	...
5394590	   .	   .	    0.0	...
5394592	   .	   .	    0.0	...
5394594	   .	   .	    0.0	...
5394596	   .	   .	    0.0	...
5394598	   .	   .	    0.0	...
5394600	   .	   .	    0.0	...
5394602	   .	   .	    0.0	...
5394604	   .	   .	    0.0	...
5394606	   .	   .	    0.0	...
5394608	   .	   .	    0.0	...
5394610	   .	   .	    0.0	...
5394612	   .	   .	    0.0	...
5394614	   .	   .	    0.0	...
5394616	   .	   .	    0.0	...
5394618	   .	   .	    0.0	...
5394620	   .	   .	    0.0	...
5394622	   .	   .	    0.0	...
5394624	   .	   .	    0.0	...
5394626	   .	   .	    0.0	...
5394628	   .	   .	    0.0	...
5394630	   .	   .	    0.0	...
5394632	   .	   .	    0.0	...
5394634	   .	   .	    0.0	...
5394636	   .	   .	    0.0	...
5394638	   .	   .	    0.0	...
5394640	   .	   .	    0.0	...
5394642	   .	   .	    0.0	...
5394644	   .	   .	    0.0	...
5394646	   .	   .	    0.0	...
5394648	   .	   .	    0.0	...
5394650	   .	   .	    0.0	...
5394652	   .	   .	    0.0	...
5394654	   .	   .	    0.0	...
5394656	   .	   .	    0.0	...
5394658	   .	   .	    0.0	...
5394660	   .	   .	    0.0	...
5394662	   .	   .	    0.0	...
5394664	   .	   .	    0.0	...
5394666	   .	   .	    0.0	...
5394668	   .	   .	    0.0	...
5394670	   .	   .	    0.0	...
5394672	   .	   .	    0.0	...
5394674	   .	   .	    0.0	...
5394676	   .	   .	    0.0	...
5394678	   .	   .	    0.0	...
5394680	   .	   .	    0.0	...
5394682	   .	   .	    0.0	...
5394684	   .	   .	    0.0	...
5394686	   .	   .	    0.0	...
5394688	   .	   .	    0.0	...
5394690	   .	   .	    0.0	...
5394692	   .	   .	    0.0	...
5394694	   .	   .	    0.0	...
5394696	   .	   .	    0.0	...
5394698	   .	   .	    0.0	...
5394700	   .	   .	    0.0	...
5394702	   .	   .	    0.0	...
5394704	   .	   .	    0.0	...
5394706	   .	   .	    0.0	...
5394708	   .	   .	    0.0	...
5394710	   .	   .	    0.0	...
5394712	   .	   .	    0.0	...
5394714	   .	   .	    0.0	...
5394716	   .	   .	    0.0	...
5394718	   .	   .	    0.0	...
5394720	   .	   .	    0.0	...
5394722	   .	   .	    0.0	...
5394724	   .	   .	    0.0	...
5394726	   .	   .	    0.0	...
5394728	   .	   .	    0.0	...
5394730	   .	   .	    0.0	...
5394732	   .	   .	    0.0	...
5394734	   .	   .	    0.0	...
5394736	   .	   .	    0.0	...
5394738	   .	   .	    0.0	...
5394740	   .	   .	    0.0	...
5394742	   .	   .	    0.0	...
5394744	   .	   .	    0.0	...
5394746	   .	   .	    0.0	...
5394748	   .	   .	    0.0	...
5394750	   .	   .	    0.0	...
5394752	   .	   .	    0.0	...
5394754	   .	   .	    0.0	...
5394756	   .	   .	    0.0	...
5394758	   .	   .	    0.0	...
5394760	   .	   .	    0.0	...
5394762	   .	   .	    0.0	...
5394764	   .	   .	    0.0	...
5394766	   .	   .	    0.0	...
5394768	   .	   .	    0.0	...
5394770	   .	   .	    0.0	...
5394772	   .	   .	    0.0	...
5394774	   .	   .	    0.0	...
5394776	   .	   .	    0.0	...
5394778	   .	   .	    0.0	...
5394780	   .	   .	    0.0	...
5394782	   .	   .	    0.0	...
5394784	   .	   .	    0.0	...
5394786	   .	   .	    0.0	...
5394788	   .	   .	    0.0	...
5394790	   .	   .	    0.0	...
5394792	   .	   .	    0.0	...
5394794	   .	   .	    0.0	...
5394796	   .	   .	    0.0	...
5394798	   .	   .	    0.0	...
5394800	   .	   .	    0.0	...
5394802	   .	   .	    0.0	...
5394804	   .	   .	    0.0	...
5394806	   .	   .	    0.0	...
5394808	   .	   .	    0.0	...
5394810	   .	   .	    0.0	...
5394812	   .	   .	    0.0	...
5394814	   .	   .	    0.0	...
5394816	   .	   .	    0.0	...
5394818	   .	   .	    0.0	...
5394820	   .	   .	    0.0	...
5394822	   .	   .	    0.0	...
5394824	   .	   .	    0.0	...
5394826	   .	   .	    0.0	...
5394828	   .	   .	    0.0	...
5394830	   .	   .	    0.0	...
5394832	   .	   .	    0.0	...
5394834	   .	   .	    0.0	...
5394836	   .	   .	    0.0	...
5394838	   .	   .	    0.0	...
5394840	   .	   .	    0.0	...
5394842	   .	   .	    0.0	...
5394844	   .	   .	    0.0	...
5394846	   .	   .	    0.0	...
5394848	   .	   .	    0.0	...
5394850	   .	   .	    0.0	...
5394852	   .	   .	    0.0	...
5394854	   .	   .	    0.0	...
5394856	   .	   .	    0.0	...
5394858	   .	   .	    0.0	...
5394860	   .	   .	    0.0	...
5394862	   .	   .	    0.0	...
5394864	   .	   .	    0.0	...
5394866	   .	   .	    0.0	...
5394868	   .	   .	    0.0	...
5394870	   .	   .	    0.0	...
5394872	   .	   .	    0.0	...
5394874	   .	   .	    0.0	...
5394876	   .	   .	    0.0	...
5394878	   .	   .	    0.0	...
5394880	   .	   .	    0.0	...
5394882	   .	   .	    0.0	...
5394884	   .	   .	    0.0	...
5394886	   .	   .	    0.0	...
5394888	   .	   .	    0.0	...
5394890	   .	   .	    0.0	...
5394892	   .	   .	    0.0	...
5394894	   .	   .	    0.0	...
5394896	   .	   .	    0.0	...
5394898	   .	   .	    0.0	...
5394900	   .	   .	    0.0	...
5394902	   .	   .	    0.0	...
5394904	   .	   .	    0.0	...
5394906	   .	   .	    0.0	...
5394908	   .	   .	    0.0	...
5394910	   .	   .	    0.0	...
5394912	   .	   .	    0.0	...
5394914	   .	   .	    0.0	...
5394916	   .	   .	    0.0	...
5394918	   .	   .	    0.0	...
5394920	   .	   .	    0.0	...
5394922	   .	   .	    0.0	...
5394924	   .	   .	    0.0	...
5394926	   .	   .	    0.0	...
5394928	   .	   .	    0.0	...
5394930	   .	   .	    0.0	...
5394932	   .	   .	    0.0	...
5394934	   .	   .	    0.0	...
5394936	   .	   .	    0.0	...
5394938	   .	   .	    0.0	...
5394940	   .	   .	    0.0	...
5394942	   .	   .	    0.0	...
5394944	   .	   .	    0.0	...
5394946	   .	   .	    0.0	...
5394948	   .	   .	    0.0	...
5394950	   .	   .	    0.0	...
5394952	   .	   .	    0.0	...
5394954	   .	   .	    0.0	...
5394956	   .	   .	    0.0	...
5394958	   .	   .	    0.0	...
5394960	   .	   .	    0.0	...
5394962	   .	   .	    0.0	...
5394964	   .	   .	    0.0	...
5394966	   .	   .	    0.0	...
5394968	   .	   .	    0.0	...
5394970	   .	   .	    0.0	...
5394972	   .	   .	    0.0	...
5394974	   .	   .	    0.0	...
5394976	   .	   .	    0.0	...
5394978	   .	   .	    0.0	...
5394980	   .	   .	    0.0	...
5394982	   .	   .	    0.0	...
5394984	   .	   .	    0.0	...
5394986	   .	   .	    0.0	...
5394988	   .	   .	    0.0	...
5394990	   .	   .	    0.0	...
5394992	   .	   .	    0.0	...
5394994	   .	   .	    0.0	...
5394996	   .	   .	    0.0	...
5394998	   .	   .	    0.0	...
5395000	   .	   .	    0.0	...
5395002	   .	   .	    0.0	...
5395004	   .	   .	    0.0	...
5395006	   .	   .	    0.0	...
5395008	   .	   .	    0.0	...
5395010	   .	   .	    0.0	...
5395012	   .	   .	    0.0	...
5395014	   .	   .	    0.0	...
5395016	   .	   .	    0.0	...
5395018	   .	   .	    0.0	...
5395020	   .	   .	    0.0	...
5395022	   .	   .	    0.0	...
5395024	   .	   .	    0.0	...
5395026	   .	   .	    0.0	...
5395028	   .	   .	    0.0	...
5395030	   .	   .	    0.0	...
5395032	   .	   .	    0.0	...
5395034	   .	   .	    0.0	...
5395036	   .	   .	    0.0	...
5395038	   .	   .	    0.0	...
5395040	   .	   .	    0.0	...
5395042	   .	   .	    0.0	...
5395044	   .	   .	    0.0	...
5395046	   .	   .	    0.0	...
5395048	   .	   .	    0.0	...
5395050	   .	   .	    0.0	...
5395052	   .	   .	    0.0	...
5395054	   .	   .	    0.0	...
5395056	   .	   .	    0.0	...
5395058	   .	   .	    0.0	...
5395060	   .	   .	    0.0	...
5395062	   .	   .	    0.0	...
5395064	   .	   .	    0.0	...
5395066	   .	   .	    0.0	...
5395068	   .	   .	    0.0	...
5395070	   .	   .	    0.0	...
5395072	   .	   .	    0.0	...
5395074	   .	   .	    0.0	...
5395076	   .	   .	    0.0	...
5395078	   .	   .	    0.0	...
5395080	   .	   .	    0.0	...
5395082	   .	   .	    0.0	...
5395084	   .	   .	    0.0	...
5395086	   .	   .	    0.0	...
5395088	   .	   .	    0.0	...
5395090	   .	   .	    0.0	...
5395092	   .	   .	    0.0	...
5395094	   .	   .	    0.0	...
5395096	   .	   .	    0.0	...
5395098	   .	   .	    0.0	...
5395100	   .	   .	    0.0	...
5395102	   .	   .	    0.0	...
5395104	   .	   .	    0.0	...
5395106	   .	   .	    0.0	...
5395108	   .	   .	    0.0	...
5395110	   .	   .	    0.0	...
5395112	   .	   .	    0.0	...
5395114	   .	   .	    0.0	...
5395116	   .	   .	    0.0	...
5395118	   .	   .	    0.0	...
5395120	   .	   .	    0.0	...
5395122	   .	   .	    0.0	...
5395124	   .	   .	    0.0	...
5395126	   .	   .	    0.0	...
5395128	   .	   .	    0.0	...
5395130	   .	   .	    0.0	...
5395132	   .	   .	    0.0	...
5395134	   .	   .	    0.0	...
5395136	   .	   .	    0.0	...
5395138	   .	   .	    0.0	...
5395140	   .	   .	    0.0	...
5395142	   .	   .	    0.0	...
5395144	   .	   .	    0.0	...
5395146	   .	   .	    0.0	...
5395148	   .	   .	    0.0	...
5395150	   .	   .	    0.0	...
5395152	   .	   .	    0.0	...
5395154	   .	   .	    0.0	...
5395156	   .	   .	    0.0	...
5395158	   .	   .	    0.0	...
5395160	   .	   .	    0.0	...
5395162	   .	   .	    0.0	...
5395164	   .	   .	    0.0	...
5395166	   .	   .	    0.0	...
5395168	   .	   .	    0.0	...
5395170	   .	   .	    0.0	...
5395172	   .	   .	    0.0	...
5395174	   .	   .	    0.0	...
5395176	   .	   .	    0.0	...
5395178	   .	   .	    0.0	...
5395180	   .	   .	    0.0	...
5395182	   .	   .	    0.0	...
5395184	   .	   .	    0.0	...
5395186	   .	   .	    0.0	...
5395188	   .	   .	    0.0	...
5395190	   .	   .	    0.0	...
5395192	   .	   .	    0.0	...
5395194	   .	   .	    0.0	...
5395196	   .	   .	    0.0	...
5395198	   .	   .	    0.0	...
5395200	   .	   .	    0.0	...
5395202	   .	   .	    0.0	...
5395204	   .	   .	    0.0	...
5395206	   .	   .	    0.0	...
5395208	   .	   .	    0.0	...
5395210	   .	   .	    0.0	...
5395212	   .	   .	    0.0	...
5395214	   .	   .	    0.0	...
5395216	   .	   .	    0.0	...
5395218	   .	   .	    0.0	...
5395220	   .	   .	    0.0	...
5395222	   .	   .	    0.0	...
5395224	   .	   .	    0.0	...
5395226	   .	   .	    0.0	...
5395228	   .	   .	    0.0	...
5395230	   .	   .	    0.0	...
5395232	   .	   .	    0.0	...
5395234	   .	   .	    0.0	...
5395236	   .	   .	    0.0	...
5395238	   .	   .	    0.0	...
5395240	   .	   .	    0.0	...
5395242	   .	   .	    0.0	...
5395244	   .	   .	    0.0	...
5395246	   .	   .	    0.0	...
5395248	   .	   .	    0.0	...
5395250	   .	   .	    0.0	...
5395252	   .	   .	    0.0	...
5395254	   .	   .	    0.0	...
5395256	   .	   .	    0.0	...
5395258	   .	   .	    0.0	...
5395260	   .	   .	    0.0	...
5395262	   .	   .	    0.0	...
5395264	   .	   .	    0.0	...
5395266	   .	   .	    0.0	...
5395268	   .	   .	    0.0	...
5395270	   .	   .	    0.0	...
5395272	   .	   .	    0.0	...
5395274	   .	   .	    0.0	...
5395276	   .	   .	    0.0	...
5395278	   .	   .	    0.0	...
5395280	   .	   .	    0.0	...
5395282	   .	   .	    0.0	...
5395284	   .	   .	    0.0	...
5395286	   .	   .	    0.0	...
5395288	   .	   .	    0.0	...
5395290	   .	   .	    0.0	...
5395292	   .	   .	    0.0	...
5395294	   .	   .	    0.0	...
5395296	   .	   .	    0.0	...
5395298	   .	   .	    0.0	...
5395300	   .	   .	    0.0	...
5395302	   .	   .	    0.0	...
5395304	   .	   .	    0.0	...
5395306	   .	   .	    0.0	...
5395308	   .	   .	    0.0	...
5395310	   .	   .	    0.0	...
5395312	   .	   .	    0.0	...
5395314	   .	   .	    0.0	...
5395316	   .	   .	    0.0	...
5395318	   .	   .	    0.0	...
5395320	   .	   .	    0.0	...
5395322	   .	   .	    0.0	...
5395324	   .	   .	    0.0	...
5395326	   .	   .	    0.0	...
5395328	   .	   .	    0.0	...
5395330	   .	   .	    0.0	...
5395332	   .	   .	    0.0	...
5395334	   .	   .	    0.0	...
5395336	   .	   .	    0.0	...
5395338	   .	   .	    0.0	...
5395340	   .	   .	    0.0	...
5395342	   .	   .	    0.0	...
5395344	   .	   .	    0.0	...
5395346	   .	   .	    0.0	...
5395348	   .	   .	    0.0	...
5395350	   .	   .	    0.0	...
5395352	   .	   .	    0.0	...
5395354	   .	   .	    0.0	...
5395356	   .	   .	    0.0	...
5395358	   .	   .	    0.0	...
5395360	   .	   .	    0.0	...
5395362	   .	   .	    0.0	...
5395364	   .	   .	    0.0	...
5395366	   .	   .	    0.0	...
5395368	   .	   .	    0.0	...
5395370	   .	   .	    0.0	...
5395372	   .	   .	    0.0	...
5395374	   .	   .	    0.0	...
5395376	   .	   .	    0.0	...
5395378	   .	   .	    0.0	...
5395380	   .	   .	    0.0	...
5395382	   .	   .	    0.0	...
5395384	   .	   .	    0.0	...
5395386	   .	   .	    0.0	...
5395388	   .	   .	    0.0	...
5395390	   .	   .	    0.0	...
5395392	   .	   .	    0.0	...
5395394	   .	   .	    0.0	...
5395396	   .	   .	    0.0	...
5395398	   .	   .	    0.0	...
5395400	   .	   .	    0.0	...
5395402	   .	   .	    0.0	...
5395404	   .	   .	    0.0	...
5395406	   .	   .	    0.0	...
5395408	   .	   .	    0.0	...
5395410	   .	   .	    0.0	...
5395412	   .	   .	    0.0	...
5395414	   .	   .	    0.0	...
5395416	   .	   .	    0.0	...
5395418	   .	   .	    0.0	...
5395420	   .	   .	    0.0	...
5395422	   .	   .	    0.0	...
5395424	   .	   .	    0.0	...
5395426	   .	   .	    0.0	...
5395428	   .	   .	    0.0	...
5395430	   .	   .	    0.0	...
5395432	   .	   .	    0.0	...
5395434	   .	   .	    0.0	...
5395436	   .	   .	    0.0	...
5395438	   .	   .	    0.0	...
5395440	   .	   .	    0.0	...
5395442	   .	   .	    0.0	...
5395444	   .	   .	    0.0	...
5395446	   .	   .	    0.0	...
5395448	   .	   .	    0.0	...
5395450	   .	   .	    0.0	...
5395452	   .	   .	    0.0	...
5395454	   .	   .	    0.0	...
5395456	   .	   .	    0.0	...
5395458	   .	   .	    0.0	...
5395460	   .	   .	    0.0	...
5395462	   .	   .	    0.0	...
5395464	   .	   .	    0.0	...
5395466	   .	   .	    0.0	...
5395468	   .	   .	    0.0	...
5395470	   .	   .	    0.0	...
5395472	   .	   .	    0.0	...
5395474	   .	   .	    0.0	...
5395476	   .	   .	    0.0	...
5395478	   .	   .	    0.0	...
5395480	   .	   .	    0.0	...
5395482	   .	   .	    0.0	...
5395484	   .	   .	    0.0	...
5395486	   .	   .	    0.0	...
5395488	   .	   .	    0.0	...
5395490	   .	   .	    0.0	...
5395492	   .	   .	    0.0	...
5395494	   .	   .	    0.0	...
5395496	   .	   .	    0.0	...
5395498	   .	   .	    0.0	...
5395500	   .	   .	    0.0	...
5395502	   .	   .	    0.0	...
5395504	   .	   .	    0.0	...
5395506	   .	   .	    0.0	...
5395508	   .	   .	    0.0	...
5395510	   .	   .	    0.0	...
5395512	   .	   .	    0.0	...
5395514	   .	   .	    0.0	...
5395516	   .	   .	    0.0	...
5395518	   .	   .	    0.0	...
5395520	   .	   .	    0.0	...
5395522	   .	   .	    0.0	...
5395524	   .	   .	    0.0	...
5395526	   .	   .	    0.0	...
5395528	   .	   .	    0.0	...
5395530	   .	   .	    0.0	...
5395532	   .	   .	    0.0	...
5395534	   .	   .	    0.0	...
5395536	   .	   .	    0.0	...
5395538	   .	   .	    0.0	...
5395540	   .	   .	    0.0	...
5395542	   .	   .	    0.0	...
5395544	   .	   .	    0.0	...
5395546	   .	   .	    0.0	...
5395548	   .	   .	    0.0	...
5395550	   .	   .	    0.0	...
5395552	   .	   .	    0.0	...
5395554	   .	   .	    0.0	...
5395556	   .	   .	    0.0	...
5395558	   .	   .	    0.0	...
5395560	   .	   .	    0.0	...
5395562	   .	   .	    0.0	...
5395564	   .	   .	    0.0	...
5395566	   .	   .	    0.0	...
5395568	   .	   .	    0.0	...
5395570	   .	   .	    0.0	...
5395572	   .	   .	    0.0	...
5395574	   .	   .	    0.0	...
5395576	   .	   .	    0.0	...
5395578	   .	   .	    0.0	...
5395580	   .	   .	    0.0	...
5395582	   .	   .	    0.0	...
5395584	   .	   .	    0.0	...
5395586	   .	   .	    0.0	...
5395588	   .	   .	    0.0	...
5395590	   .	   .	    0.0	...
5395592	   .	   .	    0.0	...
5395594	   .	   .	    0.0	...
5395596	   .	   .	    0.0	...
5395598	   .	   .	    0.0	...
5395600	   .	   .	    0.0	...
5395602	   .	   .	    0.0	...
5395604	   .	   .	    0.0	...
5395606	   .	   .	    0.0	...
5395608	   .	   .	    0.0	...
5395610	   .	   .	    0.0	...
5395612	   .	   .	    0.0	...
5395614	   .	   .	    0.0	...
5395616	   .	   .	    0.0	...
5395618	   .	   .	    0.0	...
5395620	   .	   .	    0.0	...
5395622	   .	   .	    0.0	...
5395624	   .	   .	    0.0	...
5395626	   .	   .	    0.0	...
5395628	   .	   .	    0.0	...
5395630	   .	   .	    0.0	...
5395632	   .	   .	    0.0	...
5395634	   .	   .	    0.0	...
5395636	   .	   .	    0.0	...
5395638	   .	   .	    0.0	...
5395640	   .	   .	    0.0	...
5395642	   .	   .	    0.0	...
5395644	   .	   .	    0.0	...
5395646	   .	   .	    0.0	...
5395648	   .	   .	    0.0	...
5395650	   .	   .	    0.0	...
5395652	   .	   .	    0.0	...
5395654	   .	   .	    0.0	...
5395656	   .	   .	    0.0	...
5395658	   .	   .	    0.0	...
5395660	   .	   .	    0.0	...
5395662	   .	   .	    0.0	...
5395664	   .	   .	    0.0	...
5395666	   .	   .	    0.0	...
5395668	   .	   .	    0.0	...
5395670	   .	   .	    0.0	...
5395672	   .	   .	    0.0	...
5395674	   .	   .	    0.0	...
5395676	   .	   .	    0.0	...
5395678	   .	   .	    0.0	...
5395680	   .	   .	    0.0	...
5395682	   .	   .	    0.0	...
5395684	   .	   .	    0.0	...
5395686	   .	   .	    0.0	...
5395688	   .	   .	    0.0	...
5395690	   .	   .	    0.0	...
5395692	   .	   .	    0.0	...
5395694	   .	   .	    0.0	...
5395696	   .	   .	    0.0	...
5395698	   .	   .	    0.0	...
5395700	   .	   .	    0.0	...
5395702	   .	   .	    0.0	...
5395704	   .	   .	    0.0	...
5395706	   .	   .	    0.0	...
5395708	   .	   .	    0.0	...
5395710	   .	   .	    0.0	...
5395712	   .	   .	    0.0	...
5395714	   .	   .	    0.0	...
5395716	   .	   .	    0.0	...
5395718	   .	   .	    0.0	...
5395720	   .	   .	    0.0	...
5395722	   .	   .	    0.0	...
5395724	   .	   .	    0.0	...
5395726	   .	   .	    0.0	...
5395728	   .	   .	    0.0	...
5395730	   .	   .	    0.0	...
5395732	   .	   .	    0.0	...
5395734	   .	   .	    0.0	...
5395736	   .	   .	    0.0	...
5395738	   .	   .	    0.0	...
5395740	   .	   .	    0.0	...
5395742	   .	   .	    0.0	...
5395744	   .	   .	    0.0	...
5395746	   .	   .	    0.0	...
5395748	   .	   .	    0.0	...
5395750	   .	   .	    0.0	...
5395752	   .	   .	    0.0	...
5395754	   .	   .	    0.0	...
5395756	   .	   .	    0.0	...
5395758	   .	   .	    0.0	...
5395760	   .	   .	    0.0	...
5395762	   .	   .	    0.0	...
5395764	   .	   .	    0.0	...
5395766	   .	   .	    0.0	...
5395768	   .	   .	    0.0	...
5395770	   .	   .	    0.0	...
5395772	   .	   .	    0.0	...
5395774	   .	   .	    0.0	...
5395776	   .	   .	    0.0	...
5395778	   .	   .	    0.0	...
5395780	   .	   .	    0.0	...
5395782	   .	   .	    0.0	...
5395784	   .	   .	    0.0	...
5395786	   .	   .	    0.0	...
5395788	   .	   .	    0.0	...
5395790	   .	   .	    0.0	...
5395792	   .	   .	    0.0	...
5395794	   .	   .	    0.0	...
5395796	   .	   .	    0.0	...
5395798	   .	   .	    0.0	...
5395800	   .	   .	    0.0	...
5395802	   .	   .	    0.0	...
5395804	   .	   .	    0.0	...
5395806	   .	   .	    0.0	...
5395808	   .	   .	    0.0	...
5395810	   .	   .	    0.0	...
5395812	   .	   .	    0.0	...
5395814	   .	   .	    0.0	...
5395816	   .	   .	    0.0	...
5395818	   .	   .	    0.0	...
5395820	   .	   .	    0.0	...
5395822	   .	   .	    0.0	...
5395824	   .	   .	    0.0	...
5395826	   .	   .	    0.0	...
5395828	   .	   .	    0.0	...
5395830	   .	   .	    0.0	...
5395832	   .	   .	    0.0	...
5395834	   .	   .	    0.0	...
5395836	   .	   .	    0.0	...
5395838	   .	   .	    0.0	...
5395840	   .	   .	    0.0	...
5395842	   .	   .	    0.0	...
5395844	   .	   .	    0.0	...
5395846	   .	   .	    0.0	...
5395848	   .	   .	    0.0	...
5395850	   .	   .	    0.0	...
5395852	   .	   .	    0.0	...
5395854	   .	   .	    0.0	...
5395856	   .	   .	    0.0	...
5395858	   .	   .	    0.0	...
5395860	   .	   .	    0.0	...
5395862	   .	   .	    0.0	...
5395864	   .	   .	    0.0	...
5395866	   .	   .	    0.0	...
5395868	   .	   .	    0.0	...
5395870	   .	   .	    0.0	...
5395872	   .	   .	    0.0	...
5395874	   .	   .	    0.0	...
5395876	   .	   .	    0.0	...
5395878	   .	   .	    0.0	...
5395880	   .	   .	    0.0	...
5395882	   .	   .	    0.0	...
5395884	   .	   .	    0.0	...
5395886	   .	   .	    0.0	...
5395888	   .	   .	    0.0	...
5395890	   .	   .	    0.0	...
5395892	   .	   .	    0.0	...
5395894	   .	   .	    0.0	...
5395896	   .	   .	    0.0	...
5395898	   .	   .	    0.0	...
5395900	   .	   .	    0.0	...
5395902	   .	   .	    0.0	...
5395904	   .	   .	    0.0	...
5395906	   .	   .	    0.0	...
5395908	   .	   .	    0.0	...
5395910	   .	   .	    0.0	...
5395912	   .	   .	    0.0	...
5395914	   .	   .	    0.0	...
5395916	   .	   .	    0.0	...
5395918	   .	   .	    0.0	...
5395920	   .	   .	    0.0	...
5395922	   .	   .	    0.0	...
5395924	   .	   .	    0.0	...
5395926	   .	   .	    0.0	...
5395928	   .	   .	    0.0	...
5395930	   .	   .	    0.0	...
5395932	   .	   .	    0.0	...
5395934	   .	   .	    0.0	...
5395936	   .	   .	    0.0	...
5395938	   .	   .	    0.0	...
5395940	   .	   .	    0.0	...
5395942	   .	   .	    0.0	...
5395944	   .	   .	    0.0	...
5395946	   .	   .	    0.0	...
5395948	   .	   .	    0.0	...
5395950	   .	   .	    0.0	...
5395952	   .	   .	    0.0	...
5395954	   .	   .	    0.0	...
5395956	   .	   .	    0.0	...
5395958	   .	   .	    0.0	...
5395960	   .	   .	    0.0	...
5395962	   .	   .	    0.0	...
5395964	   .	   .	    0.0	...
5395966	   .	   .	    0.0	...
5395968	   .	   .	    0.0	...
5395970	   .	   .	    0.0	...
5395972	   .	   .	    0.0	...
5395974	   .	   .	    0.0	...
5395976	   .	   .	    0.0	...
5395978	   .	   .	    0.0	...
5395980	   .	   .	    0.0	...
5395982	   .	   .	    0.0	...
5395984	   .	   .	    0.0	...
5395986	   .	   .	    0.0	...
5395988	   .	   .	    0.0	...
5395990	   .	   .	    0.0	...
5395992	   .	   .	    0.0	...
5395994	   .	   .	    0.0	...
5395996	   .	   .	    0.0	...
5395998	   .	   .	    0.0	...
5396000	   .	   .	    0.0	...
5396002	   .	   .	    0.0	...
5396004	   .	   .	    0.0	...
5396006	   .	   .	    0.0	...
5396008	   .	   .	    0.0	...
5396010	   .	   .	    0.0	...
5396012	   .	   .	    0.0	...
5396014	   .	   .	    0.0	...
5396016	   .	   .	    0.0	...
5396018	   .	   .	    0.0	...
5396020	   .	   .	    0.0	...
5396022	   .	   .	    0.0	...
5396024	   .	   .	    0.0	...
5396026	   .	   .	    0.0	...
5396028	   .	   .	    0.0	...
5396030	   .	   .	    0.0	...
5396032	   .	   .	    0.0	...
5396034	   .	   .	    0.0	...
5396036	   .	   .	    0.0	...
5396038	   .	   .	    0.0	...
5396040	   .	   .	    0.0	...
5396042	   .	   .	    0.0	...
5396044	   .	   .	    0.0	...
5396046	   .	   .	    0.0	...
5396048	   .	   .	    0.0	...
5396050	   .	   .	    0.0	...
5396052	   .	   .	    0.0	...
5396054	   .	   .	    0.0	...
5396056	   .	   .	    0.0	...
5396058	   .	   .	    0.0	...
5396060	   .	   .	    0.0	...
5396062	   .	   .	    0.0	...
5396064	   .	   .	    0.0	...
5396066	   .	   .	    0.0	...
5396068	   .	   .	    0.0	...
5396070	   .	   .	    0.0	...
5396072	   .	   .	    0.0	...
5396074	   .	   .	    0.0	...
5396076	   .	   .	    0.0	...
5396078	   .	   .	    0.0	...
5396080	   .	   .	    0.0	...
