** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_2.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:39:16 2023
** DATE: Sun May 24 00:23:02 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9678241 RECCFG CR 500 2 1 L
MSG	9678241 ELCLCFG RTABLER
MSG	9678241 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9678241 THRESHOLDS L 66 154
MSG	9678241 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9678241 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9678241 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9678241 ELCL_PROC ELLIPSE  (5)
MSG	9678241 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	9678242 	LEFT	SAMPLES	EVENTS
9700928	   .	   .	    0.0	...
9700930	   .	   .	    0.0	...
9700932	   .	   .	    0.0	...
9700934	   .	   .	    0.0	...
9700936	   .	   .	    0.0	...
9700938	   .	   .	    0.0	...
9700940	   .	   .	    0.0	...
9700942	   .	   .	    0.0	...
9700944	   .	   .	    0.0	...
9700946	   .	   .	    0.0	...
9700948	   .	   .	    0.0	...
9700950	   .	   .	    0.0	...
9700952	   .	   .	    0.0	...
9700954	   .	   .	    0.0	...
9700956	   .	   .	    0.0	...
9700958	   .	   .	    0.0	...
9700960	   .	   .	    0.0	...
9700962	   .	   .	    0.0	...
9700964	   .	   .	    0.0	...
9700966	   .	   .	    0.0	...
9700968	   .	   .	    0.0	...
9700970	   .	   .	    0.0	...
9700972	   .	   .	    0.0	...
9700974	   .	   .	    0.0	...
9700976	   .	   .	    0.0	...
9700978	   .	   .	    0.0	...
9700980	   .	   .	    0.0	...
9700982	   .	   .	    0.0	...
9700984	   .	   .	    0.0	...
9700986	   .	   .	    0.0	...
9700988	   .	   .	    0.0	...
9700990	   .	   .	    0.0	...
9700992	   .	   .	    0.0	...
9700994	   .	   .	    0.0	...
9700996	   .	   .	    0.0	...
9700998	   .	   .	    0.0	...
9701000	   .	   .	    0.0	...
9701002	   .	   .	    0.0	...
9701004	   .	   .	    0.0	...
9701006	   .	   .	    0.0	...
9701008	   .	   .	    0.0	...
9701010	   .	   .	    0.0	...
9701012	   .	   .	    0.0	...
9701014	   .	   .	    0.0	...
9701016	   .	   .	    0.0	...
9701018	   .	   .	    0.0	...
9701020	   .	   .	    0.0	...
9701022	   .	   .	    0.0	...
9701024	   .	   .	    0.0	...
9701026	   .	   .	    0.0	...
9701028	   .	   .	    0.0	...
9701030	   .	   .	    0.0	...
9701032	   .	   .	    0.0	...
9701034	   .	   .	    0.0	...
9701036	   .	   .	    0.0	...
9701038	   .	   .	    0.0	...
9701040	   .	   .	    0.0	...
9701042	   .	   .	    0.0	...
9701044	   .	   .	    0.0	...
9701046	   .	   .	    0.0	...
9701048	   .	   .	    0.0	...
9701050	   .	   .	    0.0	...
9701052	   .	   .	    0.0	...
9701054	   .	   .	    0.0	...
9701056	   .	   .	    0.0	...
9701058	   .	   .	    0.0	...
9701060	   .	   .	    0.0	...
9701062	   .	   .	    0.0	...
9701064	   .	   .	    0.0	...
9701066	   .	   .	    0.0	...
9701068	   .	   .	    0.0	...
9701070	   .	   .	    0.0	...
9701072	   .	   .	    0.0	...
9701074	   .	   .	    0.0	...
9701076	   .	   .	    0.0	...
9701078	   .	   .	    0.0	...
9701080	   .	   .	    0.0	...
9701082	   .	   .	    0.0	...
9701084	   .	   .	    0.0	...
9701086	   .	   .	    0.0	...
9701088	   .	   .	    0.0	...
9701090	   .	   .	    0.0	...
9701092	   .	   .	    0.0	...
9701094	   .	   .	    0.0	...
9701096	   .	   .	    0.0	...
9701098	   .	   .	    0.0	...
9701100	   .	   .	    0.0	...
9701102	   .	   .	    0.0	...
9701104	   .	   .	    0.0	...
9701106	   .	   .	    0.0	...
9701108	   .	   .	    0.0	...
9701110	   .	   .	    0.0	...
9701112	   .	   .	    0.0	...
9701114	   .	   .	    0.0	...
9701116	   .	   .	    0.0	...
9701118	   .	   .	    0.0	...
9701120	   .	   .	    0.0	...
9701122	   .	   .	    0.0	...
9701124	   .	   .	    0.0	...
9701126	   .	   .	    0.0	...
9701128	   .	   .	    0.0	...
9701130	   .	   .	    0.0	...
9701132	   .	   .	    0.0	...
9701134	   .	   .	    0.0	...
9701136	   .	   .	    0.0	...
9701138	   .	   .	    0.0	...
9701140	   .	   .	    0.0	...
9701142	   .	   .	    0.0	...
9701144	   .	   .	    0.0	...
9701146	   .	   .	    0.0	...
9701148	   .	   .	    0.0	...
9701150	   .	   .	    0.0	...
9701152	   .	   .	    0.0	...
9701154	   .	   .	    0.0	...
9701156	   .	   .	    0.0	...
9701158	   .	   .	    0.0	...
9701160	   .	   .	    0.0	...
9701162	   .	   .	    0.0	...
9701164	   .	   .	    0.0	...
9701166	   .	   .	    0.0	...
9701168	   .	   .	    0.0	...
9701170	   .	   .	    0.0	...
9701172	   .	   .	    0.0	...
9701174	   .	   .	    0.0	...
9701176	   .	   .	    0.0	...
9701178	   .	   .	    0.0	...
9701180	   .	   .	    0.0	...
9701182	   .	   .	    0.0	...
9701184	   .	   .	    0.0	...
9701186	   .	   .	    0.0	...
9701188	   .	   .	    0.0	...
9701190	   .	   .	    0.0	...
9701192	   .	   .	    0.0	...
9701194	   .	   .	    0.0	...
9701196	   .	   .	    0.0	...
9701198	   .	   .	    0.0	...
9701200	   .	   .	    0.0	...
9701202	   .	   .	    0.0	...
9701204	   .	   .	    0.0	...
9701206	   .	   .	    0.0	...
9701208	   .	   .	    0.0	...
9701210	   .	   .	    0.0	...
9701212	   .	   .	    0.0	...
9701214	   .	   .	    0.0	...
9701216	   .	   .	    0.0	...
9701218	   .	   .	    0.0	...
9701220	   .	   .	    0.0	...
9701222	   .	   .	    0.0	...
9701224	   .	   .	    0.0	...
9701226	   .	   .	    0.0	...
9701228	   .	   .	    0.0	...
9701230	   .	   .	    0.0	...
9701232	   .	   .	    0.0	...
9701234	   .	   .	    0.0	...
9701236	   .	   .	    0.0	...
9701238	   .	   .	    0.0	...
9701240	   .	   .	    0.0	...
9701242	   .	   .	    0.0	...
9701244	   .	   .	    0.0	...
9701246	   .	   .	    0.0	...
9701248	   .	   .	    0.0	...
9701250	   .	   .	    0.0	...
9701252	   .	   .	    0.0	...
9701254	   .	   .	    0.0	...
9701256	   .	   .	    0.0	...
9701258	   .	   .	    0.0	...
9701260	   .	   .	    0.0	...
9701262	   .	   .	    0.0	...
9701264	   .	   .	    0.0	...
9701266	   .	   .	    0.0	...
9701268	   .	   .	    0.0	...
9701270	   .	   .	    0.0	...
9701272	   .	   .	    0.0	...
9701274	   .	   .	    0.0	...
9701276	   .	   .	    0.0	...
9701278	   .	   .	    0.0	...
9701280	   .	   .	    0.0	...
9701282	   .	   .	    0.0	...
9701284	   .	   .	    0.0	...
9701286	   .	   .	    0.0	...
9701288	   .	   .	    0.0	...
9701290	   .	   .	    0.0	...
9701292	   .	   .	    0.0	...
9701294	   .	   .	    0.0	...
9701296	   .	   .	    0.0	...
9701298	   .	   .	    0.0	...
9701300	   .	   .	    0.0	...
9701302	   .	   .	    0.0	...
9701304	   .	   .	    0.0	...
9701306	   .	   .	    0.0	...
9701308	   .	   .	    0.0	...
9701310	   .	   .	    0.0	...
9701312	   .	   .	    0.0	...
9701314	   .	   .	    0.0	...
9701316	   .	   .	    0.0	...
9701318	   .	   .	    0.0	...
9701320	   .	   .	    0.0	...
9701322	   .	   .	    0.0	...
9701324	   .	   .	    0.0	...
9701326	   .	   .	    0.0	...
9701328	   .	   .	    0.0	...
9701330	   .	   .	    0.0	...
9701332	   .	   .	    0.0	...
9701334	   .	   .	    0.0	...
9701336	   .	   .	    0.0	...
9701338	   .	   .	    0.0	...
9701340	   .	   .	    0.0	...
9701342	   .	   .	    0.0	...
9701344	   .	   .	    0.0	...
9701346	   .	   .	    0.0	...
9701348	   .	   .	    0.0	...
9701350	   .	   .	    0.0	...
9701352	   .	   .	    0.0	...
9701354	   .	   .	    0.0	...
9701356	   .	   .	    0.0	...
9701358	   .	   .	    0.0	...
9701360	   .	   .	    0.0	...
9701362	   .	   .	    0.0	...
9701364	   .	   .	    0.0	...
9701366	   .	   .	    0.0	...
9701368	   .	   .	    0.0	...
9701370	   .	   .	    0.0	...
9701372	   .	   .	    0.0	...
9701374	   .	   .	    0.0	...
9701376	   .	   .	    0.0	...
9701378	   .	   .	    0.0	...
9701380	   .	   .	    0.0	...
9701382	   .	   .	    0.0	...
9701384	   .	   .	    0.0	...
9701386	   .	   .	    0.0	...
9701388	   .	   .	    0.0	...
9701390	   .	   .	    0.0	...
9701392	   .	   .	    0.0	...
9701394	   .	   .	    0.0	...
9701396	   .	   .	    0.0	...
9701398	   .	   .	    0.0	...
9701400	   .	   .	    0.0	...
9701402	   .	   .	    0.0	...
9701404	   .	   .	    0.0	...
9701406	   .	   .	    0.0	...
9701408	   .	   .	    0.0	...
9701410	   .	   .	    0.0	...
9701412	   .	   .	    0.0	...
9701414	   .	   .	    0.0	...
9701416	   .	   .	    0.0	...
9701418	   .	   .	    0.0	...
9701420	   .	   .	    0.0	...
9701422	   .	   .	    0.0	...
9701424	   .	   .	    0.0	...
9701426	   .	   .	    0.0	...
9701428	   .	   .	    0.0	...
9701430	   .	   .	    0.0	...
9701432	   .	   .	    0.0	...
9701434	   .	   .	    0.0	...
9701436	   .	   .	    0.0	...
9701438	   .	   .	    0.0	...
9701440	   .	   .	    0.0	...
9701442	   .	   .	    0.0	...
9701444	   .	   .	    0.0	...
9701446	   .	   .	    0.0	...
9701448	   .	   .	    0.0	...
9701450	   .	   .	    0.0	...
9701452	   .	   .	    0.0	...
9701454	   .	   .	    0.0	...
9701456	   .	   .	    0.0	...
9701458	   .	   .	    0.0	...
9701460	   .	   .	    0.0	...
9701462	   .	   .	    0.0	...
9701464	   .	   .	    0.0	...
9701466	   .	   .	    0.0	...
9701468	   .	   .	    0.0	...
9701470	   .	   .	    0.0	...
9701472	   .	   .	    0.0	...
9701474	   .	   .	    0.0	...
9701476	   .	   .	    0.0	...
9701478	   .	   .	    0.0	...
9701480	   .	   .	    0.0	...
9701482	   .	   .	    0.0	...
9701484	   .	   .	    0.0	...
9701486	   .	   .	    0.0	...
9701488	   .	   .	    0.0	...
9701490	   .	   .	    0.0	...
9701492	   .	   .	    0.0	...
9701494	   .	   .	    0.0	...
9701496	   .	   .	    0.0	...
9701498	   .	   .	    0.0	...
9701500	   .	   .	    0.0	...
9701502	   .	   .	    0.0	...
9701504	   .	   .	    0.0	...
9701506	   .	   .	    0.0	...
9701508	   .	   .	    0.0	...
9701510	   .	   .	    0.0	...
9701512	   .	   .	    0.0	...
9701514	   .	   .	    0.0	...
9701516	   .	   .	    0.0	...
9701518	   .	   .	    0.0	...
9701520	   .	   .	    0.0	...
9701522	   .	   .	    0.0	...
9701524	   .	   .	    0.0	...
9701526	   .	   .	    0.0	...
9701528	   .	   .	    0.0	...
9701530	   .	   .	    0.0	...
9701532	   .	   .	    0.0	...
9701534	   .	   .	    0.0	...
9701536	   .	   .	    0.0	...
9701538	   .	   .	    0.0	...
9701540	   .	   .	    0.0	...
9701542	   .	   .	    0.0	...
9701544	   .	   .	    0.0	...
9701546	   .	   .	    0.0	...
9701548	   .	   .	    0.0	...
9701550	   .	   .	    0.0	...
9701552	   .	   .	    0.0	...
9701554	   .	   .	    0.0	...
9701556	   .	   .	    0.0	...
9701558	   .	   .	    0.0	...
9701560	   .	   .	    0.0	...
9701562	   .	   .	    0.0	...
9701564	   .	   .	    0.0	...
9701566	   .	   .	    0.0	...
9701568	   .	   .	    0.0	...
9701570	   .	   .	    0.0	...
9701572	   .	   .	    0.0	...
9701574	   .	   .	    0.0	...
9701576	   .	   .	    0.0	...
9701578	   .	   .	    0.0	...
9701580	   .	   .	    0.0	...
9701582	   .	   .	    0.0	...
9701584	   .	   .	    0.0	...
9701586	   .	   .	    0.0	...
9701588	   .	   .	    0.0	...
9701590	   .	   .	    0.0	...
9701592	   .	   .	    0.0	...
9701594	   .	   .	    0.0	...
9701596	   .	   .	    0.0	...
9701598	   .	   .	    0.0	...
9701600	   .	   .	    0.0	...
9701602	   .	   .	    0.0	...
9701604	   .	   .	    0.0	...
9701606	   .	   .	    0.0	...
9701608	   .	   .	    0.0	...
9701610	   .	   .	    0.0	...
9701612	   .	   .	    0.0	...
9701614	   .	   .	    0.0	...
9701616	   .	   .	    0.0	...
9701618	   .	   .	    0.0	...
9701620	   .	   .	    0.0	...
9701622	   .	   .	    0.0	...
9701624	   .	   .	    0.0	...
9701626	   .	   .	    0.0	...
9701628	   .	   .	    0.0	...
9701630	   .	   .	    0.0	...
9701632	   .	   .	    0.0	...
9701634	   .	   .	    0.0	...
9701636	   .	   .	    0.0	...
9701638	   .	   .	    0.0	...
9701640	   .	   .	    0.0	...
9701642	   .	   .	    0.0	...
9701644	   .	   .	    0.0	...
9701646	   .	   .	    0.0	...
9701648	   .	   .	    0.0	...
9701650	   .	   .	    0.0	...
9701652	   .	   .	    0.0	...
9701654	   .	   .	    0.0	...
9701656	   .	   .	    0.0	...
9701658	   .	   .	    0.0	...
9701660	   .	   .	    0.0	...
9701662	   .	   .	    0.0	...
9701664	   .	   .	    0.0	...
9701666	   .	   .	    0.0	...
9701668	   .	   .	    0.0	...
9701670	   .	   .	    0.0	...
9701672	   .	   .	    0.0	...
9701674	   .	   .	    0.0	...
9701676	   .	   .	    0.0	...
9701678	   .	   .	    0.0	...
9701680	   .	   .	    0.0	...
9701682	   .	   .	    0.0	...
9701684	   .	   .	    0.0	...
9701686	   .	   .	    0.0	...
9701688	   .	   .	    0.0	...
9701690	   .	   .	    0.0	...
9701692	   .	   .	    0.0	...
9701694	   .	   .	    0.0	...
9701696	   .	   .	    0.0	...
9701698	   .	   .	    0.0	...
9701700	   .	   .	    0.0	...
9701702	   .	   .	    0.0	...
9701704	   .	   .	    0.0	...
9701706	   .	   .	    0.0	...
9701708	   .	   .	    0.0	...
9701710	   .	   .	    0.0	...
9701712	   .	   .	    0.0	...
9701714	   .	   .	    0.0	...
9701716	   .	   .	    0.0	...
9701718	   .	   .	    0.0	...
9701720	   .	   .	    0.0	...
9701722	   .	   .	    0.0	...
9701724	   .	   .	    0.0	...
9701726	   .	   .	    0.0	...
9701728	   .	   .	    0.0	...
9701730	   .	   .	    0.0	...
9701732	   .	   .	    0.0	...
9701734	   .	   .	    0.0	...
9701736	   .	   .	    0.0	...
9701738	   .	   .	    0.0	...
9701740	   .	   .	    0.0	...
9701742	   .	   .	    0.0	...
9701744	   .	   .	    0.0	...
9701746	   .	   .	    0.0	...
9701748	   .	   .	    0.0	...
9701750	   .	   .	    0.0	...
9701752	   .	   .	    0.0	...
9701754	   .	   .	    0.0	...
9701756	   .	   .	    0.0	...
9701758	   .	   .	    0.0	...
9701760	   .	   .	    0.0	...
9701762	   .	   .	    0.0	...
9701764	   .	   .	    0.0	...
9701766	   .	   .	    0.0	...
9701768	   .	   .	    0.0	...
9701770	   .	   .	    0.0	...
9701772	   .	   .	    0.0	...
9701774	   .	   .	    0.0	...
9701776	   .	   .	    0.0	...
9701778	   .	   .	    0.0	...
9701780	   .	   .	    0.0	...
9701782	   .	   .	    0.0	...
9701784	   .	   .	    0.0	...
9701786	   .	   .	    0.0	...
9701788	   .	   .	    0.0	...
9701790	   .	   .	    0.0	...
9701792	   .	   .	    0.0	...
9701794	   .	   .	    0.0	...
9701796	   .	   .	    0.0	...
9701798	   .	   .	    0.0	...
9701800	   .	   .	    0.0	...
9701802	   .	   .	    0.0	...
9701804	   .	   .	    0.0	...
9701806	   .	   .	    0.0	...
9701808	   .	   .	    0.0	...
9701810	   .	   .	    0.0	...
9701812	   .	   .	    0.0	...
9701814	   .	   .	    0.0	...
9701816	   .	   .	    0.0	...
9701818	   .	   .	    0.0	...
9701820	   .	   .	    0.0	...
9701822	   .	   .	    0.0	...
9701824	   .	   .	    0.0	...
9701826	   .	   .	    0.0	...
9701828	   .	   .	    0.0	...
9701830	   .	   .	    0.0	...
9701832	   .	   .	    0.0	...
9701834	   .	   .	    0.0	...
9701836	   .	   .	    0.0	...
9701838	   .	   .	    0.0	...
9701840	   .	   .	    0.0	...
9701842	   .	   .	    0.0	...
9701844	   .	   .	    0.0	...
9701846	   .	   .	    0.0	...
9701848	   .	   .	    0.0	...
9701850	   .	   .	    0.0	...
9701852	   .	   .	    0.0	...
9701854	   .	   .	    0.0	...
9701856	   .	   .	    0.0	...
9701858	   .	   .	    0.0	...
9701860	   .	   .	    0.0	...
9701862	   .	   .	    0.0	...
9701864	   .	   .	    0.0	...
9701866	   .	   .	    0.0	...
9701868	   .	   .	    0.0	...
9701870	   .	   .	    0.0	...
9701872	   .	   .	    0.0	...
9701874	   .	   .	    0.0	...
9701876	   .	   .	    0.0	...
9701878	   .	   .	    0.0	...
9701880	   .	   .	    0.0	...
9701882	   .	   .	    0.0	...
9701884	   .	   .	    0.0	...
9701886	   .	   .	    0.0	...
9701888	   .	   .	    0.0	...
9701890	   .	   .	    0.0	...
9701892	   .	   .	    0.0	...
9701894	   .	   .	    0.0	...
9701896	   .	   .	    0.0	...
9701898	   .	   .	    0.0	...
9701900	   .	   .	    0.0	...
9701902	   .	   .	    0.0	...
9701904	   .	   .	    0.0	...
9701906	   .	   .	    0.0	...
9701908	   .	   .	    0.0	...
9701910	   .	   .	    0.0	...
9701912	   .	   .	    0.0	...
9701914	   .	   .	    0.0	...
9701916	   .	   .	    0.0	...
9701918	   .	   .	    0.0	...
9701920	   .	   .	    0.0	...
9701922	   .	   .	    0.0	...
9701924	   .	   .	    0.0	...
9701926	   .	   .	    0.0	...
9701928	   .	   .	    0.0	...
9701930	   .	   .	    0.0	...
9701932	   .	   .	    0.0	...
9701934	   .	   .	    0.0	...
9701936	   .	   .	    0.0	...
9701938	   .	   .	    0.0	...
9701940	   .	   .	    0.0	...
9701942	   .	   .	    0.0	...
9701944	   .	   .	    0.0	...
9701946	   .	   .	    0.0	...
9701948	   .	   .	    0.0	...
9701950	   .	   .	    0.0	...
9701952	   .	   .	    0.0	...
9701954	   .	   .	    0.0	...
9701956	   .	   .	    0.0	...
9701958	   .	   .	    0.0	...
9701960	   .	   .	    0.0	...
9701962	   .	   .	    0.0	...
9701964	   .	   .	    0.0	...
9701966	   .	   .	    0.0	...
9701968	   .	   .	    0.0	...
9701970	   .	   .	    0.0	...
9701972	   .	   .	    0.0	...
9701974	   .	   .	    0.0	...
9701976	   .	   .	    0.0	...
9701978	   .	   .	    0.0	...
9701980	   .	   .	    0.0	...
9701982	   .	   .	    0.0	...
9701984	   .	   .	    0.0	...
9701986	   .	   .	    0.0	...
9701988	   .	   .	    0.0	...
9701990	   .	   .	    0.0	...
9701992	   .	   .	    0.0	...
9701994	   .	   .	    0.0	...
9701996	   .	   .	    0.0	...
9701998	   .	   .	    0.0	...
9702000	   .	   .	    0.0	...
9702002	   .	   .	    0.0	...
9702004	   .	   .	    0.0	...
9702006	   .	   .	    0.0	...
9702008	   .	   .	    0.0	...
9702010	   .	   .	    0.0	...
9702012	   .	   .	    0.0	...
9702014	   .	   .	    0.0	...
9702016	   .	   .	    0.0	...
9702018	   .	   .	    0.0	...
9702020	   .	   .	    0.0	...
9702022	   .	   .	    0.0	...
9702024	   .	   .	    0.0	...
9702026	   .	   .	    0.0	...
9702028	   .	   .	    0.0	...
9702030	   .	   .	    0.0	...
9702032	   .	   .	    0.0	...
9702034	   .	   .	    0.0	...
9702036	   .	   .	    0.0	...
9702038	   .	   .	    0.0	...
9702040	   .	   .	    0.0	...
9702042	   .	   .	    0.0	...
9702044	   .	   .	    0.0	...
9702046	   .	   .	    0.0	...
9702048	   .	   .	    0.0	...
9702050	   .	   .	    0.0	...
9702052	   .	   .	    0.0	...
9702054	   .	   .	    0.0	...
9702056	   .	   .	    0.0	...
9702058	   .	   .	    0.0	...
9702060	   .	   .	    0.0	...
9702062	   .	   .	    0.0	...
9702064	   .	   .	    0.0	...
9702066	   .	   .	    0.0	...
9702068	   .	   .	    0.0	...
9702070	   .	   .	    0.0	...
9702072	   .	   .	    0.0	...
9702074	   .	   .	    0.0	...
9702076	   .	   .	    0.0	...
9702078	   .	   .	    0.0	...
9702080	   .	   .	    0.0	...
9702082	   .	   .	    0.0	...
9702084	   .	   .	    0.0	...
9702086	   .	   .	    0.0	...
9702088	   .	   .	    0.0	...
9702090	   .	   .	    0.0	...
9702092	   .	   .	    0.0	...
9702094	   .	   .	    0.0	...
9702096	   .	   .	    0.0	...
9702098	   .	   .	    0.0	...
9702100	   .	   .	    0.0	...
9702102	   .	   .	    0.0	...
9702104	   .	   .	    0.0	...
9702106	   .	   .	    0.0	...
9702108	   .	   .	    0.0	...
9702110	   .	   .	    0.0	...
9702112	   .	   .	    0.0	...
9702114	   .	   .	    0.0	...
9702116	   .	   .	    0.0	...
9702118	   .	   .	    0.0	...
9702120	   .	   .	    0.0	...
9702122	   .	   .	    0.0	...
9702124	   .	   .	    0.0	...
9702126	   .	   .	    0.0	...
9702128	   .	   .	    0.0	...
9702130	   .	   .	    0.0	...
9702132	   .	   .	    0.0	...
9702134	   .	   .	    0.0	...
9702136	   .	   .	    0.0	...
9702138	   .	   .	    0.0	...
9702140	   .	   .	    0.0	...
9702142	   .	   .	    0.0	...
9702144	   .	   .	    0.0	...
9702146	   .	   .	    0.0	...
9702148	   .	   .	    0.0	...
9702150	   .	   .	    0.0	...
9702152	   .	   .	    0.0	...
9702154	   .	   .	    0.0	...
9702156	   .	   .	    0.0	...
9702158	   .	   .	    0.0	...
9702160	   .	   .	    0.0	...
9702162	   .	   .	    0.0	...
9702164	   .	   .	    0.0	...
9702166	   .	   .	    0.0	...
9702168	   .	   .	    0.0	...
9702170	   .	   .	    0.0	...
9702172	   .	   .	    0.0	...
9702174	   .	   .	    0.0	...
9702176	   .	   .	    0.0	...
9702178	   .	   .	    0.0	...
9702180	   .	   .	    0.0	...
9702182	   .	   .	    0.0	...
9702184	   .	   .	    0.0	...
9702186	   .	   .	    0.0	...
9702188	   .	   .	    0.0	...
9702190	   .	   .	    0.0	...
9702192	   .	   .	    0.0	...
9702194	   .	   .	    0.0	...
9702196	   .	   .	    0.0	...
9702198	   .	   .	    0.0	...
9702200	   .	   .	    0.0	...
9702202	   .	   .	    0.0	...
9702204	   .	   .	    0.0	...
9702206	   .	   .	    0.0	...
9702208	   .	   .	    0.0	...
9702210	   .	   .	    0.0	...
9702212	   .	   .	    0.0	...
9702214	   .	   .	    0.0	...
9702216	   .	   .	    0.0	...
9702218	   .	   .	    0.0	...
9702220	   .	   .	    0.0	...
9702222	   .	   .	    0.0	...
9702224	   .	   .	    0.0	...
9702226	   .	   .	    0.0	...
9702228	   .	   .	    0.0	...
9702230	   .	   .	    0.0	...
9702232	   .	   .	    0.0	...
9702234	   .	   .	    0.0	...
9702236	   .	   .	    0.0	...
9702238	   .	   .	    0.0	...
9702240	   .	   .	    0.0	...
9702242	   .	   .	    0.0	...
9702244	   .	   .	    0.0	...
9702246	   .	   .	    0.0	...
9702248	   .	   .	    0.0	...
9702250	   .	   .	    0.0	...
9702252	   .	   .	    0.0	...
9702254	   .	   .	    0.0	...
9702256	   .	   .	    0.0	...
9702258	   .	   .	    0.0	...
9702260	   .	   .	    0.0	...
9702262	   .	   .	    0.0	...
9702264	   .	   .	    0.0	...
9702266	   .	   .	    0.0	...
9702268	   .	   .	    0.0	...
9702270	   .	   .	    0.0	...
9702272	   .	   .	    0.0	...
9702274	   .	   .	    0.0	...
9702276	   .	   .	    0.0	...
9702278	   .	   .	    0.0	...
9702280	   .	   .	    0.0	...
9702282	   .	   .	    0.0	...
9702284	   .	   .	    0.0	...
9702286	   .	   .	    0.0	...
9702288	   .	   .	    0.0	...
9702290	   .	   .	    0.0	...
9702292	   .	   .	    0.0	...
9702294	   .	   .	    0.0	...
9702296	   .	   .	    0.0	...
9702298	   .	   .	    0.0	...
9702300	   .	   .	    0.0	...
9702302	   .	   .	    0.0	...
9702304	   .	   .	    0.0	...
9702306	   .	   .	    0.0	...
9702308	   .	   .	    0.0	...
9702310	   .	   .	    0.0	...
9702312	   .	   .	    0.0	...
9702314	   .	   .	    0.0	...
9702316	   .	   .	    0.0	...
9702318	   .	   .	    0.0	...
9702320	   .	   .	    0.0	...
9702322	   .	   .	    0.0	...
9702324	   .	   .	    0.0	...
9702326	   .	   .	    0.0	...
9702328	   .	   .	    0.0	...
9702330	   .	   .	    0.0	...
9702332	   .	   .	    0.0	...
9702334	   .	   .	    0.0	...
9702336	   .	   .	    0.0	...
9702338	   .	   .	    0.0	...
9702340	   .	   .	    0.0	...
9702342	   .	   .	    0.0	...
9702344	   .	   .	    0.0	...
9702346	   .	   .	    0.0	...
9702348	   .	   .	    0.0	...
9702350	   .	   .	    0.0	...
9702352	   .	   .	    0.0	...
9702354	   .	   .	    0.0	...
9702356	   .	   .	    0.0	...
9702358	   .	   .	    0.0	...
9702360	   .	   .	    0.0	...
9702362	   .	   .	    0.0	...
9702364	   .	   .	    0.0	...
9702366	   .	   .	    0.0	...
9702368	   .	   .	    0.0	...
9702370	   .	   .	    0.0	...
9702372	   .	   .	    0.0	...
9702374	   .	   .	    0.0	...
9702376	   .	   .	    0.0	...
9702378	   .	   .	    0.0	...
9702380	   .	   .	    0.0	...
9702382	   .	   .	    0.0	...
9702384	   .	   .	    0.0	...
9702386	   .	   .	    0.0	...
9702388	   .	   .	    0.0	...
9702390	   .	   .	    0.0	...
9702392	   .	   .	    0.0	...
9702394	   .	   .	    0.0	...
9702396	   .	   .	    0.0	...
9702398	   .	   .	    0.0	...
9702400	   .	   .	    0.0	...
9702402	   .	   .	    0.0	...
9702404	   .	   .	    0.0	...
9702406	   .	   .	    0.0	...
9702408	   .	   .	    0.0	...
9702410	   .	   .	    0.0	...
9702412	   .	   .	    0.0	...
9702414	   .	   .	    0.0	...
9702416	   .	   .	    0.0	...
9702418	   .	   .	    0.0	...
9702420	   .	   .	    0.0	...
9702422	   .	   .	    0.0	...
9702424	   .	   .	    0.0	...
9702426	   .	   .	    0.0	...
9702428	   .	   .	    0.0	...
9702430	   .	   .	    0.0	...
9702432	   .	   .	    0.0	...
9702434	   .	   .	    0.0	...
9702436	   .	   .	    0.0	...
9702438	   .	   .	    0.0	...
9702440	   .	   .	    0.0	...
9702442	   .	   .	    0.0	...
9702444	   .	   .	    0.0	...
9702446	   .	   .	    0.0	...
9702448	   .	   .	    0.0	...
9702450	   .	   .	    0.0	...
9702452	   .	   .	    0.0	...
9702454	   .	   .	    0.0	...
9702456	   .	   .	    0.0	...
9702458	   .	   .	    0.0	...
9702460	   .	   .	    0.0	...
9702462	   .	   .	    0.0	...
9702464	   .	   .	    0.0	...
9702466	   .	   .	    0.0	...
9702468	   .	   .	    0.0	...
9702470	   .	   .	    0.0	...
9702472	   .	   .	    0.0	...
9702474	   .	   .	    0.0	...
9702476	   .	   .	    0.0	...
9702478	   .	   .	    0.0	...
9702480	   .	   .	    0.0	...
9702482	   .	   .	    0.0	...
9702484	   .	   .	    0.0	...
9702486	   .	   .	    0.0	...
9702488	   .	   .	    0.0	...
9702490	   .	   .	    0.0	...
9702492	   .	   .	    0.0	...
9702494	   .	   .	    0.0	...
9702496	   .	   .	    0.0	...
9702498	   .	   .	    0.0	...
9702500	   .	   .	    0.0	...
9702502	   .	   .	    0.0	...
9702504	   .	   .	    0.0	...
