** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue May 16 11:30:06 2023
** DATE: Sat Jun  6 23:29:07 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	3351565 RECCFG CR 500 2 1 L
MSG	3351565 ELCLCFG RTABLER
MSG	3351565 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	3351565 THRESHOLDS L 78 207
MSG	3351565 ELCL_WINDOW_SIZES 176 176 224 224
MSG	3351565 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	3351565 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	3351565 ELCL_PROC ELLIPSE  (5)
MSG	3351565 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	3351566 	LEFT	SAMPLES	EVENTS
3394280	   .	   .	    0.0	...
3394282	   .	   .	    0.0	...
3394284	   .	   .	    0.0	...
3394286	   .	   .	    0.0	...
3394288	   .	   .	    0.0	...
3394290	   .	   .	    0.0	...
3394292	   .	   .	    0.0	...
3394294	   .	   .	    0.0	...
3394296	   .	   .	    0.0	...
3394298	   .	   .	    0.0	...
3394300	   .	   .	    0.0	...
3394302	   .	   .	    0.0	...
3394304	   .	   .	    0.0	...
3394306	   .	   .	    0.0	...
3394308	   .	   .	    0.0	...
3394310	   .	   .	    0.0	...
3394312	   .	   .	    0.0	...
3394314	   .	   .	    0.0	...
3394316	   .	   .	    0.0	...
3394318	   .	   .	    0.0	...
3394320	   .	   .	    0.0	...
3394322	   .	   .	    0.0	...
3394324	   .	   .	    0.0	...
3394326	   .	   .	    0.0	...
3394328	   .	   .	    0.0	...
3394330	   .	   .	    0.0	...
3394332	   .	   .	    0.0	...
3394334	   .	   .	    0.0	...
3394336	   .	   .	    0.0	...
3394338	   .	   .	    0.0	...
3394340	   .	   .	    0.0	...
3394342	   .	   .	    0.0	...
3394344	   .	   .	    0.0	...
3394346	   .	   .	    0.0	...
3394348	   .	   .	    0.0	...
3394350	   .	   .	    0.0	...
3394352	   .	   .	    0.0	...
3394354	   .	   .	    0.0	...
3394356	   .	   .	    0.0	...
3394358	   .	   .	    0.0	...
3394360	   .	   .	    0.0	...
3394362	   .	   .	    0.0	...
3394364	   .	   .	    0.0	...
3394366	   .	   .	    0.0	...
3394368	   .	   .	    0.0	...
3394370	   .	   .	    0.0	...
3394372	   .	   .	    0.0	...
3394374	   .	   .	    0.0	...
3394376	   .	   .	    0.0	...
3394378	   .	   .	    0.0	...
3394380	   .	   .	    0.0	...
3394382	   .	   .	    0.0	...
3394384	   .	   .	    0.0	...
3394386	   .	   .	    0.0	...
3394388	   .	   .	    0.0	...
3394390	   .	   .	    0.0	...
3394392	   .	   .	    0.0	...
3394394	   .	   .	    0.0	...
3394396	   .	   .	    0.0	...
3394398	   .	   .	    0.0	...
3394400	   .	   .	    0.0	...
3394402	   .	   .	    0.0	...
3394404	   .	   .	    0.0	...
3394406	   .	   .	    0.0	...
3394408	   .	   .	    0.0	...
3394410	   .	   .	    0.0	...
3394412	   .	   .	    0.0	...
3394414	   .	   .	    0.0	...
3394416	   .	   .	    0.0	...
3394418	   .	   .	    0.0	...
3394420	   .	   .	    0.0	...
3394422	   .	   .	    0.0	...
3394424	   .	   .	    0.0	...
3394426	   .	   .	    0.0	...
3394428	   .	   .	    0.0	...
3394430	   .	   .	    0.0	...
3394432	   .	   .	    0.0	...
3394434	   .	   .	    0.0	...
3394436	   .	   .	    0.0	...
3394438	   .	   .	    0.0	...
3394440	   .	   .	    0.0	...
3394442	   .	   .	    0.0	...
3394444	   .	   .	    0.0	...
3394446	   .	   .	    0.0	...
3394448	   .	   .	    0.0	...
3394450	   .	   .	    0.0	...
3394452	   .	   .	    0.0	...
3394454	   .	   .	    0.0	...
3394456	   .	   .	    0.0	...
3394458	   .	   .	    0.0	...
3394460	   .	   .	    0.0	...
3394462	   .	   .	    0.0	...
3394464	   .	   .	    0.0	...
3394466	   .	   .	    0.0	...
3394468	   .	   .	    0.0	...
3394470	   .	   .	    0.0	...
3394472	   .	   .	    0.0	...
3394474	   .	   .	    0.0	...
3394476	   .	   .	    0.0	...
3394478	   .	   .	    0.0	...
3394480	   .	   .	    0.0	...
3394482	   .	   .	    0.0	...
3394484	   .	   .	    0.0	...
3394486	   .	   .	    0.0	...
3394488	   .	   .	    0.0	...
3394490	   .	   .	    0.0	...
3394492	   .	   .	    0.0	...
3394494	   .	   .	    0.0	...
3394496	   .	   .	    0.0	...
3394498	   .	   .	    0.0	...
3394500	   .	   .	    0.0	...
3394502	   .	   .	    0.0	...
3394504	   .	   .	    0.0	...
3394506	   .	   .	    0.0	...
3394508	   .	   .	    0.0	...
3394510	   .	   .	    0.0	...
3394512	   .	   .	    0.0	...
3394514	   .	   .	    0.0	...
3394516	   .	   .	    0.0	...
3394518	   .	   .	    0.0	...
3394520	   .	   .	    0.0	...
3394522	   .	   .	    0.0	...
3394524	   .	   .	    0.0	...
3394526	   .	   .	    0.0	...
3394528	   .	   .	    0.0	...
3394530	   .	   .	    0.0	...
3394532	   .	   .	    0.0	...
3394534	   .	   .	    0.0	...
3394536	   .	   .	    0.0	...
3394538	   .	   .	    0.0	...
3394540	   .	   .	    0.0	...
3394542	   .	   .	    0.0	...
3394544	   .	   .	    0.0	...
3394546	   .	   .	    0.0	...
3394548	   .	   .	    0.0	...
3394550	   .	   .	    0.0	...
3394552	   .	   .	    0.0	...
3394554	   .	   .	    0.0	...
3394556	   .	   .	    0.0	...
3394558	   .	   .	    0.0	...
3394560	   .	   .	    0.0	...
3394562	   .	   .	    0.0	...
3394564	   .	   .	    0.0	...
3394566	   .	   .	    0.0	...
3394568	   .	   .	    0.0	...
3394570	   .	   .	    0.0	...
3394572	   .	   .	    0.0	...
3394574	   .	   .	    0.0	...
3394576	   .	   .	    0.0	...
3394578	   .	   .	    0.0	...
3394580	   .	   .	    0.0	...
3394582	   .	   .	    0.0	...
3394584	   .	   .	    0.0	...
3394586	   .	   .	    0.0	...
3394588	   .	   .	    0.0	...
3394590	   .	   .	    0.0	...
3394592	   .	   .	    0.0	...
3394594	   .	   .	    0.0	...
3394596	   .	   .	    0.0	...
3394598	   .	   .	    0.0	...
3394600	   .	   .	    0.0	...
3394602	   .	   .	    0.0	...
3394604	   .	   .	    0.0	...
3394606	   .	   .	    0.0	...
3394608	   .	   .	    0.0	...
3394610	   .	   .	    0.0	...
3394612	   .	   .	    0.0	...
3394614	   .	   .	    0.0	...
3394616	   .	   .	    0.0	...
3394618	   .	   .	    0.0	...
3394620	   .	   .	    0.0	...
3394622	   .	   .	    0.0	...
3394624	   .	   .	    0.0	...
3394626	   .	   .	    0.0	...
3394628	   .	   .	    0.0	...
3394630	   .	   .	    0.0	...
3394632	   .	   .	    0.0	...
3394634	   .	   .	    0.0	...
3394636	   .	   .	    0.0	...
3394638	   .	   .	    0.0	...
3394640	   .	   .	    0.0	...
3394642	   .	   .	    0.0	...
3394644	   .	   .	    0.0	...
3394646	   .	   .	    0.0	...
3394648	   .	   .	    0.0	...
3394650	   .	   .	    0.0	...
3394652	   .	   .	    0.0	...
3394654	   .	   .	    0.0	...
3394656	   .	   .	    0.0	...
3394658	   .	   .	    0.0	...
3394660	   .	   .	    0.0	...
3394662	   .	   .	    0.0	...
3394664	   .	   .	    0.0	...
3394666	   .	   .	    0.0	...
3394668	   .	   .	    0.0	...
3394670	   .	   .	    0.0	...
3394672	   .	   .	    0.0	...
3394674	   .	   .	    0.0	...
3394676	   .	   .	    0.0	...
3394678	   .	   .	    0.0	...
3394680	   .	   .	    0.0	...
3394682	   .	   .	    0.0	...
3394684	   .	   .	    0.0	...
3394686	   .	   .	    0.0	...
3394688	   .	   .	    0.0	...
3394690	   .	   .	    0.0	...
3394692	   .	   .	    0.0	...
3394694	   .	   .	    0.0	...
3394696	   .	   .	    0.0	...
3394698	   .	   .	    0.0	...
3394700	   .	   .	    0.0	...
3394702	   .	   .	    0.0	...
3394704	   .	   .	    0.0	...
3394706	   .	   .	    0.0	...
3394708	   .	   .	    0.0	...
3394710	   .	   .	    0.0	...
3394712	   .	   .	    0.0	...
3394714	   .	   .	    0.0	...
3394716	   .	   .	    0.0	...
3394718	   .	   .	    0.0	...
3394720	   .	   .	    0.0	...
3394722	   .	   .	    0.0	...
3394724	   .	   .	    0.0	...
3394726	   .	   .	    0.0	...
3394728	   .	   .	    0.0	...
3394730	   .	   .	    0.0	...
3394732	   .	   .	    0.0	...
3394734	   .	   .	    0.0	...
3394736	   .	   .	    0.0	...
3394738	   .	   .	    0.0	...
3394740	   .	   .	    0.0	...
3394742	   .	   .	    0.0	...
3394744	   .	   .	    0.0	...
3394746	   .	   .	    0.0	...
3394748	   .	   .	    0.0	...
3394750	   .	   .	    0.0	...
3394752	   .	   .	    0.0	...
3394754	   .	   .	    0.0	...
3394756	   .	   .	    0.0	...
3394758	   .	   .	    0.0	...
3394760	   .	   .	    0.0	...
3394762	   .	   .	    0.0	...
3394764	   .	   .	    0.0	...
3394766	   .	   .	    0.0	...
3394768	   .	   .	    0.0	...
3394770	   .	   .	    0.0	...
3394772	   .	   .	    0.0	...
3394774	   .	   .	    0.0	...
3394776	   .	   .	    0.0	...
3394778	   .	   .	    0.0	...
3394780	   .	   .	    0.0	...
3394782	   .	   .	    0.0	...
3394784	   .	   .	    0.0	...
3394786	   .	   .	    0.0	...
3394788	   .	   .	    0.0	...
3394790	   .	   .	    0.0	...
3394792	   .	   .	    0.0	...
3394794	   .	   .	    0.0	...
3394796	   .	   .	    0.0	...
3394798	   .	   .	    0.0	...
3394800	   .	   .	    0.0	...
3394802	   .	   .	    0.0	...
3394804	   .	   .	    0.0	...
3394806	   .	   .	    0.0	...
3394808	   .	   .	    0.0	...
3394810	   .	   .	    0.0	...
3394812	   .	   .	    0.0	...
3394814	   .	   .	    0.0	...
3394816	   .	   .	    0.0	...
3394818	   .	   .	    0.0	...
3394820	   .	   .	    0.0	...
3394822	   .	   .	    0.0	...
3394824	   .	   .	    0.0	...
3394826	   .	   .	    0.0	...
3394828	   .	   .	    0.0	...
3394830	   .	   .	    0.0	...
3394832	   .	   .	    0.0	...
3394834	   .	   .	    0.0	...
3394836	   .	   .	    0.0	...
3394838	   .	   .	    0.0	...
3394840	   .	   .	    0.0	...
3394842	   .	   .	    0.0	...
3394844	   .	   .	    0.0	...
3394846	   .	   .	    0.0	...
3394848	   .	   .	    0.0	...
3394850	   .	   .	    0.0	...
3394852	   .	   .	    0.0	...
3394854	   .	   .	    0.0	...
3394856	   .	   .	    0.0	...
3394858	   .	   .	    0.0	...
3394860	   .	   .	    0.0	...
3394862	   .	   .	    0.0	...
3394864	   .	   .	    0.0	...
3394866	   .	   .	    0.0	...
3394868	   .	   .	    0.0	...
3394870	   .	   .	    0.0	...
3394872	   .	   .	    0.0	...
3394874	   .	   .	    0.0	...
3394876	   .	   .	    0.0	...
3394878	   .	   .	    0.0	...
3394880	   .	   .	    0.0	...
3394882	   .	   .	    0.0	...
3394884	   .	   .	    0.0	...
3394886	   .	   .	    0.0	...
3394888	   .	   .	    0.0	...
3394890	   .	   .	    0.0	...
3394892	   .	   .	    0.0	...
3394894	   .	   .	    0.0	...
3394896	   .	   .	    0.0	...
3394898	   .	   .	    0.0	...
3394900	   .	   .	    0.0	...
3394902	   .	   .	    0.0	...
3394904	   .	   .	    0.0	...
3394906	   .	   .	    0.0	...
3394908	   .	   .	    0.0	...
3394910	   .	   .	    0.0	...
3394912	   .	   .	    0.0	...
3394914	   .	   .	    0.0	...
3394916	   .	   .	    0.0	...
3394918	   .	   .	    0.0	...
3394920	   .	   .	    0.0	...
3394922	   .	   .	    0.0	...
3394924	   .	   .	    0.0	...
3394926	   .	   .	    0.0	...
3394928	   .	   .	    0.0	...
3394930	   .	   .	    0.0	...
3394932	   .	   .	    0.0	...
3394934	   .	   .	    0.0	...
3394936	   .	   .	    0.0	...
3394938	   .	   .	    0.0	...
3394940	   .	   .	    0.0	...
3394942	   .	   .	    0.0	...
3394944	   .	   .	    0.0	...
3394946	   .	   .	    0.0	...
3394948	   .	   .	    0.0	...
3394950	   .	   .	    0.0	...
3394952	   .	   .	    0.0	...
3394954	   .	   .	    0.0	...
3394956	   .	   .	    0.0	...
3394958	   .	   .	    0.0	...
3394960	   .	   .	    0.0	...
3394962	   .	   .	    0.0	...
3394964	   .	   .	    0.0	...
3394966	   .	   .	    0.0	...
3394968	   .	   .	    0.0	...
3394970	   .	   .	    0.0	...
3394972	   .	   .	    0.0	...
3394974	   .	   .	    0.0	...
3394976	   .	   .	    0.0	...
3394978	   .	   .	    0.0	...
3394980	   .	   .	    0.0	...
3394982	   .	   .	    0.0	...
3394984	   .	   .	    0.0	...
3394986	   .	   .	    0.0	...
3394988	   .	   .	    0.0	...
3394990	   .	   .	    0.0	...
3394992	   .	   .	    0.0	...
3394994	   .	   .	    0.0	...
3394996	   .	   .	    0.0	...
3394998	   .	   .	    0.0	...
3395000	   .	   .	    0.0	...
3395002	   .	   .	    0.0	...
3395004	   .	   .	    0.0	...
3395006	   .	   .	    0.0	...
3395008	   .	   .	    0.0	...
3395010	   .	   .	    0.0	...
3395012	   .	   .	    0.0	...
3395014	   .	   .	    0.0	...
3395016	   .	   .	    0.0	...
3395018	   .	   .	    0.0	...
3395020	   .	   .	    0.0	...
3395022	   .	   .	    0.0	...
3395024	   .	   .	    0.0	...
3395026	   .	   .	    0.0	...
3395028	   .	   .	    0.0	...
3395030	   .	   .	    0.0	...
3395032	   .	   .	    0.0	...
3395034	   .	   .	    0.0	...
3395036	   .	   .	    0.0	...
3395038	   .	   .	    0.0	...
3395040	   .	   .	    0.0	...
3395042	   .	   .	    0.0	...
3395044	   .	   .	    0.0	...
3395046	   .	   .	    0.0	...
3395048	   .	   .	    0.0	...
3395050	   .	   .	    0.0	...
3395052	   .	   .	    0.0	...
3395054	   .	   .	    0.0	...
3395056	   .	   .	    0.0	...
3395058	   .	   .	    0.0	...
3395060	   .	   .	    0.0	...
3395062	   .	   .	    0.0	...
3395064	   .	   .	    0.0	...
3395066	   .	   .	    0.0	...
3395068	   .	   .	    0.0	...
3395070	   .	   .	    0.0	...
3395072	   .	   .	    0.0	...
3395074	   .	   .	    0.0	...
3395076	   .	   .	    0.0	...
3395078	   .	   .	    0.0	...
3395080	   .	   .	    0.0	...
3395082	   .	   .	    0.0	...
3395084	   .	   .	    0.0	...
3395086	   .	   .	    0.0	...
3395088	   .	   .	    0.0	...
3395090	   .	   .	    0.0	...
3395092	   .	   .	    0.0	...
3395094	   .	   .	    0.0	...
3395096	   .	   .	    0.0	...
3395098	   .	   .	    0.0	...
3395100	   .	   .	    0.0	...
3395102	   .	   .	    0.0	...
3395104	   .	   .	    0.0	...
3395106	   .	   .	    0.0	...
3395108	   .	   .	    0.0	...
3395110	   .	   .	    0.0	...
3395112	   .	   .	    0.0	...
3395114	   .	   .	    0.0	...
3395116	   .	   .	    0.0	...
3395118	   .	   .	    0.0	...
3395120	   .	   .	    0.0	...
3395122	   .	   .	    0.0	...
3395124	   .	   .	    0.0	...
3395126	   .	   .	    0.0	...
3395128	   .	   .	    0.0	...
3395130	   .	   .	    0.0	...
3395132	   .	   .	    0.0	...
3395134	   .	   .	    0.0	...
3395136	   .	   .	    0.0	...
3395138	   .	   .	    0.0	...
3395140	   .	   .	    0.0	...
3395142	   .	   .	    0.0	...
3395144	   .	   .	    0.0	...
3395146	   .	   .	    0.0	...
3395148	   .	   .	    0.0	...
3395150	   .	   .	    0.0	...
3395152	   .	   .	    0.0	...
3395154	   .	   .	    0.0	...
3395156	   .	   .	    0.0	...
3395158	   .	   .	    0.0	...
3395160	   .	   .	    0.0	...
3395162	   .	   .	    0.0	...
3395164	   .	   .	    0.0	...
3395166	   .	   .	    0.0	...
3395168	   .	   .	    0.0	...
3395170	   .	   .	    0.0	...
3395172	   .	   .	    0.0	...
3395174	   .	   .	    0.0	...
3395176	   .	   .	    0.0	...
3395178	   .	   .	    0.0	...
3395180	   .	   .	    0.0	...
3395182	   .	   .	    0.0	...
3395184	   .	   .	    0.0	...
3395186	   .	   .	    0.0	...
3395188	   .	   .	    0.0	...
3395190	   .	   .	    0.0	...
3395192	   .	   .	    0.0	...
3395194	   .	   .	    0.0	...
3395196	   .	   .	    0.0	...
3395198	   .	   .	    0.0	...
3395200	   .	   .	    0.0	...
3395202	   .	   .	    0.0	...
3395204	   .	   .	    0.0	...
3395206	   .	   .	    0.0	...
3395208	   .	   .	    0.0	...
3395210	   .	   .	    0.0	...
3395212	   .	   .	    0.0	...
3395214	   .	   .	    0.0	...
3395216	   .	   .	    0.0	...
3395218	   .	   .	    0.0	...
3395220	   .	   .	    0.0	...
3395222	   .	   .	    0.0	...
3395224	   .	   .	    0.0	...
3395226	   .	   .	    0.0	...
3395228	   .	   .	    0.0	...
3395230	   .	   .	    0.0	...
3395232	   .	   .	    0.0	...
3395234	   .	   .	    0.0	...
3395236	   .	   .	    0.0	...
3395238	   .	   .	    0.0	...
3395240	   .	   .	    0.0	...
3395242	   .	   .	    0.0	...
3395244	   .	   .	    0.0	...
3395246	   .	   .	    0.0	...
3395248	   .	   .	    0.0	...
3395250	   .	   .	    0.0	...
3395252	   .	   .	    0.0	...
3395254	   .	   .	    0.0	...
3395256	   .	   .	    0.0	...
3395258	   .	   .	    0.0	...
3395260	   .	   .	    0.0	...
3395262	   .	   .	    0.0	...
3395264	   .	   .	    0.0	...
3395266	   .	   .	    0.0	...
3395268	   .	   .	    0.0	...
3395270	   .	   .	    0.0	...
3395272	   .	   .	    0.0	...
3395274	   .	   .	    0.0	...
3395276	   .	   .	    0.0	...
3395278	   .	   .	    0.0	...
3395280	   .	   .	    0.0	...
3395282	   .	   .	    0.0	...
3395284	   .	   .	    0.0	...
3395286	   .	   .	    0.0	...
3395288	   .	   .	    0.0	...
3395290	   .	   .	    0.0	...
3395292	   .	   .	    0.0	...
3395294	   .	   .	    0.0	...
3395296	   .	   .	    0.0	...
3395298	   .	   .	    0.0	...
3395300	   .	   .	    0.0	...
3395302	   .	   .	    0.0	...
3395304	   .	   .	    0.0	...
3395306	   .	   .	    0.0	...
3395308	   .	   .	    0.0	...
3395310	   .	   .	    0.0	...
3395312	   .	   .	    0.0	...
MSG	3395313 28
3395314	   .	   .	    0.0	...
3395316	   .	   .	    0.0	...
3395318	   .	   .	    0.0	...
3395320	   .	   .	    0.0	...
3395322	   .	   .	    0.0	...
3395324	   .	   .	    0.0	...
3395326	   .	   .	    0.0	...
3395328	   .	   .	    0.0	...
3395330	   .	   .	    0.0	...
3395332	   .	   .	    0.0	...
3395334	   .	   .	    0.0	...
3395336	   .	   .	    0.0	...
3395338	   .	   .	    0.0	...
3395340	   .	   .	    0.0	...
3395342	   .	   .	    0.0	...
3395344	   .	   .	    0.0	...
3395346	   .	   .	    0.0	...
3395348	   .	   .	    0.0	...
3395350	   .	   .	    0.0	...
3395352	   .	   .	    0.0	...
3395354	   .	   .	    0.0	...
3395356	   .	   .	    0.0	...
3395358	   .	   .	    0.0	...
3395360	   .	   .	    0.0	...
3395362	   .	   .	    0.0	...
3395364	   .	   .	    0.0	...
3395366	   .	   .	    0.0	...
3395368	   .	   .	    0.0	...
3395370	   .	   .	    0.0	...
3395372	   .	   .	    0.0	...
3395374	   .	   .	    0.0	...
3395376	   .	   .	    0.0	...
3395378	   .	   .	    0.0	...
3395380	   .	   .	    0.0	...
3395382	   .	   .	    0.0	...
3395384	   .	   .	    0.0	...
3395386	   .	   .	    0.0	...
3395388	   .	   .	    0.0	...
3395390	   .	   .	    0.0	...
3395392	   .	   .	    0.0	...
3395394	   .	   .	    0.0	...
3395396	   .	   .	    0.0	...
3395398	   .	   .	    0.0	...
3395400	   .	   .	    0.0	...
3395402	   .	   .	    0.0	...
3395404	   .	   .	    0.0	...
3395406	   .	   .	    0.0	...
3395408	   .	   .	    0.0	...
3395410	   .	   .	    0.0	...
3395412	   .	   .	    0.0	...
3395414	   .	   .	    0.0	...
3395416	   .	   .	    0.0	...
3395418	   .	   .	    0.0	...
3395420	   .	   .	    0.0	...
3395422	   .	   .	    0.0	...
3395424	   .	   .	    0.0	...
3395426	   .	   .	    0.0	...
3395428	   .	   .	    0.0	...
3395430	   .	   .	    0.0	...
3395432	   .	   .	    0.0	...
3395434	   .	   .	    0.0	...
3395436	   .	   .	    0.0	...
3395438	   .	   .	    0.0	...
3395440	   .	   .	    0.0	...
3395442	   .	   .	    0.0	...
3395444	   .	   .	    0.0	...
3395446	   .	   .	    0.0	...
3395448	   .	   .	    0.0	...
3395450	   .	   .	    0.0	...
3395452	   .	   .	    0.0	...
3395454	   .	   .	    0.0	...
3395456	   .	   .	    0.0	...
3395458	   .	   .	    0.0	...
3395460	   .	   .	    0.0	...
3395462	   .	   .	    0.0	...
3395464	   .	   .	    0.0	...
3395466	   .	   .	    0.0	...
3395468	   .	   .	    0.0	...
3395470	   .	   .	    0.0	...
3395472	   .	   .	    0.0	...
3395474	   .	   .	    0.0	...
3395476	   .	   .	    0.0	...
3395478	   .	   .	    0.0	...
3395480	   .	   .	    0.0	...
3395482	   .	   .	    0.0	...
3395484	   .	   .	    0.0	...
3395486	   .	   .	    0.0	...
3395488	   .	   .	    0.0	...
3395490	   .	   .	    0.0	...
3395492	   .	   .	    0.0	...
3395494	   .	   .	    0.0	...
3395496	   .	   .	    0.0	...
3395498	   .	   .	    0.0	...
3395500	   .	   .	    0.0	...
3395502	   .	   .	    0.0	...
3395504	   .	   .	    0.0	...
3395506	   .	   .	    0.0	...
3395508	   .	   .	    0.0	...
3395510	   .	   .	    0.0	...
3395512	   .	   .	    0.0	...
3395514	   .	   .	    0.0	...
3395516	   .	   .	    0.0	...
3395518	   .	   .	    0.0	...
3395520	   .	   .	    0.0	...
3395522	   .	   .	    0.0	...
3395524	   .	   .	    0.0	...
3395526	   .	   .	    0.0	...
3395528	   .	   .	    0.0	...
3395530	   .	   .	    0.0	...
3395532	   .	   .	    0.0	...
3395534	   .	   .	    0.0	...
3395536	   .	   .	    0.0	...
3395538	   .	   .	    0.0	...
3395540	   .	   .	    0.0	...
3395542	   .	   .	    0.0	...
3395544	   .	   .	    0.0	...
3395546	   .	   .	    0.0	...
3395548	   .	   .	    0.0	...
3395550	   .	   .	    0.0	...
3395552	   .	   .	    0.0	...
3395554	   .	   .	    0.0	...
3395556	   .	   .	    0.0	...
3395558	   .	   .	    0.0	...
3395560	   .	   .	    0.0	...
3395562	   .	   .	    0.0	...
3395564	   .	   .	    0.0	...
3395566	   .	   .	    0.0	...
3395568	   .	   .	    0.0	...
3395570	   .	   .	    0.0	...
3395572	   .	   .	    0.0	...
3395574	   .	   .	    0.0	...
3395576	   .	   .	    0.0	...
3395578	   .	   .	    0.0	...
3395580	   .	   .	    0.0	...
3395582	   .	   .	    0.0	...
3395584	   .	   .	    0.0	...
3395586	   .	   .	    0.0	...
3395588	   .	   .	    0.0	...
3395590	   .	   .	    0.0	...
3395592	   .	   .	    0.0	...
3395594	   .	   .	    0.0	...
3395596	   .	   .	    0.0	...
3395598	   .	   .	    0.0	...
3395600	   .	   .	    0.0	...
3395602	   .	   .	    0.0	...
3395604	   .	   .	    0.0	...
3395606	   .	   .	    0.0	...
3395608	   .	   .	    0.0	...
3395610	   .	   .	    0.0	...
3395612	   .	   .	    0.0	...
3395614	   .	   .	    0.0	...
3395616	   .	   .	    0.0	...
3395618	   .	   .	    0.0	...
3395620	   .	   .	    0.0	...
3395622	   .	   .	    0.0	...
3395624	   .	   .	    0.0	...
3395626	   .	   .	    0.0	...
3395628	   .	   .	    0.0	...
3395630	   .	   .	    0.0	...
3395632	   .	   .	    0.0	...
3395634	   .	   .	    0.0	...
3395636	   .	   .	    0.0	...
3395638	   .	   .	    0.0	...
3395640	   .	   .	    0.0	...
3395642	   .	   .	    0.0	...
3395644	   .	   .	    0.0	...
3395646	   .	   .	    0.0	...
3395648	   .	   .	    0.0	...
3395650	   .	   .	    0.0	...
3395652	   .	   .	    0.0	...
3395654	   .	   .	    0.0	...
3395656	   .	   .	    0.0	...
3395658	   .	   .	    0.0	...
3395660	   .	   .	    0.0	...
3395662	   .	   .	    0.0	...
3395664	   .	   .	    0.0	...
3395666	   .	   .	    0.0	...
3395668	   .	   .	    0.0	...
3395670	   .	   .	    0.0	...
3395672	   .	   .	    0.0	...
3395674	   .	   .	    0.0	...
3395676	   .	   .	    0.0	...
3395678	   .	   .	    0.0	...
3395680	   .	   .	    0.0	...
3395682	   .	   .	    0.0	...
3395684	   .	   .	    0.0	...
3395686	   .	   .	    0.0	...
3395688	   .	   .	    0.0	...
3395690	   .	   .	    0.0	...
3395692	   .	   .	    0.0	...
3395694	   .	   .	    0.0	...
3395696	   .	   .	    0.0	...
3395698	   .	   .	    0.0	...
3395700	   .	   .	    0.0	...
3395702	   .	   .	    0.0	...
3395704	   .	   .	    0.0	...
3395706	   .	   .	    0.0	...
3395708	   .	   .	    0.0	...
3395710	   .	   .	    0.0	...
3395712	   .	   .	    0.0	...
3395714	   .	   .	    0.0	...
3395716	   .	   .	    0.0	...
3395718	   .	   .	    0.0	...
3395720	   .	   .	    0.0	...
3395722	   .	   .	    0.0	...
3395724	   .	   .	    0.0	...
3395726	   .	   .	    0.0	...
3395728	   .	   .	    0.0	...
3395730	   .	   .	    0.0	...
3395732	   .	   .	    0.0	...
3395734	   .	   .	    0.0	...
3395736	   .	   .	    0.0	...
3395738	   .	   .	    0.0	...
3395740	   .	   .	    0.0	...
3395742	   .	   .	    0.0	...
3395744	   .	   .	    0.0	...
3395746	   .	   .	    0.0	...
3395748	   .	   .	    0.0	...
3395750	   .	   .	    0.0	...
3395752	   .	   .	    0.0	...
3395754	   .	   .	    0.0	...
3395756	   .	   .	    0.0	...
3395758	   .	   .	    0.0	...
3395760	   .	   .	    0.0	...
3395762	   .	   .	    0.0	...
3395764	   .	   .	    0.0	...
3395766	   .	   .	    0.0	...
3395768	   .	   .	    0.0	...
3395770	   .	   .	    0.0	...
3395772	   .	   .	    0.0	...
3395774	   .	   .	    0.0	...
3395776	   .	   .	    0.0	...
3395778	   .	   .	    0.0	...
3395780	   .	   .	    0.0	...
3395782	   .	   .	    0.0	...
3395784	   .	   .	    0.0	...
3395786	   .	   .	    0.0	...
3395788	   .	   .	    0.0	...
3395790	   .	   .	    0.0	...
3395792	   .	   .	    0.0	...
3395794	   .	   .	    0.0	...
3395796	   .	   .	    0.0	...
3395798	   .	   .	    0.0	...
3395800	   .	   .	    0.0	...
3395802	   .	   .	    0.0	...
3395804	   .	   .	    0.0	...
3395806	   .	   .	    0.0	...
3395808	   .	   .	    0.0	...
3395810	   .	   .	    0.0	...
3395812	   .	   .	    0.0	...
3395814	   .	   .	    0.0	...
3395816	   .	   .	    0.0	...
3395818	   .	   .	    0.0	...
3395820	   .	   .	    0.0	...
3395822	   .	   .	    0.0	...
3395824	   .	   .	    0.0	...
3395826	   .	   .	    0.0	...
3395828	   .	   .	    0.0	...
3395830	   .	   .	    0.0	...
3395832	   .	   .	    0.0	...
3395834	   .	   .	    0.0	...
3395836	   .	   .	    0.0	...
3395838	   .	   .	    0.0	...
3395840	   .	   .	    0.0	...
3395842	   .	   .	    0.0	...
3395844	   .	   .	    0.0	...
3395846	   .	   .	    0.0	...
3395848	   .	   .	    0.0	...
3395850	   .	   .	    0.0	...
3395852	   .	   .	    0.0	...
3395854	   .	   .	    0.0	...
