** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 10 15:49:48 2023
** DATE: Mon Jun  1 03:48:28 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5120120 RECCFG CR 500 2 1 L
MSG	5120120 ELCLCFG RTABLER
MSG	5120120 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5120120 THRESHOLDS L 46 203
MSG	5120120 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5120120 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5120120 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5120120 ELCL_PROC ELLIPSE  (5)
MSG	5120120 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	5120121 !MODE RECORD CR 500 2 1 L
START	5120122 	LEFT	SAMPLES	EVENTS
5180284	   .	   .	    0.0	...
5180286	   .	   .	    0.0	...
5180288	   .	   .	    0.0	...
5180290	   .	   .	    0.0	...
5180292	   .	   .	    0.0	...
5180294	   .	   .	    0.0	...
5180296	   .	   .	    0.0	...
5180298	   .	   .	    0.0	...
5180300	   .	   .	    0.0	...
5180302	   .	   .	    0.0	...
5180304	   .	   .	    0.0	...
5180306	   .	   .	    0.0	...
5180308	   .	   .	    0.0	...
5180310	   .	   .	    0.0	...
5180312	   .	   .	    0.0	...
5180314	   .	   .	    0.0	...
5180316	   .	   .	    0.0	...
5180318	   .	   .	    0.0	...
5180320	   .	   .	    0.0	...
5180322	   .	   .	    0.0	...
5180324	   .	   .	    0.0	...
5180326	   .	   .	    0.0	...
5180328	   .	   .	    0.0	...
5180330	   .	   .	    0.0	...
5180332	   .	   .	    0.0	...
5180334	   .	   .	    0.0	...
5180336	   .	   .	    0.0	...
5180338	   .	   .	    0.0	...
5180340	   .	   .	    0.0	...
5180342	   .	   .	    0.0	...
5180344	   .	   .	    0.0	...
5180346	   .	   .	    0.0	...
5180348	   .	   .	    0.0	...
5180350	   .	   .	    0.0	...
5180352	   .	   .	    0.0	...
5180354	   .	   .	    0.0	...
5180356	   .	   .	    0.0	...
5180358	   .	   .	    0.0	...
5180360	   .	   .	    0.0	...
5180362	   .	   .	    0.0	...
5180364	   .	   .	    0.0	...
5180366	   .	   .	    0.0	...
5180368	   .	   .	    0.0	...
5180370	   .	   .	    0.0	...
5180372	   .	   .	    0.0	...
5180374	   .	   .	    0.0	...
5180376	   .	   .	    0.0	...
5180378	   .	   .	    0.0	...
5180380	   .	   .	    0.0	...
5180382	   .	   .	    0.0	...
5180384	   .	   .	    0.0	...
5180386	   .	   .	    0.0	...
5180388	   .	   .	    0.0	...
5180390	   .	   .	    0.0	...
5180392	   .	   .	    0.0	...
5180394	   .	   .	    0.0	...
5180396	   .	   .	    0.0	...
5180398	   .	   .	    0.0	...
5180400	   .	   .	    0.0	...
5180402	   .	   .	    0.0	...
5180404	   .	   .	    0.0	...
5180406	   .	   .	    0.0	...
5180408	   .	   .	    0.0	...
5180410	   .	   .	    0.0	...
5180412	   .	   .	    0.0	...
5180414	   .	   .	    0.0	...
5180416	   .	   .	    0.0	...
5180418	   .	   .	    0.0	...
5180420	   .	   .	    0.0	...
5180422	   .	   .	    0.0	...
5180424	   .	   .	    0.0	...
5180426	   .	   .	    0.0	...
5180428	   .	   .	    0.0	...
5180430	   .	   .	    0.0	...
5180432	   .	   .	    0.0	...
5180434	   .	   .	    0.0	...
5180436	   .	   .	    0.0	...
5180438	   .	   .	    0.0	...
5180440	   .	   .	    0.0	...
5180442	   .	   .	    0.0	...
5180444	   .	   .	    0.0	...
5180446	   .	   .	    0.0	...
5180448	   .	   .	    0.0	...
5180450	   .	   .	    0.0	...
5180452	   .	   .	    0.0	...
5180454	   .	   .	    0.0	...
5180456	   .	   .	    0.0	...
5180458	   .	   .	    0.0	...
5180460	   .	   .	    0.0	...
5180462	   .	   .	    0.0	...
5180464	   .	   .	    0.0	...
5180466	   .	   .	    0.0	...
5180468	   .	   .	    0.0	...
5180470	   .	   .	    0.0	...
5180472	   .	   .	    0.0	...
5180474	   .	   .	    0.0	...
5180476	   .	   .	    0.0	...
5180478	   .	   .	    0.0	...
5180480	   .	   .	    0.0	...
5180482	   .	   .	    0.0	...
5180484	   .	   .	    0.0	...
5180486	   .	   .	    0.0	...
5180488	   .	   .	    0.0	...
5180490	   .	   .	    0.0	...
5180492	   .	   .	    0.0	...
5180494	   .	   .	    0.0	...
5180496	   .	   .	    0.0	...
5180498	   .	   .	    0.0	...
5180500	   .	   .	    0.0	...
5180502	   .	   .	    0.0	...
5180504	   .	   .	    0.0	...
5180506	   .	   .	    0.0	...
5180508	   .	   .	    0.0	...
5180510	   .	   .	    0.0	...
5180512	   .	   .	    0.0	...
5180514	   .	   .	    0.0	...
5180516	   .	   .	    0.0	...
5180518	   .	   .	    0.0	...
5180520	   .	   .	    0.0	...
5180522	   .	   .	    0.0	...
5180524	   .	   .	    0.0	...
5180526	   .	   .	    0.0	...
5180528	   .	   .	    0.0	...
5180530	   .	   .	    0.0	...
5180532	   .	   .	    0.0	...
5180534	   .	   .	    0.0	...
5180536	   .	   .	    0.0	...
5180538	   .	   .	    0.0	...
5180540	   .	   .	    0.0	...
5180542	   .	   .	    0.0	...
5180544	   .	   .	    0.0	...
5180546	   .	   .	    0.0	...
5180548	   .	   .	    0.0	...
5180550	   .	   .	    0.0	...
5180552	   .	   .	    0.0	...
5180554	   .	   .	    0.0	...
5180556	   .	   .	    0.0	...
5180558	   .	   .	    0.0	...
5180560	   .	   .	    0.0	...
5180562	   .	   .	    0.0	...
5180564	   .	   .	    0.0	...
5180566	   .	   .	    0.0	...
5180568	   .	   .	    0.0	...
5180570	   .	   .	    0.0	...
5180572	   .	   .	    0.0	...
5180574	   .	   .	    0.0	...
5180576	   .	   .	    0.0	...
5180578	   .	   .	    0.0	...
5180580	   .	   .	    0.0	...
5180582	   .	   .	    0.0	...
5180584	   .	   .	    0.0	...
5180586	   .	   .	    0.0	...
5180588	   .	   .	    0.0	...
5180590	   .	   .	    0.0	...
5180592	   .	   .	    0.0	...
5180594	   .	   .	    0.0	...
5180596	   .	   .	    0.0	...
5180598	   .	   .	    0.0	...
5180600	   .	   .	    0.0	...
5180602	   .	   .	    0.0	...
5180604	   .	   .	    0.0	...
5180606	   .	   .	    0.0	...
5180608	   .	   .	    0.0	...
5180610	   .	   .	    0.0	...
5180612	   .	   .	    0.0	...
5180614	   .	   .	    0.0	...
5180616	   .	   .	    0.0	...
5180618	   .	   .	    0.0	...
5180620	   .	   .	    0.0	...
5180622	   .	   .	    0.0	...
5180624	   .	   .	    0.0	...
5180626	   .	   .	    0.0	...
5180628	   .	   .	    0.0	...
5180630	   .	   .	    0.0	...
5180632	   .	   .	    0.0	...
5180634	   .	   .	    0.0	...
5180636	   .	   .	    0.0	...
5180638	   .	   .	    0.0	...
5180640	   .	   .	    0.0	...
5180642	   .	   .	    0.0	...
5180644	   .	   .	    0.0	...
5180646	   .	   .	    0.0	...
5180648	   .	   .	    0.0	...
5180650	   .	   .	    0.0	...
5180652	   .	   .	    0.0	...
5180654	   .	   .	    0.0	...
5180656	   .	   .	    0.0	...
5180658	   .	   .	    0.0	...
5180660	   .	   .	    0.0	...
5180662	   .	   .	    0.0	...
5180664	   .	   .	    0.0	...
5180666	   .	   .	    0.0	...
5180668	   .	   .	    0.0	...
5180670	   .	   .	    0.0	...
5180672	   .	   .	    0.0	...
5180674	   .	   .	    0.0	...
5180676	   .	   .	    0.0	...
5180678	   .	   .	    0.0	...
5180680	   .	   .	    0.0	...
5180682	   .	   .	    0.0	...
5180684	   .	   .	    0.0	...
5180686	   .	   .	    0.0	...
5180688	   .	   .	    0.0	...
5180690	   .	   .	    0.0	...
5180692	   .	   .	    0.0	...
5180694	   .	   .	    0.0	...
5180696	   .	   .	    0.0	...
5180698	   .	   .	    0.0	...
5180700	   .	   .	    0.0	...
5180702	   .	   .	    0.0	...
5180704	   .	   .	    0.0	...
5180706	   .	   .	    0.0	...
5180708	   .	   .	    0.0	...
5180710	   .	   .	    0.0	...
5180712	   .	   .	    0.0	...
5180714	   .	   .	    0.0	...
5180716	   .	   .	    0.0	...
5180718	   .	   .	    0.0	...
5180720	   .	   .	    0.0	...
5180722	   .	   .	    0.0	...
5180724	   .	   .	    0.0	...
5180726	   .	   .	    0.0	...
5180728	   .	   .	    0.0	...
5180730	   .	   .	    0.0	...
5180732	   .	   .	    0.0	...
5180734	   .	   .	    0.0	...
5180736	   .	   .	    0.0	...
5180738	   .	   .	    0.0	...
5180740	   .	   .	    0.0	...
5180742	   .	   .	    0.0	...
5180744	   .	   .	    0.0	...
5180746	   .	   .	    0.0	...
5180748	   .	   .	    0.0	...
5180750	   .	   .	    0.0	...
5180752	   .	   .	    0.0	...
5180754	   .	   .	    0.0	...
5180756	   .	   .	    0.0	...
5180758	   .	   .	    0.0	...
5180760	   .	   .	    0.0	...
5180762	   .	   .	    0.0	...
5180764	   .	   .	    0.0	...
5180766	   .	   .	    0.0	...
5180768	   .	   .	    0.0	...
5180770	   .	   .	    0.0	...
5180772	   .	   .	    0.0	...
5180774	   .	   .	    0.0	...
5180776	   .	   .	    0.0	...
5180778	   .	   .	    0.0	...
5180780	   .	   .	    0.0	...
5180782	   .	   .	    0.0	...
5180784	   .	   .	    0.0	...
5180786	   .	   .	    0.0	...
5180788	   .	   .	    0.0	...
5180790	   .	   .	    0.0	...
5180792	   .	   .	    0.0	...
5180794	   .	   .	    0.0	...
5180796	   .	   .	    0.0	...
5180798	   .	   .	    0.0	...
5180800	   .	   .	    0.0	...
5180802	   .	   .	    0.0	...
5180804	   .	   .	    0.0	...
5180806	   .	   .	    0.0	...
5180808	   .	   .	    0.0	...
5180810	   .	   .	    0.0	...
5180812	   .	   .	    0.0	...
5180814	   .	   .	    0.0	...
5180816	   .	   .	    0.0	...
5180818	   .	   .	    0.0	...
5180820	   .	   .	    0.0	...
5180822	   .	   .	    0.0	...
5180824	   .	   .	    0.0	...
5180826	   .	   .	    0.0	...
5180828	   .	   .	    0.0	...
5180830	   .	   .	    0.0	...
5180832	   .	   .	    0.0	...
5180834	   .	   .	    0.0	...
5180836	   .	   .	    0.0	...
5180838	   .	   .	    0.0	...
5180840	   .	   .	    0.0	...
5180842	   .	   .	    0.0	...
5180844	   .	   .	    0.0	...
5180846	   .	   .	    0.0	...
5180848	   .	   .	    0.0	...
5180850	   .	   .	    0.0	...
5180852	   .	   .	    0.0	...
5180854	   .	   .	    0.0	...
5180856	   .	   .	    0.0	...
5180858	   .	   .	    0.0	...
5180860	   .	   .	    0.0	...
5180862	   .	   .	    0.0	...
5180864	   .	   .	    0.0	...
5180866	   .	   .	    0.0	...
5180868	   .	   .	    0.0	...
5180870	   .	   .	    0.0	...
5180872	   .	   .	    0.0	...
5180874	   .	   .	    0.0	...
5180876	   .	   .	    0.0	...
5180878	   .	   .	    0.0	...
5180880	   .	   .	    0.0	...
5180882	   .	   .	    0.0	...
5180884	   .	   .	    0.0	...
5180886	   .	   .	    0.0	...
5180888	   .	   .	    0.0	...
5180890	   .	   .	    0.0	...
5180892	   .	   .	    0.0	...
5180894	   .	   .	    0.0	...
5180896	   .	   .	    0.0	...
5180898	   .	   .	    0.0	...
5180900	   .	   .	    0.0	...
5180902	   .	   .	    0.0	...
5180904	   .	   .	    0.0	...
5180906	   .	   .	    0.0	...
5180908	   .	   .	    0.0	...
5180910	   .	   .	    0.0	...
5180912	   .	   .	    0.0	...
5180914	   .	   .	    0.0	...
5180916	   .	   .	    0.0	...
5180918	   .	   .	    0.0	...
5180920	   .	   .	    0.0	...
5180922	   .	   .	    0.0	...
5180924	   .	   .	    0.0	...
5180926	   .	   .	    0.0	...
5180928	   .	   .	    0.0	...
5180930	   .	   .	    0.0	...
5180932	   .	   .	    0.0	...
5180934	   .	   .	    0.0	...
5180936	   .	   .	    0.0	...
5180938	   .	   .	    0.0	...
5180940	   .	   .	    0.0	...
5180942	   .	   .	    0.0	...
5180944	   .	   .	    0.0	...
5180946	   .	   .	    0.0	...
5180948	   .	   .	    0.0	...
5180950	   .	   .	    0.0	...
5180952	   .	   .	    0.0	...
5180954	   .	   .	    0.0	...
5180956	   .	   .	    0.0	...
5180958	   .	   .	    0.0	...
5180960	   .	   .	    0.0	...
5180962	   .	   .	    0.0	...
5180964	   .	   .	    0.0	...
5180966	   .	   .	    0.0	...
5180968	   .	   .	    0.0	...
5180970	   .	   .	    0.0	...
5180972	   .	   .	    0.0	...
5180974	   .	   .	    0.0	...
5180976	   .	   .	    0.0	...
5180978	   .	   .	    0.0	...
5180980	   .	   .	    0.0	...
5180982	   .	   .	    0.0	...
5180984	   .	   .	    0.0	...
5180986	   .	   .	    0.0	...
5180988	   .	   .	    0.0	...
5180990	   .	   .	    0.0	...
5180992	   .	   .	    0.0	...
5180994	   .	   .	    0.0	...
5180996	   .	   .	    0.0	...
5180998	   .	   .	    0.0	...
5181000	   .	   .	    0.0	...
5181002	   .	   .	    0.0	...
5181004	   .	   .	    0.0	...
5181006	   .	   .	    0.0	...
5181008	   .	   .	    0.0	...
5181010	   .	   .	    0.0	...
5181012	   .	   .	    0.0	...
5181014	   .	   .	    0.0	...
5181016	   .	   .	    0.0	...
5181018	   .	   .	    0.0	...
5181020	   .	   .	    0.0	...
5181022	   .	   .	    0.0	...
5181024	   .	   .	    0.0	...
5181026	   .	   .	    0.0	...
5181028	   .	   .	    0.0	...
5181030	   .	   .	    0.0	...
5181032	   .	   .	    0.0	...
5181034	   .	   .	    0.0	...
5181036	   .	   .	    0.0	...
5181038	   .	   .	    0.0	...
5181040	   .	   .	    0.0	...
5181042	   .	   .	    0.0	...
5181044	   .	   .	    0.0	...
5181046	   .	   .	    0.0	...
5181048	   .	   .	    0.0	...
5181050	   .	   .	    0.0	...
5181052	   .	   .	    0.0	...
5181054	   .	   .	    0.0	...
5181056	   .	   .	    0.0	...
5181058	   .	   .	    0.0	...
5181060	   .	   .	    0.0	...
5181062	   .	   .	    0.0	...
5181064	   .	   .	    0.0	...
5181066	   .	   .	    0.0	...
5181068	   .	   .	    0.0	...
5181070	   .	   .	    0.0	...
5181072	   .	   .	    0.0	...
5181074	   .	   .	    0.0	...
5181076	   .	   .	    0.0	...
5181078	   .	   .	    0.0	...
5181080	   .	   .	    0.0	...
5181082	   .	   .	    0.0	...
5181084	   .	   .	    0.0	...
5181086	   .	   .	    0.0	...
5181088	   .	   .	    0.0	...
5181090	   .	   .	    0.0	...
5181092	   .	   .	    0.0	...
5181094	   .	   .	    0.0	...
5181096	   .	   .	    0.0	...
5181098	   .	   .	    0.0	...
5181100	   .	   .	    0.0	...
5181102	   .	   .	    0.0	...
5181104	   .	   .	    0.0	...
5181106	   .	   .	    0.0	...
5181108	   .	   .	    0.0	...
5181110	   .	   .	    0.0	...
5181112	   .	   .	    0.0	...
5181114	   .	   .	    0.0	...
5181116	   .	   .	    0.0	...
5181118	   .	   .	    0.0	...
5181120	   .	   .	    0.0	...
5181122	   .	   .	    0.0	...
5181124	   .	   .	    0.0	...
5181126	   .	   .	    0.0	...
5181128	   .	   .	    0.0	...
5181130	   .	   .	    0.0	...
5181132	   .	   .	    0.0	...
5181134	   .	   .	    0.0	...
5181136	   .	   .	    0.0	...
5181138	   .	   .	    0.0	...
5181140	   .	   .	    0.0	...
5181142	   .	   .	    0.0	...
5181144	   .	   .	    0.0	...
5181146	   .	   .	    0.0	...
5181148	   .	   .	    0.0	...
5181150	   .	   .	    0.0	...
5181152	   .	   .	    0.0	...
5181154	   .	   .	    0.0	...
5181156	   .	   .	    0.0	...
5181158	   .	   .	    0.0	...
5181160	   .	   .	    0.0	...
5181162	   .	   .	    0.0	...
5181164	   .	   .	    0.0	...
5181166	   .	   .	    0.0	...
5181168	   .	   .	    0.0	...
5181170	   .	   .	    0.0	...
5181172	   .	   .	    0.0	...
5181174	   .	   .	    0.0	...
5181176	   .	   .	    0.0	...
5181178	   .	   .	    0.0	...
5181180	   .	   .	    0.0	...
5181182	   .	   .	    0.0	...
5181184	   .	   .	    0.0	...
5181186	   .	   .	    0.0	...
5181188	   .	   .	    0.0	...
5181190	   .	   .	    0.0	...
5181192	   .	   .	    0.0	...
5181194	   .	   .	    0.0	...
5181196	   .	   .	    0.0	...
5181198	   .	   .	    0.0	...
5181200	   .	   .	    0.0	...
5181202	   .	   .	    0.0	...
5181204	   .	   .	    0.0	...
5181206	   .	   .	    0.0	...
5181208	   .	   .	    0.0	...
5181210	   .	   .	    0.0	...
5181212	   .	   .	    0.0	...
5181214	   .	   .	    0.0	...
5181216	   .	   .	    0.0	...
5181218	   .	   .	    0.0	...
5181220	   .	   .	    0.0	...
5181222	   .	   .	    0.0	...
5181224	   .	   .	    0.0	...
5181226	   .	   .	    0.0	...
5181228	   .	   .	    0.0	...
5181230	   .	   .	    0.0	...
5181232	   .	   .	    0.0	...
5181234	   .	   .	    0.0	...
5181236	   .	   .	    0.0	...
5181238	   .	   .	    0.0	...
5181240	   .	   .	    0.0	...
5181242	   .	   .	    0.0	...
5181244	   .	   .	    0.0	...
5181246	   .	   .	    0.0	...
5181248	   .	   .	    0.0	...
5181250	   .	   .	    0.0	...
5181252	   .	   .	    0.0	...
5181254	   .	   .	    0.0	...
5181256	   .	   .	    0.0	...
5181258	   .	   .	    0.0	...
5181260	   .	   .	    0.0	...
5181262	   .	   .	    0.0	...
5181264	   .	   .	    0.0	...
5181266	   .	   .	    0.0	...
5181268	   .	   .	    0.0	...
5181270	   .	   .	    0.0	...
5181272	   .	   .	    0.0	...
5181274	   .	   .	    0.0	...
5181276	   .	   .	    0.0	...
5181278	   .	   .	    0.0	...
5181280	   .	   .	    0.0	...
5181282	   .	   .	    0.0	...
5181284	   .	   .	    0.0	...
5181286	   .	   .	    0.0	...
5181288	   .	   .	    0.0	...
5181290	   .	   .	    0.0	...
5181292	   .	   .	    0.0	...
5181294	   .	   .	    0.0	...
5181296	   .	   .	    0.0	...
5181298	   .	   .	    0.0	...
5181300	   .	   .	    0.0	...
5181302	   .	   .	    0.0	...
5181304	   .	   .	    0.0	...
5181306	   .	   .	    0.0	...
5181308	   .	   .	    0.0	...
5181310	   .	   .	    0.0	...
5181312	   .	   .	    0.0	...
5181314	   .	   .	    0.0	...
5181316	   .	   .	    0.0	...
5181318	   .	   .	    0.0	...
5181320	   .	   .	    0.0	...
5181322	   .	   .	    0.0	...
5181324	   .	   .	    0.0	...
5181326	   .	   .	    0.0	...
5181328	   .	   .	    0.0	...
5181330	   .	   .	    0.0	...
5181332	   .	   .	    0.0	...
5181334	   .	   .	    0.0	...
5181336	   .	   .	    0.0	...
5181338	   .	   .	    0.0	...
5181340	   .	   .	    0.0	...
5181342	   .	   .	    0.0	...
5181344	   .	   .	    0.0	...
5181346	   .	   .	    0.0	...
5181348	   .	   .	    0.0	...
5181350	   .	   .	    0.0	...
5181352	   .	   .	    0.0	...
5181354	   .	   .	    0.0	...
5181356	   .	   .	    0.0	...
5181358	   .	   .	    0.0	...
5181360	   .	   .	    0.0	...
5181362	   .	   .	    0.0	...
5181364	   .	   .	    0.0	...
5181366	   .	   .	    0.0	...
5181368	   .	   .	    0.0	...
5181370	   .	   .	    0.0	...
5181372	   .	   .	    0.0	...
5181374	   .	   .	    0.0	...
5181376	   .	   .	    0.0	...
5181378	   .	   .	    0.0	...
5181380	   .	   .	    0.0	...
5181382	   .	   .	    0.0	...
5181384	   .	   .	    0.0	...
5181386	   .	   .	    0.0	...
5181388	   .	   .	    0.0	...
5181390	   .	   .	    0.0	...
5181392	   .	   .	    0.0	...
5181394	   .	   .	    0.0	...
5181396	   .	   .	    0.0	...
5181398	   .	   .	    0.0	...
5181400	   .	   .	    0.0	...
5181402	   .	   .	    0.0	...
5181404	   .	   .	    0.0	...
5181406	   .	   .	    0.0	...
5181408	   .	   .	    0.0	...
5181410	   .	   .	    0.0	...
5181412	   .	   .	    0.0	...
5181414	   .	   .	    0.0	...
5181416	   .	   .	    0.0	...
5181418	   .	   .	    0.0	...
5181420	   .	   .	    0.0	...
5181422	   .	   .	    0.0	...
5181424	   .	   .	    0.0	...
5181426	   .	   .	    0.0	...
5181428	   .	   .	    0.0	...
5181430	   .	   .	    0.0	...
5181432	   .	   .	    0.0	...
5181434	   .	   .	    0.0	...
5181436	   .	   .	    0.0	...
5181438	   .	   .	    0.0	...
5181440	   .	   .	    0.0	...
5181442	   .	   .	    0.0	...
5181444	   .	   .	    0.0	...
5181446	   .	   .	    0.0	...
5181448	   .	   .	    0.0	...
5181450	   .	   .	    0.0	...
5181452	   .	   .	    0.0	...
5181454	   .	   .	    0.0	...
5181456	   .	   .	    0.0	...
5181458	   .	   .	    0.0	...
5181460	   .	   .	    0.0	...
5181462	   .	   .	    0.0	...
5181464	   .	   .	    0.0	...
5181466	   .	   .	    0.0	...
5181468	   .	   .	    0.0	...
5181470	   .	   .	    0.0	...
5181472	   .	   .	    0.0	...
5181474	   .	   .	    0.0	...
5181476	   .	   .	    0.0	...
5181478	   .	   .	    0.0	...
5181480	   .	   .	    0.0	...
5181482	   .	   .	    0.0	...
5181484	   .	   .	    0.0	...
5181486	   .	   .	    0.0	...
5181488	   .	   .	    0.0	...
5181490	   .	   .	    0.0	...
5181492	   .	   .	    0.0	...
5181494	   .	   .	    0.0	...
5181496	   .	   .	    0.0	...
5181498	   .	   .	    0.0	...
5181500	   .	   .	    0.0	...
5181502	   .	   .	    0.0	...
5181504	   .	   .	    0.0	...
5181506	   .	   .	    0.0	...
5181508	   .	   .	    0.0	...
5181510	   .	   .	    0.0	...
5181512	   .	   .	    0.0	...
5181514	   .	   .	    0.0	...
5181516	   .	   .	    0.0	...
5181518	   .	   .	    0.0	...
5181520	   .	   .	    0.0	...
5181522	   .	   .	    0.0	...
5181524	   .	   .	    0.0	...
5181526	   .	   .	    0.0	...
5181528	   .	   .	    0.0	...
5181530	   .	   .	    0.0	...
5181532	   .	   .	    0.0	...
5181534	   .	   .	    0.0	...
5181536	   .	   .	    0.0	...
5181538	   .	   .	    0.0	...
5181540	   .	   .	    0.0	...
5181542	   .	   .	    0.0	...
5181544	   .	   .	    0.0	...
5181546	   .	   .	    0.0	...
5181548	   .	   .	    0.0	...
5181550	   .	   .	    0.0	...
5181552	   .	   .	    0.0	...
5181554	   .	   .	    0.0	...
5181556	   .	   .	    0.0	...
5181558	   .	   .	    0.0	...
5181560	   .	   .	    0.0	...
5181562	   .	   .	    0.0	...
5181564	   .	   .	    0.0	...
5181566	   .	   .	    0.0	...
5181568	   .	   .	    0.0	...
5181570	   .	   .	    0.0	...
5181572	   .	   .	    0.0	...
5181574	   .	   .	    0.0	...
5181576	   .	   .	    0.0	...
5181578	   .	   .	    0.0	...
5181580	   .	   .	    0.0	...
5181582	   .	   .	    0.0	...
5181584	   .	   .	    0.0	...
5181586	   .	   .	    0.0	...
5181588	   .	   .	    0.0	...
5181590	   .	   .	    0.0	...
5181592	   .	   .	    0.0	...
5181594	   .	   .	    0.0	...
5181596	   .	   .	    0.0	...
5181598	   .	   .	    0.0	...
5181600	   .	   .	    0.0	...
5181602	   .	   .	    0.0	...
5181604	   .	   .	    0.0	...
5181606	   .	   .	    0.0	...
5181608	   .	   .	    0.0	...
5181610	   .	   .	    0.0	...
5181612	   .	   .	    0.0	...
5181614	   .	   .	    0.0	...
5181616	   .	   .	    0.0	...
5181618	   .	   .	    0.0	...
5181620	   .	   .	    0.0	...
5181622	   .	   .	    0.0	...
5181624	   .	   .	    0.0	...
5181626	   .	   .	    0.0	...
5181628	   .	   .	    0.0	...
5181630	   .	   .	    0.0	...
5181632	   .	   .	    0.0	...
5181634	   .	   .	    0.0	...
5181636	   .	   .	    0.0	...
5181638	   .	   .	    0.0	...
5181640	   .	   .	    0.0	...
5181642	   .	   .	    0.0	...
5181644	   .	   .	    0.0	...
5181646	   .	   .	    0.0	...
5181648	   .	   .	    0.0	...
5181650	   .	   .	    0.0	...
5181652	   .	   .	    0.0	...
5181654	   .	   .	    0.0	...
5181656	   .	   .	    0.0	...
5181658	   .	   .	    0.0	...
5181660	   .	   .	    0.0	...
5181662	   .	   .	    0.0	...
5181664	   .	   .	    0.0	...
5181666	   .	   .	    0.0	...
5181668	   .	   .	    0.0	...
5181670	   .	   .	    0.0	...
5181672	   .	   .	    0.0	...
5181674	   .	   .	    0.0	...
5181676	   .	   .	    0.0	...
5181678	   .	   .	    0.0	...
5181680	   .	   .	    0.0	...
5181682	   .	   .	    0.0	...
5181684	   .	   .	    0.0	...
5181686	   .	   .	    0.0	...
5181688	   .	   .	    0.0	...
5181690	   .	   .	    0.0	...
5181692	   .	   .	    0.0	...
5181694	   .	   .	    0.0	...
5181696	   .	   .	    0.0	...
5181698	   .	   .	    0.0	...
5181700	   .	   .	    0.0	...
5181702	   .	   .	    0.0	...
5181704	   .	   .	    0.0	...
5181706	   .	   .	    0.0	...
5181708	   .	   .	    0.0	...
5181710	   .	   .	    0.0	...
5181712	   .	   .	    0.0	...
5181714	   .	   .	    0.0	...
5181716	   .	   .	    0.0	...
5181718	   .	   .	    0.0	...
5181720	   .	   .	    0.0	...
5181722	   .	   .	    0.0	...
5181724	   .	   .	    0.0	...
5181726	   .	   .	    0.0	...
5181728	   .	   .	    0.0	...
5181730	   .	   .	    0.0	...
5181732	   .	   .	    0.0	...
5181734	   .	   .	    0.0	...
5181736	   .	   .	    0.0	...
5181738	   .	   .	    0.0	...
5181740	   .	   .	    0.0	...
5181742	   .	   .	    0.0	...
5181744	   .	   .	    0.0	...
5181746	   .	   .	    0.0	...
5181748	   .	   .	    0.0	...
5181750	   .	   .	    0.0	...
5181752	   .	   .	    0.0	...
5181754	   .	   .	    0.0	...
5181756	   .	   .	    0.0	...
5181758	   .	   .	    0.0	...
5181760	   .	   .	    0.0	...
5181762	   .	   .	    0.0	...
5181764	   .	   .	    0.0	...
5181766	   .	   .	    0.0	...
5181768	   .	   .	    0.0	...
5181770	   .	   .	    0.0	...
5181772	   .	   .	    0.0	...
5181774	   .	   .	    0.0	...
5181776	   .	   .	    0.0	...
5181778	   .	   .	    0.0	...
5181780	   .	   .	    0.0	...
5181782	   .	   .	    0.0	...
5181784	   .	   .	    0.0	...
5181786	   .	   .	    0.0	...
5181788	   .	   .	    0.0	...
5181790	   .	   .	    0.0	...
5181792	   .	   .	    0.0	...
5181794	   .	   .	    0.0	...
5181796	   .	   .	    0.0	...
5181798	   .	   .	    0.0	...
5181800	   .	   .	    0.0	...
5181802	   .	   .	    0.0	...
5181804	   .	   .	    0.0	...
5181806	   .	   .	    0.0	...
5181808	   .	   .	    0.0	...
5181810	   .	   .	    0.0	...
5181812	   .	   .	    0.0	...
5181814	   .	   .	    0.0	...
5181816	   .	   .	    0.0	...
5181818	   .	   .	    0.0	...
5181820	   .	   .	    0.0	...
5181822	   .	   .	    0.0	...
5181824	   .	   .	    0.0	...
5181826	   .	   .	    0.0	...
5181828	   .	   .	    0.0	...
5181830	   .	   .	    0.0	...
5181832	   .	   .	    0.0	...
5181834	   .	   .	    0.0	...
5181836	   .	   .	    0.0	...
5181838	   .	   .	    0.0	...
5181840	   .	   .	    0.0	...
5181842	   .	   .	    0.0	...
5181844	   .	   .	    0.0	...
5181846	   .	   .	    0.0	...
5181848	   .	   .	    0.0	...
5181850	   .	   .	    0.0	...
5181852	   .	   .	    0.0	...
5181854	   .	   .	    0.0	...
5181856	   .	   .	    0.0	...
