** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Thu Jun  8 11:02:09 2023
** DATE: Mon Jun 29 23:01:54 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	2499974 RECCFG CR 500 2 1 L
MSG	2499974 ELCLCFG RTABLER
MSG	2499974 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	2499974 THRESHOLDS L 57 200
MSG	2499974 ELCL_WINDOW_SIZES 176 176 224 224
MSG	2499974 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	2499974 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2499974 ELCL_PROC ELLIPSE  (5)
MSG	2499974 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2499975 !MODE RECORD CR 500 2 1 L
START	2499976 	LEFT	SAMPLES	EVENTS
2536680	   .	   .	    0.0	...
2536682	   .	   .	    0.0	...
2536684	   .	   .	    0.0	...
2536686	   .	   .	    0.0	...
2536688	   .	   .	    0.0	...
2536690	   .	   .	    0.0	...
2536692	   .	   .	    0.0	...
2536694	   .	   .	    0.0	...
2536696	   .	   .	    0.0	...
2536698	   .	   .	    0.0	...
2536700	   .	   .	    0.0	...
2536702	   .	   .	    0.0	...
2536704	   .	   .	    0.0	...
2536706	   .	   .	    0.0	...
2536708	   .	   .	    0.0	...
2536710	   .	   .	    0.0	...
2536712	   .	   .	    0.0	...
2536714	   .	   .	    0.0	...
2536716	   .	   .	    0.0	...
2536718	   .	   .	    0.0	...
2536720	   .	   .	    0.0	...
2536722	   .	   .	    0.0	...
2536724	   .	   .	    0.0	...
2536726	   .	   .	    0.0	...
2536728	   .	   .	    0.0	...
2536730	   .	   .	    0.0	...
2536732	   .	   .	    0.0	...
2536734	   .	   .	    0.0	...
2536736	   .	   .	    0.0	...
2536738	   .	   .	    0.0	...
2536740	   .	   .	    0.0	...
2536742	   .	   .	    0.0	...
2536744	   .	   .	    0.0	...
2536746	   .	   .	    0.0	...
2536748	   .	   .	    0.0	...
2536750	   .	   .	    0.0	...
2536752	   .	   .	    0.0	...
2536754	   .	   .	    0.0	...
2536756	   .	   .	    0.0	...
2536758	   .	   .	    0.0	...
2536760	   .	   .	    0.0	...
2536762	   .	   .	    0.0	...
2536764	   .	   .	    0.0	...
2536766	   .	   .	    0.0	...
2536768	   .	   .	    0.0	...
2536770	   .	   .	    0.0	...
2536772	   .	   .	    0.0	...
2536774	   .	   .	    0.0	...
2536776	   .	   .	    0.0	...
2536778	   .	   .	    0.0	...
2536780	   .	   .	    0.0	...
2536782	   .	   .	    0.0	...
2536784	   .	   .	    0.0	...
2536786	   .	   .	    0.0	...
2536788	   .	   .	    0.0	...
2536790	   .	   .	    0.0	...
2536792	   .	   .	    0.0	...
2536794	   .	   .	    0.0	...
2536796	   .	   .	    0.0	...
2536798	   .	   .	    0.0	...
2536800	   .	   .	    0.0	...
2536802	   .	   .	    0.0	...
2536804	   .	   .	    0.0	...
2536806	   .	   .	    0.0	...
2536808	   .	   .	    0.0	...
2536810	   .	   .	    0.0	...
2536812	   .	   .	    0.0	...
2536814	   .	   .	    0.0	...
2536816	   .	   .	    0.0	...
2536818	   .	   .	    0.0	...
2536820	   .	   .	    0.0	...
2536822	   .	   .	    0.0	...
2536824	   .	   .	    0.0	...
2536826	   .	   .	    0.0	...
2536828	   .	   .	    0.0	...
2536830	   .	   .	    0.0	...
2536832	   .	   .	    0.0	...
2536834	   .	   .	    0.0	...
2536836	   .	   .	    0.0	...
2536838	   .	   .	    0.0	...
2536840	   .	   .	    0.0	...
2536842	   .	   .	    0.0	...
2536844	   .	   .	    0.0	...
2536846	   .	   .	    0.0	...
2536848	   .	   .	    0.0	...
2536850	   .	   .	    0.0	...
2536852	   .	   .	    0.0	...
2536854	   .	   .	    0.0	...
2536856	   .	   .	    0.0	...
2536858	   .	   .	    0.0	...
2536860	   .	   .	    0.0	...
2536862	   .	   .	    0.0	...
2536864	   .	   .	    0.0	...
2536866	   .	   .	    0.0	...
2536868	   .	   .	    0.0	...
2536870	   .	   .	    0.0	...
2536872	   .	   .	    0.0	...
2536874	   .	   .	    0.0	...
2536876	   .	   .	    0.0	...
2536878	   .	   .	    0.0	...
2536880	   .	   .	    0.0	...
2536882	   .	   .	    0.0	...
2536884	   .	   .	    0.0	...
2536886	   .	   .	    0.0	...
2536888	   .	   .	    0.0	...
2536890	   .	   .	    0.0	...
2536892	   .	   .	    0.0	...
2536894	   .	   .	    0.0	...
2536896	   .	   .	    0.0	...
2536898	   .	   .	    0.0	...
2536900	   .	   .	    0.0	...
2536902	   .	   .	    0.0	...
2536904	   .	   .	    0.0	...
2536906	   .	   .	    0.0	...
2536908	   .	   .	    0.0	...
2536910	   .	   .	    0.0	...
2536912	   .	   .	    0.0	...
2536914	   .	   .	    0.0	...
2536916	   .	   .	    0.0	...
2536918	   .	   .	    0.0	...
2536920	   .	   .	    0.0	...
2536922	   .	   .	    0.0	...
2536924	   .	   .	    0.0	...
2536926	   .	   .	    0.0	...
2536928	   .	   .	    0.0	...
2536930	   .	   .	    0.0	...
2536932	   .	   .	    0.0	...
2536934	   .	   .	    0.0	...
2536936	   .	   .	    0.0	...
2536938	   .	   .	    0.0	...
2536940	   .	   .	    0.0	...
2536942	   .	   .	    0.0	...
2536944	   .	   .	    0.0	...
2536946	   .	   .	    0.0	...
2536948	   .	   .	    0.0	...
2536950	   .	   .	    0.0	...
2536952	   .	   .	    0.0	...
2536954	   .	   .	    0.0	...
2536956	   .	   .	    0.0	...
2536958	   .	   .	    0.0	...
2536960	   .	   .	    0.0	...
2536962	   .	   .	    0.0	...
2536964	   .	   .	    0.0	...
2536966	   .	   .	    0.0	...
2536968	   .	   .	    0.0	...
2536970	   .	   .	    0.0	...
2536972	   .	   .	    0.0	...
2536974	   .	   .	    0.0	...
2536976	   .	   .	    0.0	...
2536978	   .	   .	    0.0	...
2536980	   .	   .	    0.0	...
2536982	   .	   .	    0.0	...
2536984	   .	   .	    0.0	...
2536986	   .	   .	    0.0	...
2536988	   .	   .	    0.0	...
2536990	   .	   .	    0.0	...
2536992	   .	   .	    0.0	...
2536994	   .	   .	    0.0	...
2536996	   .	   .	    0.0	...
2536998	   .	   .	    0.0	...
2537000	   .	   .	    0.0	...
2537002	   .	   .	    0.0	...
2537004	   .	   .	    0.0	...
2537006	   .	   .	    0.0	...
2537008	   .	   .	    0.0	...
2537010	   .	   .	    0.0	...
2537012	   .	   .	    0.0	...
2537014	   .	   .	    0.0	...
2537016	   .	   .	    0.0	...
2537018	   .	   .	    0.0	...
2537020	   .	   .	    0.0	...
2537022	   .	   .	    0.0	...
2537024	   .	   .	    0.0	...
2537026	   .	   .	    0.0	...
2537028	   .	   .	    0.0	...
2537030	   .	   .	    0.0	...
2537032	   .	   .	    0.0	...
2537034	   .	   .	    0.0	...
2537036	   .	   .	    0.0	...
2537038	   .	   .	    0.0	...
2537040	   .	   .	    0.0	...
2537042	   .	   .	    0.0	...
2537044	   .	   .	    0.0	...
2537046	   .	   .	    0.0	...
2537048	   .	   .	    0.0	...
2537050	   .	   .	    0.0	...
2537052	   .	   .	    0.0	...
2537054	   .	   .	    0.0	...
2537056	   .	   .	    0.0	...
2537058	   .	   .	    0.0	...
2537060	   .	   .	    0.0	...
2537062	   .	   .	    0.0	...
2537064	   .	   .	    0.0	...
2537066	   .	   .	    0.0	...
2537068	   .	   .	    0.0	...
2537070	   .	   .	    0.0	...
2537072	   .	   .	    0.0	...
2537074	   .	   .	    0.0	...
2537076	   .	   .	    0.0	...
2537078	   .	   .	    0.0	...
2537080	   .	   .	    0.0	...
2537082	   .	   .	    0.0	...
2537084	   .	   .	    0.0	...
2537086	   .	   .	    0.0	...
2537088	   .	   .	    0.0	...
2537090	   .	   .	    0.0	...
2537092	   .	   .	    0.0	...
2537094	   .	   .	    0.0	...
2537096	   .	   .	    0.0	...
2537098	   .	   .	    0.0	...
2537100	   .	   .	    0.0	...
2537102	   .	   .	    0.0	...
2537104	   .	   .	    0.0	...
2537106	   .	   .	    0.0	...
2537108	   .	   .	    0.0	...
2537110	   .	   .	    0.0	...
2537112	   .	   .	    0.0	...
2537114	   .	   .	    0.0	...
2537116	   .	   .	    0.0	...
2537118	   .	   .	    0.0	...
2537120	   .	   .	    0.0	...
2537122	   .	   .	    0.0	...
2537124	   .	   .	    0.0	...
2537126	   .	   .	    0.0	...
2537128	   .	   .	    0.0	...
2537130	   .	   .	    0.0	...
2537132	   .	   .	    0.0	...
2537134	   .	   .	    0.0	...
2537136	   .	   .	    0.0	...
2537138	   .	   .	    0.0	...
2537140	   .	   .	    0.0	...
2537142	   .	   .	    0.0	...
2537144	   .	   .	    0.0	...
2537146	   .	   .	    0.0	...
2537148	   .	   .	    0.0	...
2537150	   .	   .	    0.0	...
2537152	   .	   .	    0.0	...
2537154	   .	   .	    0.0	...
2537156	   .	   .	    0.0	...
2537158	   .	   .	    0.0	...
2537160	   .	   .	    0.0	...
2537162	   .	   .	    0.0	...
2537164	   .	   .	    0.0	...
2537166	   .	   .	    0.0	...
2537168	   .	   .	    0.0	...
2537170	   .	   .	    0.0	...
2537172	   .	   .	    0.0	...
2537174	   .	   .	    0.0	...
2537176	   .	   .	    0.0	...
2537178	   .	   .	    0.0	...
2537180	   .	   .	    0.0	...
2537182	   .	   .	    0.0	...
2537184	   .	   .	    0.0	...
2537186	   .	   .	    0.0	...
2537188	   .	   .	    0.0	...
2537190	   .	   .	    0.0	...
2537192	   .	   .	    0.0	...
2537194	   .	   .	    0.0	...
2537196	   .	   .	    0.0	...
2537198	   .	   .	    0.0	...
2537200	   .	   .	    0.0	...
2537202	   .	   .	    0.0	...
2537204	   .	   .	    0.0	...
2537206	   .	   .	    0.0	...
2537208	   .	   .	    0.0	...
2537210	   .	   .	    0.0	...
2537212	   .	   .	    0.0	...
2537214	   .	   .	    0.0	...
2537216	   .	   .	    0.0	...
2537218	   .	   .	    0.0	...
2537220	   .	   .	    0.0	...
2537222	   .	   .	    0.0	...
2537224	   .	   .	    0.0	...
2537226	   .	   .	    0.0	...
2537228	   .	   .	    0.0	...
2537230	   .	   .	    0.0	...
2537232	   .	   .	    0.0	...
2537234	   .	   .	    0.0	...
2537236	   .	   .	    0.0	...
2537238	   .	   .	    0.0	...
2537240	   .	   .	    0.0	...
2537242	   .	   .	    0.0	...
2537244	   .	   .	    0.0	...
2537246	   .	   .	    0.0	...
2537248	   .	   .	    0.0	...
2537250	   .	   .	    0.0	...
2537252	   .	   .	    0.0	...
2537254	   .	   .	    0.0	...
2537256	   .	   .	    0.0	...
2537258	   .	   .	    0.0	...
2537260	   .	   .	    0.0	...
2537262	   .	   .	    0.0	...
2537264	   .	   .	    0.0	...
2537266	   .	   .	    0.0	...
2537268	   .	   .	    0.0	...
2537270	   .	   .	    0.0	...
2537272	   .	   .	    0.0	...
2537274	   .	   .	    0.0	...
2537276	   .	   .	    0.0	...
2537278	   .	   .	    0.0	...
2537280	   .	   .	    0.0	...
2537282	   .	   .	    0.0	...
2537284	   .	   .	    0.0	...
2537286	   .	   .	    0.0	...
2537288	   .	   .	    0.0	...
2537290	   .	   .	    0.0	...
2537292	   .	   .	    0.0	...
2537294	   .	   .	    0.0	...
2537296	   .	   .	    0.0	...
2537298	   .	   .	    0.0	...
2537300	   .	   .	    0.0	...
2537302	   .	   .	    0.0	...
2537304	   .	   .	    0.0	...
2537306	   .	   .	    0.0	...
2537308	   .	   .	    0.0	...
2537310	   .	   .	    0.0	...
2537312	   .	   .	    0.0	...
2537314	   .	   .	    0.0	...
2537316	   .	   .	    0.0	...
2537318	   .	   .	    0.0	...
2537320	   .	   .	    0.0	...
2537322	   .	   .	    0.0	...
2537324	   .	   .	    0.0	...
2537326	   .	   .	    0.0	...
2537328	   .	   .	    0.0	...
2537330	   .	   .	    0.0	...
2537332	   .	   .	    0.0	...
2537334	   .	   .	    0.0	...
2537336	   .	   .	    0.0	...
2537338	   .	   .	    0.0	...
2537340	   .	   .	    0.0	...
2537342	   .	   .	    0.0	...
2537344	   .	   .	    0.0	...
2537346	   .	   .	    0.0	...
2537348	   .	   .	    0.0	...
2537350	   .	   .	    0.0	...
2537352	   .	   .	    0.0	...
2537354	   .	   .	    0.0	...
2537356	   .	   .	    0.0	...
2537358	   .	   .	    0.0	...
2537360	   .	   .	    0.0	...
2537362	   .	   .	    0.0	...
2537364	   .	   .	    0.0	...
2537366	   .	   .	    0.0	...
2537368	   .	   .	    0.0	...
2537370	   .	   .	    0.0	...
2537372	   .	   .	    0.0	...
2537374	   .	   .	    0.0	...
2537376	   .	   .	    0.0	...
2537378	   .	   .	    0.0	...
2537380	   .	   .	    0.0	...
2537382	   .	   .	    0.0	...
2537384	   .	   .	    0.0	...
2537386	   .	   .	    0.0	...
2537388	   .	   .	    0.0	...
2537390	   .	   .	    0.0	...
2537392	   .	   .	    0.0	...
2537394	   .	   .	    0.0	...
2537396	   .	   .	    0.0	...
2537398	   .	   .	    0.0	...
2537400	   .	   .	    0.0	...
2537402	   .	   .	    0.0	...
2537404	   .	   .	    0.0	...
2537406	   .	   .	    0.0	...
2537408	   .	   .	    0.0	...
2537410	   .	   .	    0.0	...
2537412	   .	   .	    0.0	...
2537414	   .	   .	    0.0	...
2537416	   .	   .	    0.0	...
2537418	   .	   .	    0.0	...
2537420	   .	   .	    0.0	...
2537422	   .	   .	    0.0	...
2537424	   .	   .	    0.0	...
2537426	   .	   .	    0.0	...
2537428	   .	   .	    0.0	...
2537430	   .	   .	    0.0	...
2537432	   .	   .	    0.0	...
2537434	   .	   .	    0.0	...
2537436	   .	   .	    0.0	...
2537438	   .	   .	    0.0	...
2537440	   .	   .	    0.0	...
2537442	   .	   .	    0.0	...
2537444	   .	   .	    0.0	...
2537446	   .	   .	    0.0	...
2537448	   .	   .	    0.0	...
2537450	   .	   .	    0.0	...
2537452	   .	   .	    0.0	...
2537454	   .	   .	    0.0	...
2537456	   .	   .	    0.0	...
2537458	   .	   .	    0.0	...
2537460	   .	   .	    0.0	...
2537462	   .	   .	    0.0	...
2537464	   .	   .	    0.0	...
2537466	   .	   .	    0.0	...
2537468	   .	   .	    0.0	...
2537470	   .	   .	    0.0	...
2537472	   .	   .	    0.0	...
2537474	   .	   .	    0.0	...
2537476	   .	   .	    0.0	...
2537478	   .	   .	    0.0	...
2537480	   .	   .	    0.0	...
2537482	   .	   .	    0.0	...
2537484	   .	   .	    0.0	...
2537486	   .	   .	    0.0	...
2537488	   .	   .	    0.0	...
2537490	   .	   .	    0.0	...
2537492	   .	   .	    0.0	...
2537494	   .	   .	    0.0	...
2537496	   .	   .	    0.0	...
2537498	   .	   .	    0.0	...
2537500	   .	   .	    0.0	...
2537502	   .	   .	    0.0	...
2537504	   .	   .	    0.0	...
2537506	   .	   .	    0.0	...
2537508	   .	   .	    0.0	...
2537510	   .	   .	    0.0	...
2537512	   .	   .	    0.0	...
2537514	   .	   .	    0.0	...
2537516	   .	   .	    0.0	...
2537518	   .	   .	    0.0	...
2537520	   .	   .	    0.0	...
2537522	   .	   .	    0.0	...
2537524	   .	   .	    0.0	...
2537526	   .	   .	    0.0	...
2537528	   .	   .	    0.0	...
2537530	   .	   .	    0.0	...
2537532	   .	   .	    0.0	...
2537534	   .	   .	    0.0	...
2537536	   .	   .	    0.0	...
2537538	   .	   .	    0.0	...
2537540	   .	   .	    0.0	...
2537542	   .	   .	    0.0	...
2537544	   .	   .	    0.0	...
2537546	   .	   .	    0.0	...
2537548	   .	   .	    0.0	...
2537550	   .	   .	    0.0	...
2537552	   .	   .	    0.0	...
2537554	   .	   .	    0.0	...
2537556	   .	   .	    0.0	...
2537558	   .	   .	    0.0	...
2537560	   .	   .	    0.0	...
2537562	   .	   .	    0.0	...
2537564	   .	   .	    0.0	...
2537566	   .	   .	    0.0	...
2537568	   .	   .	    0.0	...
2537570	   .	   .	    0.0	...
2537572	   .	   .	    0.0	...
2537574	   .	   .	    0.0	...
2537576	   .	   .	    0.0	...
2537578	   .	   .	    0.0	...
2537580	   .	   .	    0.0	...
2537582	   .	   .	    0.0	...
2537584	   .	   .	    0.0	...
2537586	   .	   .	    0.0	...
2537588	   .	   .	    0.0	...
2537590	   .	   .	    0.0	...
2537592	   .	   .	    0.0	...
2537594	   .	   .	    0.0	...
2537596	   .	   .	    0.0	...
2537598	   .	   .	    0.0	...
2537600	   .	   .	    0.0	...
2537602	   .	   .	    0.0	...
2537604	   .	   .	    0.0	...
2537606	   .	   .	    0.0	...
2537608	   .	   .	    0.0	...
2537610	   .	   .	    0.0	...
2537612	   .	   .	    0.0	...
2537614	   .	   .	    0.0	...
2537616	   .	   .	    0.0	...
2537618	   .	   .	    0.0	...
2537620	   .	   .	    0.0	...
2537622	   .	   .	    0.0	...
2537624	   .	   .	    0.0	...
2537626	   .	   .	    0.0	...
2537628	   .	   .	    0.0	...
2537630	   .	   .	    0.0	...
2537632	   .	   .	    0.0	...
2537634	   .	   .	    0.0	...
2537636	   .	   .	    0.0	...
2537638	   .	   .	    0.0	...
2537640	   .	   .	    0.0	...
2537642	   .	   .	    0.0	...
2537644	   .	   .	    0.0	...
2537646	   .	   .	    0.0	...
2537648	   .	   .	    0.0	...
2537650	   .	   .	    0.0	...
2537652	   .	   .	    0.0	...
2537654	   .	   .	    0.0	...
2537656	   .	   .	    0.0	...
2537658	   .	   .	    0.0	...
2537660	   .	   .	    0.0	...
2537662	   .	   .	    0.0	...
2537664	   .	   .	    0.0	...
2537666	   .	   .	    0.0	...
2537668	   .	   .	    0.0	...
2537670	   .	   .	    0.0	...
2537672	   .	   .	    0.0	...
2537674	   .	   .	    0.0	...
2537676	   .	   .	    0.0	...
2537678	   .	   .	    0.0	...
2537680	   .	   .	    0.0	...
2537682	   .	   .	    0.0	...
2537684	   .	   .	    0.0	...
2537686	   .	   .	    0.0	...
2537688	   .	   .	    0.0	...
2537690	   .	   .	    0.0	...
2537692	   .	   .	    0.0	...
2537694	   .	   .	    0.0	...
2537696	   .	   .	    0.0	...
2537698	   .	   .	    0.0	...
2537700	   .	   .	    0.0	...
2537702	   .	   .	    0.0	...
2537704	   .	   .	    0.0	...
2537706	   .	   .	    0.0	...
2537708	   .	   .	    0.0	...
2537710	   .	   .	    0.0	...
2537712	   .	   .	    0.0	...
2537714	   .	   .	    0.0	...
2537716	   .	   .	    0.0	...
2537718	   .	   .	    0.0	...
2537720	   .	   .	    0.0	...
2537722	   .	   .	    0.0	...
2537724	   .	   .	    0.0	...
2537726	   .	   .	    0.0	...
2537728	   .	   .	    0.0	...
2537730	   .	   .	    0.0	...
2537732	   .	   .	    0.0	...
2537734	   .	   .	    0.0	...
2537736	   .	   .	    0.0	...
2537738	   .	   .	    0.0	...
2537740	   .	   .	    0.0	...
2537742	   .	   .	    0.0	...
2537744	   .	   .	    0.0	...
2537746	   .	   .	    0.0	...
2537748	   .	   .	    0.0	...
2537750	   .	   .	    0.0	...
2537752	   .	   .	    0.0	...
2537754	   .	   .	    0.0	...
2537756	   .	   .	    0.0	...
2537758	   .	   .	    0.0	...
2537760	   .	   .	    0.0	...
2537762	   .	   .	    0.0	...
2537764	   .	   .	    0.0	...
2537766	   .	   .	    0.0	...
2537768	   .	   .	    0.0	...
2537770	   .	   .	    0.0	...
2537772	   .	   .	    0.0	...
2537774	   .	   .	    0.0	...
2537776	   .	   .	    0.0	...
2537778	   .	   .	    0.0	...
2537780	   .	   .	    0.0	...
2537782	   .	   .	    0.0	...
2537784	   .	   .	    0.0	...
2537786	   .	   .	    0.0	...
2537788	   .	   .	    0.0	...
2537790	   .	   .	    0.0	...
2537792	   .	   .	    0.0	...
2537794	   .	   .	    0.0	...
2537796	   .	   .	    0.0	...
2537798	   .	   .	    0.0	...
2537800	   .	   .	    0.0	...
2537802	   .	   .	    0.0	...
2537804	   .	   .	    0.0	...
2537806	   .	   .	    0.0	...
2537808	   .	   .	    0.0	...
2537810	   .	   .	    0.0	...
2537812	   .	   .	    0.0	...
2537814	   .	   .	    0.0	...
2537816	   .	   .	    0.0	...
2537818	   .	   .	    0.0	...
2537820	   .	   .	    0.0	...
2537822	   .	   .	    0.0	...
2537824	   .	   .	    0.0	...
2537826	   .	   .	    0.0	...
2537828	   .	   .	    0.0	...
2537830	   .	   .	    0.0	...
2537832	   .	   .	    0.0	...
2537834	   .	   .	    0.0	...
2537836	   .	   .	    0.0	...
2537838	   .	   .	    0.0	...
2537840	   .	   .	    0.0	...
2537842	   .	   .	    0.0	...
2537844	   .	   .	    0.0	...
2537846	   .	   .	    0.0	...
2537848	   .	   .	    0.0	...
2537850	   .	   .	    0.0	...
2537852	   .	   .	    0.0	...
2537854	   .	   .	    0.0	...
2537856	   .	   .	    0.0	...
2537858	   .	   .	    0.0	...
2537860	   .	   .	    0.0	...
2537862	   .	   .	    0.0	...
2537864	   .	   .	    0.0	...
2537866	   .	   .	    0.0	...
2537868	   .	   .	    0.0	...
2537870	   .	   .	    0.0	...
2537872	   .	   .	    0.0	...
2537874	   .	   .	    0.0	...
2537876	   .	   .	    0.0	...
2537878	   .	   .	    0.0	...
2537880	   .	   .	    0.0	...
2537882	   .	   .	    0.0	...
2537884	   .	   .	    0.0	...
2537886	   .	   .	    0.0	...
2537888	   .	   .	    0.0	...
2537890	   .	   .	    0.0	...
2537892	   .	   .	    0.0	...
2537894	   .	   .	    0.0	...
2537896	   .	   .	    0.0	...
2537898	   .	   .	    0.0	...
2537900	   .	   .	    0.0	...
2537902	   .	   .	    0.0	...
2537904	   .	   .	    0.0	...
2537906	   .	   .	    0.0	...
2537908	   .	   .	    0.0	...
2537910	   .	   .	    0.0	...
2537912	   .	   .	    0.0	...
2537914	   .	   .	    0.0	...
2537916	   .	   .	    0.0	...
2537918	   .	   .	    0.0	...
2537920	   .	   .	    0.0	...
2537922	   .	   .	    0.0	...
2537924	   .	   .	    0.0	...
2537926	   .	   .	    0.0	...
2537928	   .	   .	    0.0	...
2537930	   .	   .	    0.0	...
2537932	   .	   .	    0.0	...
2537934	   .	   .	    0.0	...
2537936	   .	   .	    0.0	...
2537938	   .	   .	    0.0	...
2537940	   .	   .	    0.0	...
2537942	   .	   .	    0.0	...
2537944	   .	   .	    0.0	...
2537946	   .	   .	    0.0	...
2537948	   .	   .	    0.0	...
2537950	   .	   .	    0.0	...
2537952	   .	   .	    0.0	...
2537954	   .	   .	    0.0	...
2537956	   .	   .	    0.0	...
2537958	   .	   .	    0.0	...
2537960	   .	   .	    0.0	...
2537962	   .	   .	    0.0	...
2537964	   .	   .	    0.0	...
2537966	   .	   .	    0.0	...
2537968	   .	   .	    0.0	...
2537970	   .	   .	    0.0	...
2537972	   .	   .	    0.0	...
2537974	   .	   .	    0.0	...
2537976	   .	   .	    0.0	...
2537978	   .	   .	    0.0	...
2537980	   .	   .	    0.0	...
2537982	   .	   .	    0.0	...
2537984	   .	   .	    0.0	...
2537986	   .	   .	    0.0	...
2537988	   .	   .	    0.0	...
2537990	   .	   .	    0.0	...
2537992	   .	   .	    0.0	...
2537994	   .	   .	    0.0	...
2537996	   .	   .	    0.0	...
2537998	   .	   .	    0.0	...
2538000	   .	   .	    0.0	...
2538002	   .	   .	    0.0	...
2538004	   .	   .	    0.0	...
2538006	   .	   .	    0.0	...
2538008	   .	   .	    0.0	...
2538010	   .	   .	    0.0	...
2538012	   .	   .	    0.0	...
2538014	   .	   .	    0.0	...
2538016	   .	   .	    0.0	...
2538018	   .	   .	    0.0	...
2538020	   .	   .	    0.0	...
2538022	   .	   .	    0.0	...
2538024	   .	   .	    0.0	...
2538026	   .	   .	    0.0	...
2538028	   .	   .	    0.0	...
2538030	   .	   .	    0.0	...
2538032	   .	   .	    0.0	...
2538034	   .	   .	    0.0	...
2538036	   .	   .	    0.0	...
2538038	   .	   .	    0.0	...
2538040	   .	   .	    0.0	...
2538042	   .	   .	    0.0	...
2538044	   .	   .	    0.0	...
2538046	   .	   .	    0.0	...
2538048	   .	   .	    0.0	...
2538050	   .	   .	    0.0	...
2538052	   .	   .	    0.0	...
2538054	   .	   .	    0.0	...
2538056	   .	   .	    0.0	...
2538058	   .	   .	    0.0	...
2538060	   .	   .	    0.0	...
2538062	   .	   .	    0.0	...
2538064	   .	   .	    0.0	...
2538066	   .	   .	    0.0	...
2538068	   .	   .	    0.0	...
2538070	   .	   .	    0.0	...
2538072	   .	   .	    0.0	...
2538074	   .	   .	    0.0	...
2538076	   .	   .	    0.0	...
2538078	   .	   .	    0.0	...
2538080	   .	   .	    0.0	...
2538082	   .	   .	    0.0	...
2538084	   .	   .	    0.0	...
2538086	   .	   .	    0.0	...
2538088	   .	   .	    0.0	...
2538090	   .	   .	    0.0	...
2538092	   .	   .	    0.0	...
2538094	   .	   .	    0.0	...
2538096	   .	   .	    0.0	...
2538098	   .	   .	    0.0	...
2538100	   .	   .	    0.0	...
2538102	   .	   .	    0.0	...
2538104	   .	   .	    0.0	...
2538106	   .	   .	    0.0	...
2538108	   .	   .	    0.0	...
2538110	   .	   .	    0.0	...
2538112	   .	   .	    0.0	...
2538114	   .	   .	    0.0	...
2538116	   .	   .	    0.0	...
2538118	   .	   .	    0.0	...
2538120	   .	   .	    0.0	...
2538122	   .	   .	    0.0	...
2538124	   .	   .	    0.0	...
2538126	   .	   .	    0.0	...
2538128	   .	   .	    0.0	...
2538130	   .	   .	    0.0	...
2538132	   .	   .	    0.0	...
2538134	   .	   .	    0.0	...
2538136	   .	   .	    0.0	...
2538138	   .	   .	    0.0	...
2538140	   .	   .	    0.0	...
2538142	   .	   .	    0.0	...
2538144	   .	   .	    0.0	...
2538146	   .	   .	    0.0	...
2538148	   .	   .	    0.0	...
2538150	   .	   .	    0.0	...
2538152	   .	   .	    0.0	...
2538154	   .	   .	    0.0	...
2538156	   .	   .	    0.0	...
2538158	   .	   .	    0.0	...
2538160	   .	   .	    0.0	...
2538162	   .	   .	    0.0	...
2538164	   .	   .	    0.0	...
2538166	   .	   .	    0.0	...
2538168	   .	   .	    0.0	...
2538170	   .	   .	    0.0	...
2538172	   .	   .	    0.0	...
2538174	   .	   .	    0.0	...
2538176	   .	   .	    0.0	...
2538178	   .	   .	    0.0	...
2538180	   .	   .	    0.0	...
2538182	   .	   .	    0.0	...
2538184	   .	   .	    0.0	...
2538186	   .	   .	    0.0	...
2538188	   .	   .	    0.0	...
2538190	   .	   .	    0.0	...
2538192	   .	   .	    0.0	...
2538194	   .	   .	    0.0	...
2538196	   .	   .	    0.0	...
2538198	   .	   .	    0.0	...
2538200	   .	   .	    0.0	...
2538202	   .	   .	    0.0	...
2538204	   .	   .	    0.0	...
2538206	   .	   .	    0.0	...
2538208	   .	   .	    0.0	...
2538210	   .	   .	    0.0	...
2538212	   .	   .	    0.0	...
2538214	   .	   .	    0.0	...
2538216	   .	   .	    0.0	...
2538218	   .	   .	    0.0	...
2538220	   .	   .	    0.0	...
2538222	   .	   .	    0.0	...
2538224	   .	   .	    0.0	...
2538226	   .	   .	    0.0	...
2538228	   .	   .	    0.0	...
2538230	   .	   .	    0.0	...
2538232	   .	   .	    0.0	...
2538234	   .	   .	    0.0	...
2538236	   .	   .	    0.0	...
2538238	   .	   .	    0.0	...
2538240	   .	   .	    0.0	...
2538242	   .	   .	    0.0	...
2538244	   .	   .	    0.0	...
2538246	   .	   .	    0.0	...
2538248	   .	   .	    0.0	...
2538250	   .	   .	    0.0	...
2538252	   .	   .	    0.0	...
