** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Mon Jun 12 17:15:31 2023
** DATE: Sat Jul  4 05:15:29 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	217405 RECCFG CR 500 2 1 L
MSG	217405 ELCLCFG RTABLER
MSG	217405 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	217405 THRESHOLDS L 53 203
MSG	217405 ELCL_WINDOW_SIZES 176 176 224 224
MSG	217405 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	217405 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	217405 ELCL_PROC ELLIPSE  (5)
MSG	217405 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	217406 	LEFT	SAMPLES	EVENTS
252260	   .	   .	    0.0	...
252262	   .	   .	    0.0	...
252264	   .	   .	    0.0	...
252266	   .	   .	    0.0	...
252268	   .	   .	    0.0	...
252270	   .	   .	    0.0	...
252272	   .	   .	    0.0	...
252274	   .	   .	    0.0	...
252276	   .	   .	    0.0	...
252278	   .	   .	    0.0	...
252280	   .	   .	    0.0	...
252282	   .	   .	    0.0	...
252284	   .	   .	    0.0	...
252286	   .	   .	    0.0	...
252288	   .	   .	    0.0	...
252290	   .	   .	    0.0	...
252292	   .	   .	    0.0	...
252294	   .	   .	    0.0	...
252296	   .	   .	    0.0	...
252298	   .	   .	    0.0	...
252300	   .	   .	    0.0	...
252302	   .	   .	    0.0	...
252304	   .	   .	    0.0	...
252306	   .	   .	    0.0	...
252308	   .	   .	    0.0	...
252310	   .	   .	    0.0	...
252312	   .	   .	    0.0	...
252314	   .	   .	    0.0	...
252316	   .	   .	    0.0	...
252318	   .	   .	    0.0	...
252320	   .	   .	    0.0	...
252322	   .	   .	    0.0	...
252324	   .	   .	    0.0	...
252326	   .	   .	    0.0	...
252328	   .	   .	    0.0	...
252330	   .	   .	    0.0	...
252332	   .	   .	    0.0	...
252334	   .	   .	    0.0	...
252336	   .	   .	    0.0	...
252338	   .	   .	    0.0	...
252340	   .	   .	    0.0	...
252342	   .	   .	    0.0	...
252344	   .	   .	    0.0	...
252346	   .	   .	    0.0	...
252348	   .	   .	    0.0	...
252350	   .	   .	    0.0	...
252352	   .	   .	    0.0	...
252354	   .	   .	    0.0	...
252356	   .	   .	    0.0	...
252358	   .	   .	    0.0	...
252360	   .	   .	    0.0	...
252362	   .	   .	    0.0	...
252364	   .	   .	    0.0	...
252366	   .	   .	    0.0	...
252368	   .	   .	    0.0	...
252370	   .	   .	    0.0	...
252372	   .	   .	    0.0	...
252374	   .	   .	    0.0	...
252376	   .	   .	    0.0	...
252378	   .	   .	    0.0	...
252380	   .	   .	    0.0	...
252382	   .	   .	    0.0	...
252384	   .	   .	    0.0	...
252386	   .	   .	    0.0	...
252388	   .	   .	    0.0	...
252390	   .	   .	    0.0	...
252392	   .	   .	    0.0	...
252394	   .	   .	    0.0	...
252396	   .	   .	    0.0	...
252398	   .	   .	    0.0	...
252400	   .	   .	    0.0	...
252402	   .	   .	    0.0	...
252404	   .	   .	    0.0	...
252406	   .	   .	    0.0	...
252408	   .	   .	    0.0	...
252410	   .	   .	    0.0	...
252412	   .	   .	    0.0	...
252414	   .	   .	    0.0	...
252416	   .	   .	    0.0	...
252418	   .	   .	    0.0	...
252420	   .	   .	    0.0	...
252422	   .	   .	    0.0	...
252424	   .	   .	    0.0	...
252426	   .	   .	    0.0	...
252428	   .	   .	    0.0	...
252430	   .	   .	    0.0	...
252432	   .	   .	    0.0	...
252434	   .	   .	    0.0	...
252436	   .	   .	    0.0	...
252438	   .	   .	    0.0	...
252440	   .	   .	    0.0	...
252442	   .	   .	    0.0	...
252444	   .	   .	    0.0	...
252446	   .	   .	    0.0	...
252448	   .	   .	    0.0	...
252450	   .	   .	    0.0	...
252452	   .	   .	    0.0	...
252454	   .	   .	    0.0	...
252456	   .	   .	    0.0	...
252458	   .	   .	    0.0	...
252460	   .	   .	    0.0	...
252462	   .	   .	    0.0	...
252464	   .	   .	    0.0	...
252466	   .	   .	    0.0	...
252468	   .	   .	    0.0	...
252470	   .	   .	    0.0	...
252472	   .	   .	    0.0	...
252474	   .	   .	    0.0	...
252476	   .	   .	    0.0	...
252478	   .	   .	    0.0	...
252480	   .	   .	    0.0	...
252482	   .	   .	    0.0	...
252484	   .	   .	    0.0	...
252486	   .	   .	    0.0	...
252488	   .	   .	    0.0	...
252490	   .	   .	    0.0	...
252492	   .	   .	    0.0	...
252494	   .	   .	    0.0	...
252496	   .	   .	    0.0	...
252498	   .	   .	    0.0	...
252500	   .	   .	    0.0	...
252502	   .	   .	    0.0	...
252504	   .	   .	    0.0	...
252506	   .	   .	    0.0	...
252508	   .	   .	    0.0	...
252510	   .	   .	    0.0	...
252512	   .	   .	    0.0	...
252514	   .	   .	    0.0	...
252516	   .	   .	    0.0	...
252518	   .	   .	    0.0	...
252520	   .	   .	    0.0	...
252522	   .	   .	    0.0	...
252524	   .	   .	    0.0	...
252526	   .	   .	    0.0	...
252528	   .	   .	    0.0	...
252530	   .	   .	    0.0	...
252532	   .	   .	    0.0	...
252534	   .	   .	    0.0	...
252536	   .	   .	    0.0	...
252538	   .	   .	    0.0	...
252540	   .	   .	    0.0	...
252542	   .	   .	    0.0	...
252544	   .	   .	    0.0	...
252546	   .	   .	    0.0	...
252548	   .	   .	    0.0	...
252550	   .	   .	    0.0	...
252552	   .	   .	    0.0	...
252554	   .	   .	    0.0	...
252556	   .	   .	    0.0	...
252558	   .	   .	    0.0	...
252560	   .	   .	    0.0	...
252562	   .	   .	    0.0	...
252564	   .	   .	    0.0	...
252566	   .	   .	    0.0	...
252568	   .	   .	    0.0	...
252570	   .	   .	    0.0	...
252572	   .	   .	    0.0	...
252574	   .	   .	    0.0	...
252576	   .	   .	    0.0	...
252578	   .	   .	    0.0	...
252580	   .	   .	    0.0	...
252582	   .	   .	    0.0	...
252584	   .	   .	    0.0	...
252586	   .	   .	    0.0	...
252588	   .	   .	    0.0	...
252590	   .	   .	    0.0	...
252592	   .	   .	    0.0	...
252594	   .	   .	    0.0	...
252596	   .	   .	    0.0	...
252598	   .	   .	    0.0	...
252600	   .	   .	    0.0	...
252602	   .	   .	    0.0	...
252604	   .	   .	    0.0	...
252606	   .	   .	    0.0	...
252608	   .	   .	    0.0	...
252610	   .	   .	    0.0	...
252612	   .	   .	    0.0	...
252614	   .	   .	    0.0	...
252616	   .	   .	    0.0	...
252618	   .	   .	    0.0	...
252620	   .	   .	    0.0	...
252622	   .	   .	    0.0	...
252624	   .	   .	    0.0	...
252626	   .	   .	    0.0	...
252628	   .	   .	    0.0	...
252630	   .	   .	    0.0	...
252632	   .	   .	    0.0	...
252634	   .	   .	    0.0	...
252636	   .	   .	    0.0	...
252638	   .	   .	    0.0	...
252640	   .	   .	    0.0	...
252642	   .	   .	    0.0	...
252644	   .	   .	    0.0	...
252646	   .	   .	    0.0	...
252648	   .	   .	    0.0	...
252650	   .	   .	    0.0	...
252652	   .	   .	    0.0	...
252654	   .	   .	    0.0	...
252656	   .	   .	    0.0	...
252658	   .	   .	    0.0	...
252660	   .	   .	    0.0	...
252662	   .	   .	    0.0	...
252664	   .	   .	    0.0	...
252666	   .	   .	    0.0	...
252668	   .	   .	    0.0	...
252670	   .	   .	    0.0	...
252672	   .	   .	    0.0	...
252674	   .	   .	    0.0	...
252676	   .	   .	    0.0	...
252678	   .	   .	    0.0	...
252680	   .	   .	    0.0	...
252682	   .	   .	    0.0	...
252684	   .	   .	    0.0	...
252686	   .	   .	    0.0	...
252688	   .	   .	    0.0	...
252690	   .	   .	    0.0	...
252692	   .	   .	    0.0	...
252694	   .	   .	    0.0	...
252696	   .	   .	    0.0	...
252698	   .	   .	    0.0	...
252700	   .	   .	    0.0	...
252702	   .	   .	    0.0	...
252704	   .	   .	    0.0	...
252706	   .	   .	    0.0	...
MSG	252707 16
252708	   .	   .	    0.0	...
252710	   .	   .	    0.0	...
252712	   .	   .	    0.0	...
252714	   .	   .	    0.0	...
252716	   .	   .	    0.0	...
252718	   .	   .	    0.0	...
252720	   .	   .	    0.0	...
252722	   .	   .	    0.0	...
252724	   .	   .	    0.0	...
252726	   .	   .	    0.0	...
252728	   .	   .	    0.0	...
252730	   .	   .	    0.0	...
252732	   .	   .	    0.0	...
252734	   .	   .	    0.0	...
252736	   .	   .	    0.0	...
252738	   .	   .	    0.0	...
252740	   .	   .	    0.0	...
252742	   .	   .	    0.0	...
252744	   .	   .	    0.0	...
252746	   .	   .	    0.0	...
252748	   .	   .	    0.0	...
252750	   .	   .	    0.0	...
252752	   .	   .	    0.0	...
252754	   .	   .	    0.0	...
252756	   .	   .	    0.0	...
252758	   .	   .	    0.0	...
252760	   .	   .	    0.0	...
252762	   .	   .	    0.0	...
252764	   .	   .	    0.0	...
252766	   .	   .	    0.0	...
252768	   .	   .	    0.0	...
252770	   .	   .	    0.0	...
252772	   .	   .	    0.0	...
252774	   .	   .	    0.0	...
252776	   .	   .	    0.0	...
252778	   .	   .	    0.0	...
252780	   .	   .	    0.0	...
252782	   .	   .	    0.0	...
252784	   .	   .	    0.0	...
252786	   .	   .	    0.0	...
252788	   .	   .	    0.0	...
252790	   .	   .	    0.0	...
252792	   .	   .	    0.0	...
252794	   .	   .	    0.0	...
252796	   .	   .	    0.0	...
252798	   .	   .	    0.0	...
252800	   .	   .	    0.0	...
252802	   .	   .	    0.0	...
252804	   .	   .	    0.0	...
252806	   .	   .	    0.0	...
252808	   .	   .	    0.0	...
252810	   .	   .	    0.0	...
252812	   .	   .	    0.0	...
252814	   .	   .	    0.0	...
252816	   .	   .	    0.0	...
252818	   .	   .	    0.0	...
252820	   .	   .	    0.0	...
252822	   .	   .	    0.0	...
252824	   .	   .	    0.0	...
252826	   .	   .	    0.0	...
252828	   .	   .	    0.0	...
252830	   .	   .	    0.0	...
252832	   .	   .	    0.0	...
252834	   .	   .	    0.0	...
252836	   .	   .	    0.0	...
252838	   .	   .	    0.0	...
252840	   .	   .	    0.0	...
252842	   .	   .	    0.0	...
252844	   .	   .	    0.0	...
252846	   .	   .	    0.0	...
252848	   .	   .	    0.0	...
252850	   .	   .	    0.0	...
252852	   .	   .	    0.0	...
252854	   .	   .	    0.0	...
252856	   .	   .	    0.0	...
252858	   .	   .	    0.0	...
252860	   .	   .	    0.0	...
252862	   .	   .	    0.0	...
252864	   .	   .	    0.0	...
252866	   .	   .	    0.0	...
252868	   .	   .	    0.0	...
252870	   .	   .	    0.0	...
252872	   .	   .	    0.0	...
252874	   .	   .	    0.0	...
252876	   .	   .	    0.0	...
252878	   .	   .	    0.0	...
252880	   .	   .	    0.0	...
252882	   .	   .	    0.0	...
252884	   .	   .	    0.0	...
252886	   .	   .	    0.0	...
252888	   .	   .	    0.0	...
252890	   .	   .	    0.0	...
252892	   .	   .	    0.0	...
252894	   .	   .	    0.0	...
252896	   .	   .	    0.0	...
252898	   .	   .	    0.0	...
252900	   .	   .	    0.0	...
252902	   .	   .	    0.0	...
252904	   .	   .	    0.0	...
252906	   .	   .	    0.0	...
252908	   .	   .	    0.0	...
252910	   .	   .	    0.0	...
252912	   .	   .	    0.0	...
252914	   .	   .	    0.0	...
252916	   .	   .	    0.0	...
252918	   .	   .	    0.0	...
252920	   .	   .	    0.0	...
252922	   .	   .	    0.0	...
252924	   .	   .	    0.0	...
252926	   .	   .	    0.0	...
252928	   .	   .	    0.0	...
252930	   .	   .	    0.0	...
252932	   .	   .	    0.0	...
252934	   .	   .	    0.0	...
252936	   .	   .	    0.0	...
252938	   .	   .	    0.0	...
252940	   .	   .	    0.0	...
252942	   .	   .	    0.0	...
252944	   .	   .	    0.0	...
252946	   .	   .	    0.0	...
252948	   .	   .	    0.0	...
252950	   .	   .	    0.0	...
252952	   .	   .	    0.0	...
252954	   .	   .	    0.0	...
252956	   .	   .	    0.0	...
252958	   .	   .	    0.0	...
252960	   .	   .	    0.0	...
252962	   .	   .	    0.0	...
252964	   .	   .	    0.0	...
252966	   .	   .	    0.0	...
252968	   .	   .	    0.0	...
252970	   .	   .	    0.0	...
252972	   .	   .	    0.0	...
252974	   .	   .	    0.0	...
252976	   .	   .	    0.0	...
252978	   .	   .	    0.0	...
252980	   .	   .	    0.0	...
252982	   .	   .	    0.0	...
252984	   .	   .	    0.0	...
252986	   .	   .	    0.0	...
252988	   .	   .	    0.0	...
252990	   .	   .	    0.0	...
252992	   .	   .	    0.0	...
252994	   .	   .	    0.0	...
252996	   .	   .	    0.0	...
252998	   .	   .	    0.0	...
253000	   .	   .	    0.0	...
253002	   .	   .	    0.0	...
253004	   .	   .	    0.0	...
253006	   .	   .	    0.0	...
253008	   .	   .	    0.0	...
253010	   .	   .	    0.0	...
253012	   .	   .	    0.0	...
253014	   .	   .	    0.0	...
253016	   .	   .	    0.0	...
253018	   .	   .	    0.0	...
253020	   .	   .	    0.0	...
253022	   .	   .	    0.0	...
253024	   .	   .	    0.0	...
253026	   .	   .	    0.0	...
253028	   .	   .	    0.0	...
253030	   .	   .	    0.0	...
253032	   .	   .	    0.0	...
253034	   .	   .	    0.0	...
253036	   .	   .	    0.0	...
253038	   .	   .	    0.0	...
253040	   .	   .	    0.0	...
253042	   .	   .	    0.0	...
253044	   .	   .	    0.0	...
253046	   .	   .	    0.0	...
253048	   .	   .	    0.0	...
253050	   .	   .	    0.0	...
253052	   .	   .	    0.0	...
253054	   .	   .	    0.0	...
253056	   .	   .	    0.0	...
253058	   .	   .	    0.0	...
253060	   .	   .	    0.0	...
253062	   .	   .	    0.0	...
253064	   .	   .	    0.0	...
253066	   .	   .	    0.0	...
253068	   .	   .	    0.0	...
253070	   .	   .	    0.0	...
253072	   .	   .	    0.0	...
253074	   .	   .	    0.0	...
253076	   .	   .	    0.0	...
253078	   .	   .	    0.0	...
253080	   .	   .	    0.0	...
253082	   .	   .	    0.0	...
253084	   .	   .	    0.0	...
253086	   .	   .	    0.0	...
253088	   .	   .	    0.0	...
253090	   .	   .	    0.0	...
253092	   .	   .	    0.0	...
253094	   .	   .	    0.0	...
253096	   .	   .	    0.0	...
253098	   .	   .	    0.0	...
253100	   .	   .	    0.0	...
253102	   .	   .	    0.0	...
253104	   .	   .	    0.0	...
253106	   .	   .	    0.0	...
253108	   .	   .	    0.0	...
253110	   .	   .	    0.0	...
253112	   .	   .	    0.0	...
253114	   .	   .	    0.0	...
253116	   .	   .	    0.0	...
253118	   .	   .	    0.0	...
253120	   .	   .	    0.0	...
253122	   .	   .	    0.0	...
253124	   .	   .	    0.0	...
253126	   .	   .	    0.0	...
253128	   .	   .	    0.0	...
253130	   .	   .	    0.0	...
253132	   .	   .	    0.0	...
253134	   .	   .	    0.0	...
253136	   .	   .	    0.0	...
253138	   .	   .	    0.0	...
253140	   .	   .	    0.0	...
253142	   .	   .	    0.0	...
253144	   .	   .	    0.0	...
253146	   .	   .	    0.0	...
253148	   .	   .	    0.0	...
253150	   .	   .	    0.0	...
253152	   .	   .	    0.0	...
253154	   .	   .	    0.0	...
253156	   .	   .	    0.0	...
253158	   .	   .	    0.0	...
253160	   .	   .	    0.0	...
253162	   .	   .	    0.0	...
253164	   .	   .	    0.0	...
253166	   .	   .	    0.0	...
253168	   .	   .	    0.0	...
253170	   .	   .	    0.0	...
253172	   .	   .	    0.0	...
253174	   .	   .	    0.0	...
253176	   .	   .	    0.0	...
253178	   .	   .	    0.0	...
253180	   .	   .	    0.0	...
253182	   .	   .	    0.0	...
253184	   .	   .	    0.0	...
253186	   .	   .	    0.0	...
253188	   .	   .	    0.0	...
253190	   .	   .	    0.0	...
253192	   .	   .	    0.0	...
253194	   .	   .	    0.0	...
253196	   .	   .	    0.0	...
253198	   .	   .	    0.0	...
253200	   .	   .	    0.0	...
253202	   .	   .	    0.0	...
253204	   .	   .	    0.0	...
253206	   .	   .	    0.0	...
253208	   .	   .	    0.0	...
253210	   .	   .	    0.0	...
253212	   .	   .	    0.0	...
253214	   .	   .	    0.0	...
253216	   .	   .	    0.0	...
253218	   .	   .	    0.0	...
253220	   .	   .	    0.0	...
253222	   .	   .	    0.0	...
253224	   .	   .	    0.0	...
253226	   .	   .	    0.0	...
253228	   .	   .	    0.0	...
253230	   .	   .	    0.0	...
253232	   .	   .	    0.0	...
253234	   .	   .	    0.0	...
253236	   .	   .	    0.0	...
253238	   .	   .	    0.0	...
253240	   .	   .	    0.0	...
253242	   .	   .	    0.0	...
253244	   .	   .	    0.0	...
253246	   .	   .	    0.0	...
253248	   .	   .	    0.0	...
253250	   .	   .	    0.0	...
253252	   .	   .	    0.0	...
253254	   .	   .	    0.0	...
253256	   .	   .	    0.0	...
253258	   .	   .	    0.0	...
253260	   .	   .	    0.0	...
253262	   .	   .	    0.0	...
253264	   .	   .	    0.0	...
253266	   .	   .	    0.0	...
253268	   .	   .	    0.0	...
253270	   .	   .	    0.0	...
253272	   .	   .	    0.0	...
253274	   .	   .	    0.0	...
253276	   .	   .	    0.0	...
253278	   .	   .	    0.0	...
253280	   .	   .	    0.0	...
253282	   .	   .	    0.0	...
253284	   .	   .	    0.0	...
253286	   .	   .	    0.0	...
253288	   .	   .	    0.0	...
253290	   .	   .	    0.0	...
253292	   .	   .	    0.0	...
253294	   .	   .	    0.0	...
253296	   .	   .	    0.0	...
253298	   .	   .	    0.0	...
253300	   .	   .	    0.0	...
253302	   .	   .	    0.0	...
253304	   .	   .	    0.0	...
253306	   .	   .	    0.0	...
253308	   .	   .	    0.0	...
253310	   .	   .	    0.0	...
253312	   .	   .	    0.0	...
253314	   .	   .	    0.0	...
253316	   .	   .	    0.0	...
253318	   .	   .	    0.0	...
253320	   .	   .	    0.0	...
253322	   .	   .	    0.0	...
253324	   .	   .	    0.0	...
253326	   .	   .	    0.0	...
253328	   .	   .	    0.0	...
253330	   .	   .	    0.0	...
253332	   .	   .	    0.0	...
253334	   .	   .	    0.0	...
253336	   .	   .	    0.0	...
253338	   .	   .	    0.0	...
253340	   .	   .	    0.0	...
253342	   .	   .	    0.0	...
253344	   .	   .	    0.0	...
253346	   .	   .	    0.0	...
253348	   .	   .	    0.0	...
253350	   .	   .	    0.0	...
253352	   .	   .	    0.0	...
253354	   .	   .	    0.0	...
253356	   .	   .	    0.0	...
253358	   .	   .	    0.0	...
253360	   .	   .	    0.0	...
253362	   .	   .	    0.0	...
253364	   .	   .	    0.0	...
253366	   .	   .	    0.0	...
253368	   .	   .	    0.0	...
253370	   .	   .	    0.0	...
253372	   .	   .	    0.0	...
253374	   .	   .	    0.0	...
253376	   .	   .	    0.0	...
253378	   .	   .	    0.0	...
253380	   .	   .	    0.0	...
253382	   .	   .	    0.0	...
253384	   .	   .	    0.0	...
253386	   .	   .	    0.0	...
253388	   .	   .	    0.0	...
253390	   .	   .	    0.0	...
253392	   .	   .	    0.0	...
253394	   .	   .	    0.0	...
253396	   .	   .	    0.0	...
253398	   .	   .	    0.0	...
253400	   .	   .	    0.0	...
253402	   .	   .	    0.0	...
253404	   .	   .	    0.0	...
253406	   .	   .	    0.0	...
253408	   .	   .	    0.0	...
253410	   .	   .	    0.0	...
253412	   .	   .	    0.0	...
253414	   .	   .	    0.0	...
253416	   .	   .	    0.0	...
253418	   .	   .	    0.0	...
253420	   .	   .	    0.0	...
253422	   .	   .	    0.0	...
253424	   .	   .	    0.0	...
253426	   .	   .	    0.0	...
253428	   .	   .	    0.0	...
253430	   .	   .	    0.0	...
253432	   .	   .	    0.0	...
253434	   .	   .	    0.0	...
253436	   .	   .	    0.0	...
253438	   .	   .	    0.0	...
253440	   .	   .	    0.0	...
253442	   .	   .	    0.0	...
253444	   .	   .	    0.0	...
253446	   .	   .	    0.0	...
253448	   .	   .	    0.0	...
253450	   .	   .	    0.0	...
253452	   .	   .	    0.0	...
253454	   .	   .	    0.0	...
253456	   .	   .	    0.0	...
253458	   .	   .	    0.0	...
253460	   .	   .	    0.0	...
253462	   .	   .	    0.0	...
253464	   .	   .	    0.0	...
253466	   .	   .	    0.0	...
253468	   .	   .	    0.0	...
253470	   .	   .	    0.0	...
253472	   .	   .	    0.0	...
253474	   .	   .	    0.0	...
253476	   .	   .	    0.0	...
253478	   .	   .	    0.0	...
253480	   .	   .	    0.0	...
253482	   .	   .	    0.0	...
253484	   .	   .	    0.0	...
253486	   .	   .	    0.0	...
253488	   .	   .	    0.0	...
253490	   .	   .	    0.0	...
253492	   .	   .	    0.0	...
253494	   .	   .	    0.0	...
253496	   .	   .	    0.0	...
253498	   .	   .	    0.0	...
253500	   .	   .	    0.0	...
253502	   .	   .	    0.0	...
253504	   .	   .	    0.0	...
253506	   .	   .	    0.0	...
253508	   .	   .	    0.0	...
253510	   .	   .	    0.0	...
253512	   .	   .	    0.0	...
253514	   .	   .	    0.0	...
253516	   .	   .	    0.0	...
253518	   .	   .	    0.0	...
253520	   .	   .	    0.0	...
253522	   .	   .	    0.0	...
253524	   .	   .	    0.0	...
253526	   .	   .	    0.0	...
253528	   .	   .	    0.0	...
253530	   .	   .	    0.0	...
253532	   .	   .	    0.0	...
253534	   .	   .	    0.0	...
253536	   .	   .	    0.0	...
253538	   .	   .	    0.0	...
253540	   .	   .	    0.0	...
253542	   .	   .	    0.0	...
253544	   .	   .	    0.0	...
253546	   .	   .	    0.0	...
253548	   .	   .	    0.0	...
253550	   .	   .	    0.0	...
253552	   .	   .	    0.0	...
253554	   .	   .	    0.0	...
253556	   .	   .	    0.0	...
253558	   .	   .	    0.0	...
253560	   .	   .	    0.0	...
253562	   .	   .	    0.0	...
253564	   .	   .	    0.0	...
253566	   .	   .	    0.0	...
253568	   .	   .	    0.0	...
253570	   .	   .	    0.0	...
253572	   .	   .	    0.0	...
253574	   .	   .	    0.0	...
253576	   .	   .	    0.0	...
253578	   .	   .	    0.0	...
253580	   .	   .	    0.0	...
253582	   .	   .	    0.0	...
253584	   .	   .	    0.0	...
253586	   .	   .	    0.0	...
253588	   .	   .	    0.0	...
253590	   .	   .	    0.0	...
253592	   .	   .	    0.0	...
253594	   .	   .	    0.0	...
253596	   .	   .	    0.0	...
253598	   .	   .	    0.0	...
253600	   .	   .	    0.0	...
253602	   .	   .	    0.0	...
253604	   .	   .	    0.0	...
253606	   .	   .	    0.0	...
253608	   .	   .	    0.0	...
253610	   .	   .	    0.0	...
253612	   .	   .	    0.0	...
253614	   .	   .	    0.0	...
253616	   .	   .	    0.0	...
253618	   .	   .	    0.0	...
253620	   .	   .	    0.0	...
253622	   .	   .	    0.0	...
253624	   .	   .	    0.0	...
253626	   .	   .	    0.0	...
253628	   .	   .	    0.0	...
253630	   .	   .	    0.0	...
253632	   .	   .	    0.0	...
253634	   .	   .	    0.0	...
253636	   .	   .	    0.0	...
253638	   .	   .	    0.0	...
253640	   .	   .	    0.0	...
253642	   .	   .	    0.0	...
253644	   .	   .	    0.0	...
253646	   .	   .	    0.0	...
253648	   .	   .	    0.0	...
253650	   .	   .	    0.0	...
253652	   .	   .	    0.0	...
253654	   .	   .	    0.0	...
253656	   .	   .	    0.0	...
253658	   .	   .	    0.0	...
253660	   .	   .	    0.0	...
253662	   .	   .	    0.0	...
253664	   .	   .	    0.0	...
253666	   .	   .	    0.0	...
253668	   .	   .	    0.0	...
253670	   .	   .	    0.0	...
253672	   .	   .	    0.0	...
253674	   .	   .	    0.0	...
253676	   .	   .	    0.0	...
253678	   .	   .	    0.0	...
253680	   .	   .	    0.0	...
253682	   .	   .	    0.0	...
253684	   .	   .	    0.0	...
253686	   .	   .	    0.0	...
253688	   .	   .	    0.0	...
253690	   .	   .	    0.0	...
253692	   .	   .	    0.0	...
253694	   .	   .	    0.0	...
253696	   .	   .	    0.0	...
253698	   .	   .	    0.0	...
253700	   .	   .	    0.0	...
253702	   .	   .	    0.0	...
253704	   .	   .	    0.0	...
253706	   .	   .	    0.0	...
253708	   .	   .	    0.0	...
253710	   .	   .	    0.0	...
253712	   .	   .	    0.0	...
253714	   .	   .	    0.0	...
253716	   .	   .	    0.0	...
253718	   .	   .	    0.0	...
253720	   .	   .	    0.0	...
253722	   .	   .	    0.0	...
253724	   .	   .	    0.0	...
253726	   .	   .	    0.0	...
253728	   .	   .	    0.0	...
253730	   .	   .	    0.0	...
253732	   .	   .	    0.0	...
253734	   .	   .	    0.0	...
253736	   .	   .	    0.0	...
253738	   .	   .	    0.0	...
253740	   .	   .	    0.0	...
253742	   .	   .	    0.0	...
253744	   .	   .	    0.0	...
253746	   .	   .	    0.0	...
253748	   .	   .	    0.0	...
253750	   .	   .	    0.0	...
253752	   .	   .	    0.0	...
253754	   .	   .	    0.0	...
253756	   .	   .	    0.0	...
253758	   .	   .	    0.0	...
253760	   .	   .	    0.0	...
253762	   .	   .	    0.0	...
253764	   .	   .	    0.0	...
253766	   .	   .	    0.0	...
253768	   .	   .	    0.0	...
253770	   .	   .	    0.0	...
253772	   .	   .	    0.0	...
253774	   .	   .	    0.0	...
253776	   .	   .	    0.0	...
253778	   .	   .	    0.0	...
253780	   .	   .	    0.0	...
253782	   .	   .	    0.0	...
253784	   .	   .	    0.0	...
253786	   .	   .	    0.0	...
253788	   .	   .	    0.0	...
253790	   .	   .	    0.0	...
253792	   .	   .	    0.0	...
253794	   .	   .	    0.0	...
253796	   .	   .	    0.0	...
253798	   .	   .	    0.0	...
253800	   .	   .	    0.0	...
253802	   .	   .	    0.0	...
253804	   .	   .	    0.0	...
253806	   .	   .	    0.0	...
253808	   .	   .	    0.0	...
253810	   .	   .	    0.0	...
253812	   .	   .	    0.0	...
253814	   .	   .	    0.0	...
253816	   .	   .	    0.0	...
253818	   .	   .	    0.0	...
253820	   .	   .	    0.0	...
253822	   .	   .	    0.0	...
253824	   .	   .	    0.0	...
253826	   .	   .	    0.0	...
253828	   .	   .	    0.0	...
253830	   .	   .	    0.0	...
253832	   .	   .	    0.0	...
253834	   .	   .	    0.0	...
253836	   .	   .	    0.0	...
253838	   .	   .	    0.0	...
253840	   .	   .	    0.0	...
253842	   .	   .	    0.0	...
253844	   .	   .	    0.0	...
253846	   .	   .	    0.0	...
253848	   .	   .	    0.0	...
253850	   .	   .	    0.0	...
253852	   .	   .	    0.0	...
253854	   .	   .	    0.0	...
253856	   .	   .	    0.0	...
253858	   .	   .	    0.0	...
253860	   .	   .	    0.0	...
253862	   .	   .	    0.0	...
253864	   .	   .	    0.0	...
253866	   .	   .	    0.0	...
253868	   .	   .	    0.0	...
253870	   .	   .	    0.0	...
253872	   .	   .	    0.0	...
253874	   .	   .	    0.0	...
253876	   .	   .	    0.0	...
253878	   .	   .	    0.0	...
253880	   .	   .	    0.0	...
253882	   .	   .	    0.0	...
253884	   .	   .	    0.0	...
253886	   .	   .	    0.0	...
253888	   .	   .	    0.0	...
253890	   .	   .	    0.0	...
253892	   .	   .	    0.0	...
253894	   .	   .	    0.0	...
253896	   .	   .	    0.0	...
253898	   .	   .	    0.0	...
253900	   .	   .	    0.0	...
253902	   .	   .	    0.0	...
253904	   .	   .	    0.0	...
253906	   .	   .	    0.0	...
253908	   .	   .	    0.0	...
253910	   .	   .	    0.0	...
253912	   .	   .	    0.0	...
253914	   .	   .	    0.0	...
253916	   .	   .	    0.0	...
253918	   .	   .	    0.0	...
253920	   .	   .	    0.0	...
253922	   .	   .	    0.0	...
253924	   .	   .	    0.0	...
253926	   .	   .	    0.0	...
253928	   .	   .	    0.0	...
253930	   .	   .	    0.0	...
253932	   .	   .	    0.0	...
253934	   .	   .	    0.0	...
