** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_4.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Sat Apr 22 11:00:02 2023
** DATE: Wed May 13 22:59:01 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5479754 RECCFG CR 500 2 1 L
MSG	5479754 ELCLCFG RTABLER
MSG	5479754 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5479754 THRESHOLDS L 66 196
MSG	5479754 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5479754 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5479754 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5479754 ELCL_PROC ELLIPSE  (5)
MSG	5479754 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	5479755 !MODE RECORD CR 500 2 1 L
START	5479756 	LEFT	SAMPLES	EVENTS
5492634	   .	   .	    0.0	...
5492636	   .	   .	    0.0	...
5492638	   .	   .	    0.0	...
5492640	   .	   .	    0.0	...
5492642	   .	   .	    0.0	...
5492644	   .	   .	    0.0	...
5492646	   .	   .	    0.0	...
5492648	   .	   .	    0.0	...
5492650	   .	   .	    0.0	...
5492652	   .	   .	    0.0	...
5492654	   .	   .	    0.0	...
5492656	   .	   .	    0.0	...
5492658	   .	   .	    0.0	...
5492660	   .	   .	    0.0	...
5492662	   .	   .	    0.0	...
5492664	   .	   .	    0.0	...
5492666	   .	   .	    0.0	...
5492668	   .	   .	    0.0	...
5492670	   .	   .	    0.0	...
5492672	   .	   .	    0.0	...
5492674	   .	   .	    0.0	...
5492676	   .	   .	    0.0	...
5492678	   .	   .	    0.0	...
5492680	   .	   .	    0.0	...
5492682	   .	   .	    0.0	...
5492684	   .	   .	    0.0	...
5492686	   .	   .	    0.0	...
5492688	   .	   .	    0.0	...
5492690	   .	   .	    0.0	...
5492692	   .	   .	    0.0	...
5492694	   .	   .	    0.0	...
5492696	   .	   .	    0.0	...
5492698	   .	   .	    0.0	...
5492700	   .	   .	    0.0	...
5492702	   .	   .	    0.0	...
5492704	   .	   .	    0.0	...
5492706	   .	   .	    0.0	...
5492708	   .	   .	    0.0	...
5492710	   .	   .	    0.0	...
5492712	   .	   .	    0.0	...
5492714	   .	   .	    0.0	...
5492716	   .	   .	    0.0	...
5492718	   .	   .	    0.0	...
5492720	   .	   .	    0.0	...
5492722	   .	   .	    0.0	...
5492724	   .	   .	    0.0	...
5492726	   .	   .	    0.0	...
5492728	   .	   .	    0.0	...
5492730	   .	   .	    0.0	...
5492732	   .	   .	    0.0	...
5492734	   .	   .	    0.0	...
5492736	   .	   .	    0.0	...
5492738	   .	   .	    0.0	...
5492740	   .	   .	    0.0	...
5492742	   .	   .	    0.0	...
5492744	   .	   .	    0.0	...
5492746	   .	   .	    0.0	...
5492748	   .	   .	    0.0	...
5492750	   .	   .	    0.0	...
5492752	   .	   .	    0.0	...
5492754	   .	   .	    0.0	...
5492756	   .	   .	    0.0	...
5492758	   .	   .	    0.0	...
5492760	   .	   .	    0.0	...
5492762	   .	   .	    0.0	...
5492764	   .	   .	    0.0	...
5492766	   .	   .	    0.0	...
5492768	   .	   .	    0.0	...
5492770	   .	   .	    0.0	...
5492772	   .	   .	    0.0	...
5492774	   .	   .	    0.0	...
5492776	   .	   .	    0.0	...
5492778	   .	   .	    0.0	...
5492780	   .	   .	    0.0	...
5492782	   .	   .	    0.0	...
5492784	   .	   .	    0.0	...
5492786	   .	   .	    0.0	...
5492788	   .	   .	    0.0	...
5492790	   .	   .	    0.0	...
5492792	   .	   .	    0.0	...
5492794	   .	   .	    0.0	...
5492796	   .	   .	    0.0	...
5492798	   .	   .	    0.0	...
5492800	   .	   .	    0.0	...
5492802	   .	   .	    0.0	...
5492804	   .	   .	    0.0	...
5492806	   .	   .	    0.0	...
5492808	   .	   .	    0.0	...
5492810	   .	   .	    0.0	...
5492812	   .	   .	    0.0	...
5492814	   .	   .	    0.0	...
5492816	   .	   .	    0.0	...
5492818	   .	   .	    0.0	...
5492820	   .	   .	    0.0	...
5492822	   .	   .	    0.0	...
5492824	   .	   .	    0.0	...
5492826	   .	   .	    0.0	...
5492828	   .	   .	    0.0	...
5492830	   .	   .	    0.0	...
5492832	   .	   .	    0.0	...
5492834	   .	   .	    0.0	...
5492836	   .	   .	    0.0	...
5492838	   .	   .	    0.0	...
5492840	   .	   .	    0.0	...
5492842	   .	   .	    0.0	...
5492844	   .	   .	    0.0	...
5492846	   .	   .	    0.0	...
5492848	   .	   .	    0.0	...
5492850	   .	   .	    0.0	...
5492852	   .	   .	    0.0	...
5492854	   .	   .	    0.0	...
5492856	   .	   .	    0.0	...
5492858	   .	   .	    0.0	...
5492860	   .	   .	    0.0	...
5492862	   .	   .	    0.0	...
5492864	   .	   .	    0.0	...
5492866	   .	   .	    0.0	...
5492868	   .	   .	    0.0	...
5492870	   .	   .	    0.0	...
5492872	   .	   .	    0.0	...
5492874	   .	   .	    0.0	...
5492876	   .	   .	    0.0	...
5492878	   .	   .	    0.0	...
5492880	   .	   .	    0.0	...
5492882	   .	   .	    0.0	...
5492884	   .	   .	    0.0	...
5492886	   .	   .	    0.0	...
5492888	   .	   .	    0.0	...
5492890	   .	   .	    0.0	...
5492892	   .	   .	    0.0	...
5492894	   .	   .	    0.0	...
5492896	   .	   .	    0.0	...
5492898	   .	   .	    0.0	...
5492900	   .	   .	    0.0	...
5492902	   .	   .	    0.0	...
5492904	   .	   .	    0.0	...
5492906	   .	   .	    0.0	...
5492908	   .	   .	    0.0	...
5492910	   .	   .	    0.0	...
5492912	   .	   .	    0.0	...
5492914	   .	   .	    0.0	...
5492916	   .	   .	    0.0	...
5492918	   .	   .	    0.0	...
5492920	   .	   .	    0.0	...
5492922	   .	   .	    0.0	...
5492924	   .	   .	    0.0	...
5492926	   .	   .	    0.0	...
5492928	   .	   .	    0.0	...
5492930	   .	   .	    0.0	...
5492932	   .	   .	    0.0	...
5492934	   .	   .	    0.0	...
5492936	   .	   .	    0.0	...
5492938	   .	   .	    0.0	...
5492940	   .	   .	    0.0	...
5492942	   .	   .	    0.0	...
5492944	   .	   .	    0.0	...
5492946	   .	   .	    0.0	...
5492948	   .	   .	    0.0	...
5492950	   .	   .	    0.0	...
5492952	   .	   .	    0.0	...
5492954	   .	   .	    0.0	...
5492956	   .	   .	    0.0	...
5492958	   .	   .	    0.0	...
5492960	   .	   .	    0.0	...
5492962	   .	   .	    0.0	...
5492964	   .	   .	    0.0	...
5492966	   .	   .	    0.0	...
5492968	   .	   .	    0.0	...
5492970	   .	   .	    0.0	...
5492972	   .	   .	    0.0	...
5492974	   .	   .	    0.0	...
5492976	   .	   .	    0.0	...
5492978	   .	   .	    0.0	...
5492980	   .	   .	    0.0	...
5492982	   .	   .	    0.0	...
5492984	   .	   .	    0.0	...
5492986	   .	   .	    0.0	...
5492988	   .	   .	    0.0	...
5492990	   .	   .	    0.0	...
5492992	   .	   .	    0.0	...
5492994	   .	   .	    0.0	...
5492996	   .	   .	    0.0	...
5492998	   .	   .	    0.0	...
5493000	   .	   .	    0.0	...
5493002	   .	   .	    0.0	...
5493004	   .	   .	    0.0	...
5493006	   .	   .	    0.0	...
5493008	   .	   .	    0.0	...
5493010	   .	   .	    0.0	...
5493012	   .	   .	    0.0	...
5493014	   .	   .	    0.0	...
5493016	   .	   .	    0.0	...
5493018	   .	   .	    0.0	...
5493020	   .	   .	    0.0	...
5493022	   .	   .	    0.0	...
5493024	   .	   .	    0.0	...
5493026	   .	   .	    0.0	...
5493028	   .	   .	    0.0	...
5493030	   .	   .	    0.0	...
5493032	   .	   .	    0.0	...
5493034	   .	   .	    0.0	...
5493036	   .	   .	    0.0	...
5493038	   .	   .	    0.0	...
5493040	   .	   .	    0.0	...
5493042	   .	   .	    0.0	...
5493044	   .	   .	    0.0	...
5493046	   .	   .	    0.0	...
5493048	   .	   .	    0.0	...
5493050	   .	   .	    0.0	...
5493052	   .	   .	    0.0	...
5493054	   .	   .	    0.0	...
5493056	   .	   .	    0.0	...
5493058	   .	   .	    0.0	...
5493060	   .	   .	    0.0	...
5493062	   .	   .	    0.0	...
5493064	   .	   .	    0.0	...
5493066	   .	   .	    0.0	...
5493068	   .	   .	    0.0	...
5493070	   .	   .	    0.0	...
5493072	   .	   .	    0.0	...
5493074	   .	   .	    0.0	...
5493076	   .	   .	    0.0	...
5493078	   .	   .	    0.0	...
5493080	   .	   .	    0.0	...
5493082	   .	   .	    0.0	...
5493084	   .	   .	    0.0	...
5493086	   .	   .	    0.0	...
5493088	   .	   .	    0.0	...
5493090	   .	   .	    0.0	...
5493092	   .	   .	    0.0	...
5493094	   .	   .	    0.0	...
5493096	   .	   .	    0.0	...
5493098	   .	   .	    0.0	...
5493100	   .	   .	    0.0	...
5493102	   .	   .	    0.0	...
5493104	   .	   .	    0.0	...
5493106	   .	   .	    0.0	...
5493108	   .	   .	    0.0	...
5493110	   .	   .	    0.0	...
5493112	   .	   .	    0.0	...
5493114	   .	   .	    0.0	...
5493116	   .	   .	    0.0	...
5493118	   .	   .	    0.0	...
5493120	   .	   .	    0.0	...
5493122	   .	   .	    0.0	...
5493124	   .	   .	    0.0	...
5493126	   .	   .	    0.0	...
5493128	   .	   .	    0.0	...
5493130	   .	   .	    0.0	...
5493132	   .	   .	    0.0	...
5493134	   .	   .	    0.0	...
5493136	   .	   .	    0.0	...
5493138	   .	   .	    0.0	...
5493140	   .	   .	    0.0	...
5493142	   .	   .	    0.0	...
5493144	   .	   .	    0.0	...
5493146	   .	   .	    0.0	...
5493148	   .	   .	    0.0	...
5493150	   .	   .	    0.0	...
5493152	   .	   .	    0.0	...
5493154	   .	   .	    0.0	...
5493156	   .	   .	    0.0	...
5493158	   .	   .	    0.0	...
5493160	   .	   .	    0.0	...
5493162	   .	   .	    0.0	...
5493164	   .	   .	    0.0	...
5493166	   .	   .	    0.0	...
5493168	   .	   .	    0.0	...
5493170	   .	   .	    0.0	...
5493172	   .	   .	    0.0	...
5493174	   .	   .	    0.0	...
5493176	   .	   .	    0.0	...
5493178	   .	   .	    0.0	...
5493180	   .	   .	    0.0	...
5493182	   .	   .	    0.0	...
5493184	   .	   .	    0.0	...
5493186	   .	   .	    0.0	...
5493188	   .	   .	    0.0	...
5493190	   .	   .	    0.0	...
5493192	   .	   .	    0.0	...
5493194	   .	   .	    0.0	...
5493196	   .	   .	    0.0	...
5493198	   .	   .	    0.0	...
5493200	   .	   .	    0.0	...
5493202	   .	   .	    0.0	...
5493204	   .	   .	    0.0	...
5493206	   .	   .	    0.0	...
5493208	   .	   .	    0.0	...
5493210	   .	   .	    0.0	...
5493212	   .	   .	    0.0	...
5493214	   .	   .	    0.0	...
5493216	   .	   .	    0.0	...
5493218	   .	   .	    0.0	...
5493220	   .	   .	    0.0	...
5493222	   .	   .	    0.0	...
5493224	   .	   .	    0.0	...
5493226	   .	   .	    0.0	...
5493228	   .	   .	    0.0	...
5493230	   .	   .	    0.0	...
5493232	   .	   .	    0.0	...
5493234	   .	   .	    0.0	...
5493236	   .	   .	    0.0	...
5493238	   .	   .	    0.0	...
5493240	   .	   .	    0.0	...
5493242	   .	   .	    0.0	...
5493244	   .	   .	    0.0	...
5493246	   .	   .	    0.0	...
5493248	   .	   .	    0.0	...
5493250	   .	   .	    0.0	...
5493252	   .	   .	    0.0	...
5493254	   .	   .	    0.0	...
5493256	   .	   .	    0.0	...
5493258	   .	   .	    0.0	...
5493260	   .	   .	    0.0	...
5493262	   .	   .	    0.0	...
5493264	   .	   .	    0.0	...
5493266	   .	   .	    0.0	...
5493268	   .	   .	    0.0	...
5493270	   .	   .	    0.0	...
5493272	   .	   .	    0.0	...
5493274	   .	   .	    0.0	...
5493276	   .	   .	    0.0	...
5493278	   .	   .	    0.0	...
5493280	   .	   .	    0.0	...
5493282	   .	   .	    0.0	...
5493284	   .	   .	    0.0	...
5493286	   .	   .	    0.0	...
5493288	   .	   .	    0.0	...
5493290	   .	   .	    0.0	...
5493292	   .	   .	    0.0	...
5493294	   .	   .	    0.0	...
5493296	   .	   .	    0.0	...
5493298	   .	   .	    0.0	...
5493300	   .	   .	    0.0	...
5493302	   .	   .	    0.0	...
5493304	   .	   .	    0.0	...
5493306	   .	   .	    0.0	...
5493308	   .	   .	    0.0	...
5493310	   .	   .	    0.0	...
5493312	   .	   .	    0.0	...
5493314	   .	   .	    0.0	...
5493316	   .	   .	    0.0	...
5493318	   .	   .	    0.0	...
5493320	   .	   .	    0.0	...
5493322	   .	   .	    0.0	...
5493324	   .	   .	    0.0	...
5493326	   .	   .	    0.0	...
5493328	   .	   .	    0.0	...
5493330	   .	   .	    0.0	...
5493332	   .	   .	    0.0	...
5493334	   .	   .	    0.0	...
5493336	   .	   .	    0.0	...
5493338	   .	   .	    0.0	...
5493340	   .	   .	    0.0	...
5493342	   .	   .	    0.0	...
5493344	   .	   .	    0.0	...
5493346	   .	   .	    0.0	...
5493348	   .	   .	    0.0	...
5493350	   .	   .	    0.0	...
5493352	   .	   .	    0.0	...
5493354	   .	   .	    0.0	...
5493356	   .	   .	    0.0	...
5493358	   .	   .	    0.0	...
5493360	   .	   .	    0.0	...
5493362	   .	   .	    0.0	...
5493364	   .	   .	    0.0	...
5493366	   .	   .	    0.0	...
5493368	   .	   .	    0.0	...
5493370	   .	   .	    0.0	...
5493372	   .	   .	    0.0	...
5493374	   .	   .	    0.0	...
5493376	   .	   .	    0.0	...
5493378	   .	   .	    0.0	...
5493380	   .	   .	    0.0	...
5493382	   .	   .	    0.0	...
5493384	   .	   .	    0.0	...
5493386	   .	   .	    0.0	...
5493388	   .	   .	    0.0	...
5493390	   .	   .	    0.0	...
5493392	   .	   .	    0.0	...
5493394	   .	   .	    0.0	...
5493396	   .	   .	    0.0	...
5493398	   .	   .	    0.0	...
5493400	   .	   .	    0.0	...
5493402	   .	   .	    0.0	...
5493404	   .	   .	    0.0	...
5493406	   .	   .	    0.0	...
5493408	   .	   .	    0.0	...
5493410	   .	   .	    0.0	...
5493412	   .	   .	    0.0	...
5493414	   .	   .	    0.0	...
5493416	   .	   .	    0.0	...
5493418	   .	   .	    0.0	...
5493420	   .	   .	    0.0	...
5493422	   .	   .	    0.0	...
5493424	   .	   .	    0.0	...
5493426	   .	   .	    0.0	...
5493428	   .	   .	    0.0	...
5493430	   .	   .	    0.0	...
5493432	   .	   .	    0.0	...
5493434	   .	   .	    0.0	...
5493436	   .	   .	    0.0	...
5493438	   .	   .	    0.0	...
5493440	   .	   .	    0.0	...
5493442	   .	   .	    0.0	...
5493444	   .	   .	    0.0	...
5493446	   .	   .	    0.0	...
5493448	   .	   .	    0.0	...
5493450	   .	   .	    0.0	...
5493452	   .	   .	    0.0	...
5493454	   .	   .	    0.0	...
5493456	   .	   .	    0.0	...
5493458	   .	   .	    0.0	...
5493460	   .	   .	    0.0	...
5493462	   .	   .	    0.0	...
5493464	   .	   .	    0.0	...
5493466	   .	   .	    0.0	...
5493468	   .	   .	    0.0	...
5493470	   .	   .	    0.0	...
5493472	   .	   .	    0.0	...
5493474	   .	   .	    0.0	...
5493476	   .	   .	    0.0	...
5493478	   .	   .	    0.0	...
5493480	   .	   .	    0.0	...
5493482	   .	   .	    0.0	...
5493484	   .	   .	    0.0	...
5493486	   .	   .	    0.0	...
5493488	   .	   .	    0.0	...
5493490	   .	   .	    0.0	...
5493492	   .	   .	    0.0	...
5493494	   .	   .	    0.0	...
5493496	   .	   .	    0.0	...
5493498	   .	   .	    0.0	...
5493500	   .	   .	    0.0	...
5493502	   .	   .	    0.0	...
5493504	   .	   .	    0.0	...
5493506	   .	   .	    0.0	...
5493508	   .	   .	    0.0	...
5493510	   .	   .	    0.0	...
5493512	   .	   .	    0.0	...
5493514	   .	   .	    0.0	...
5493516	   .	   .	    0.0	...
5493518	   .	   .	    0.0	...
5493520	   .	   .	    0.0	...
5493522	   .	   .	    0.0	...
5493524	   .	   .	    0.0	...
5493526	   .	   .	    0.0	...
5493528	   .	   .	    0.0	...
5493530	   .	   .	    0.0	...
5493532	   .	   .	    0.0	...
5493534	   .	   .	    0.0	...
5493536	   .	   .	    0.0	...
5493538	   .	   .	    0.0	...
5493540	   .	   .	    0.0	...
5493542	   .	   .	    0.0	...
5493544	   .	   .	    0.0	...
5493546	   .	   .	    0.0	...
5493548	   .	   .	    0.0	...
5493550	   .	   .	    0.0	...
5493552	   .	   .	    0.0	...
5493554	   .	   .	    0.0	...
5493556	   .	   .	    0.0	...
5493558	   .	   .	    0.0	...
5493560	   .	   .	    0.0	...
5493562	   .	   .	    0.0	...
5493564	   .	   .	    0.0	...
5493566	   .	   .	    0.0	...
5493568	   .	   .	    0.0	...
5493570	   .	   .	    0.0	...
5493572	   .	   .	    0.0	...
5493574	   .	   .	    0.0	...
5493576	   .	   .	    0.0	...
5493578	   .	   .	    0.0	...
5493580	   .	   .	    0.0	...
5493582	   .	   .	    0.0	...
5493584	   .	   .	    0.0	...
5493586	   .	   .	    0.0	...
5493588	   .	   .	    0.0	...
5493590	   .	   .	    0.0	...
5493592	   .	   .	    0.0	...
5493594	   .	   .	    0.0	...
5493596	   .	   .	    0.0	...
5493598	   .	   .	    0.0	...
5493600	   .	   .	    0.0	...
5493602	   .	   .	    0.0	...
5493604	   .	   .	    0.0	...
5493606	   .	   .	    0.0	...
5493608	   .	   .	    0.0	...
5493610	   .	   .	    0.0	...
5493612	   .	   .	    0.0	...
5493614	   .	   .	    0.0	...
5493616	   .	   .	    0.0	...
5493618	   .	   .	    0.0	...
5493620	   .	   .	    0.0	...
5493622	   .	   .	    0.0	...
5493624	   .	   .	    0.0	...
5493626	   .	   .	    0.0	...
5493628	   .	   .	    0.0	...
5493630	   .	   .	    0.0	...
5493632	   .	   .	    0.0	...
5493634	   .	   .	    0.0	...
5493636	   .	   .	    0.0	...
5493638	   .	   .	    0.0	...
5493640	   .	   .	    0.0	...
5493642	   .	   .	    0.0	...
5493644	   .	   .	    0.0	...
5493646	   .	   .	    0.0	...
5493648	   .	   .	    0.0	...
5493650	   .	   .	    0.0	...
5493652	   .	   .	    0.0	...
5493654	   .	   .	    0.0	...
5493656	   .	   .	    0.0	...
5493658	   .	   .	    0.0	...
5493660	   .	   .	    0.0	...
5493662	   .	   .	    0.0	...
5493664	   .	   .	    0.0	...
5493666	   .	   .	    0.0	...
5493668	   .	   .	    0.0	...
5493670	   .	   .	    0.0	...
5493672	   .	   .	    0.0	...
5493674	   .	   .	    0.0	...
5493676	   .	   .	    0.0	...
5493678	   .	   .	    0.0	...
5493680	   .	   .	    0.0	...
5493682	   .	   .	    0.0	...
5493684	   .	   .	    0.0	...
5493686	   .	   .	    0.0	...
5493688	   .	   .	    0.0	...
5493690	   .	   .	    0.0	...
5493692	   .	   .	    0.0	...
5493694	   .	   .	    0.0	...
5493696	   .	   .	    0.0	...
5493698	   .	   .	    0.0	...
5493700	   .	   .	    0.0	...
5493702	   .	   .	    0.0	...
5493704	   .	   .	    0.0	...
5493706	   .	   .	    0.0	...
5493708	   .	   .	    0.0	...
5493710	   .	   .	    0.0	...
5493712	   .	   .	    0.0	...
5493714	   .	   .	    0.0	...
5493716	   .	   .	    0.0	...
5493718	   .	   .	    0.0	...
5493720	   .	   .	    0.0	...
5493722	   .	   .	    0.0	...
5493724	   .	   .	    0.0	...
5493726	   .	   .	    0.0	...
5493728	   .	   .	    0.0	...
5493730	   .	   .	    0.0	...
5493732	   .	   .	    0.0	...
5493734	   .	   .	    0.0	...
5493736	   .	   .	    0.0	...
5493738	   .	   .	    0.0	...
5493740	   .	   .	    0.0	...
5493742	   .	   .	    0.0	...
5493744	   .	   .	    0.0	...
5493746	   .	   .	    0.0	...
5493748	   .	   .	    0.0	...
5493750	   .	   .	    0.0	...
5493752	   .	   .	    0.0	...
5493754	   .	   .	    0.0	...
5493756	   .	   .	    0.0	...
5493758	   .	   .	    0.0	...
5493760	   .	   .	    0.0	...
5493762	   .	   .	    0.0	...
5493764	   .	   .	    0.0	...
5493766	   .	   .	    0.0	...
5493768	   .	   .	    0.0	...
5493770	   .	   .	    0.0	...
5493772	   .	   .	    0.0	...
5493774	   .	   .	    0.0	...
5493776	   .	   .	    0.0	...
5493778	   .	   .	    0.0	...
5493780	   .	   .	    0.0	...
5493782	   .	   .	    0.0	...
5493784	   .	   .	    0.0	...
5493786	   .	   .	    0.0	...
5493788	   .	   .	    0.0	...
5493790	   .	   .	    0.0	...
5493792	   .	   .	    0.0	...
5493794	   .	   .	    0.0	...
5493796	   .	   .	    0.0	...
5493798	   .	   .	    0.0	...
5493800	   .	   .	    0.0	...
5493802	   .	   .	    0.0	...
5493804	   .	   .	    0.0	...
5493806	   .	   .	    0.0	...
5493808	   .	   .	    0.0	...
5493810	   .	   .	    0.0	...
5493812	   .	   .	    0.0	...
5493814	   .	   .	    0.0	...
5493816	   .	   .	    0.0	...
5493818	   .	   .	    0.0	...
5493820	   .	   .	    0.0	...
5493822	   .	   .	    0.0	...
5493824	   .	   .	    0.0	...
5493826	   .	   .	    0.0	...
5493828	   .	   .	    0.0	...
5493830	   .	   .	    0.0	...
5493832	   .	   .	    0.0	...
5493834	   .	   .	    0.0	...
5493836	   .	   .	    0.0	...
5493838	   .	   .	    0.0	...
5493840	   .	   .	    0.0	...
5493842	   .	   .	    0.0	...
5493844	   .	   .	    0.0	...
5493846	   .	   .	    0.0	...
5493848	   .	   .	    0.0	...
5493850	   .	   .	    0.0	...
5493852	   .	   .	    0.0	...
5493854	   .	   .	    0.0	...
5493856	   .	   .	    0.0	...
5493858	   .	   .	    0.0	...
5493860	   .	   .	    0.0	...
5493862	   .	   .	    0.0	...
5493864	   .	   .	    0.0	...
5493866	   .	   .	    0.0	...
5493868	   .	   .	    0.0	...
5493870	   .	   .	    0.0	...
5493872	   .	   .	    0.0	...
5493874	   .	   .	    0.0	...
5493876	   .	   .	    0.0	...
5493878	   .	   .	    0.0	...
5493880	   .	   .	    0.0	...
5493882	   .	   .	    0.0	...
5493884	   .	   .	    0.0	...
5493886	   .	   .	    0.0	...
5493888	   .	   .	    0.0	...
5493890	   .	   .	    0.0	...
5493892	   .	   .	    0.0	...
5493894	   .	   .	    0.0	...
5493896	   .	   .	    0.0	...
5493898	   .	   .	    0.0	...
5493900	   .	   .	    0.0	...
5493902	   .	   .	    0.0	...
5493904	   .	   .	    0.0	...
5493906	   .	   .	    0.0	...
5493908	   .	   .	    0.0	...
5493910	   .	   .	    0.0	...
5493912	   .	   .	    0.0	...
5493914	   .	   .	    0.0	...
5493916	   .	   .	    0.0	...
5493918	   .	   .	    0.0	...
5493920	   .	   .	    0.0	...
5493922	   .	   .	    0.0	...
5493924	   .	   .	    0.0	...
5493926	   .	   .	    0.0	...
5493928	   .	   .	    0.0	...
5493930	   .	   .	    0.0	...
5493932	   .	   .	    0.0	...
5493934	   .	   .	    0.0	...
5493936	   .	   .	    0.0	...
5493938	   .	   .	    0.0	...
5493940	   .	   .	    0.0	...
5493942	   .	   .	    0.0	...
5493944	   .	   .	    0.0	...
5493946	   .	   .	    0.0	...
5493948	   .	   .	    0.0	...
5493950	   .	   .	    0.0	...
5493952	   .	   .	    0.0	...
5493954	   .	   .	    0.0	...
5493956	   .	   .	    0.0	...
5493958	   .	   .	    0.0	...
5493960	   .	   .	    0.0	...
5493962	   .	   .	    0.0	...
5493964	   .	   .	    0.0	...
5493966	   .	   .	    0.0	...
5493968	   .	   .	    0.0	...
5493970	   .	   .	    0.0	...
5493972	   .	   .	    0.0	...
5493974	   .	   .	    0.0	...
5493976	   .	   .	    0.0	...
5493978	   .	   .	    0.0	...
5493980	   .	   .	    0.0	...
5493982	   .	   .	    0.0	...
5493984	   .	   .	    0.0	...
5493986	   .	   .	    0.0	...
5493988	   .	   .	    0.0	...
5493990	   .	   .	    0.0	...
5493992	   .	   .	    0.0	...
5493994	   .	   .	    0.0	...
5493996	   .	   .	    0.0	...
5493998	   .	   .	    0.0	...
5494000	   .	   .	    0.0	...
5494002	   .	   .	    0.0	...
5494004	   .	   .	    0.0	...
5494006	   .	   .	    0.0	...
5494008	   .	   .	    0.0	...
5494010	   .	   .	    0.0	...
5494012	   .	   .	    0.0	...
5494014	   .	   .	    0.0	...
5494016	   .	   .	    0.0	...
5494018	   .	   .	    0.0	...
5494020	   .	   .	    0.0	...
5494022	   .	   .	    0.0	...
5494024	   .	   .	    0.0	...
5494026	   .	   .	    0.0	...
5494028	   .	   .	    0.0	...
5494030	   .	   .	    0.0	...
5494032	   .	   .	    0.0	...
5494034	   .	   .	    0.0	...
5494036	   .	   .	    0.0	...
5494038	   .	   .	    0.0	...
5494040	   .	   .	    0.0	...
5494042	   .	   .	    0.0	...
5494044	   .	   .	    0.0	...
5494046	   .	   .	    0.0	...
5494048	   .	   .	    0.0	...
5494050	   .	   .	    0.0	...
5494052	   .	   .	    0.0	...
5494054	   .	   .	    0.0	...
5494056	   .	   .	    0.0	...
5494058	   .	   .	    0.0	...
5494060	   .	   .	    0.0	...
5494062	   .	   .	    0.0	...
5494064	   .	   .	    0.0	...
5494066	   .	   .	    0.0	...
5494068	   .	   .	    0.0	...
5494070	   .	   .	    0.0	...
5494072	   .	   .	    0.0	...
5494074	   .	   .	    0.0	...
5494076	   .	   .	    0.0	...
5494078	   .	   .	    0.0	...
5494080	   .	   .	    0.0	...
5494082	   .	   .	    0.0	...
5494084	   .	   .	    0.0	...
5494086	   .	   .	    0.0	...
5494088	   .	   .	    0.0	...
5494090	   .	   .	    0.0	...
5494092	   .	   .	    0.0	...
5494094	   .	   .	    0.0	...
5494096	   .	   .	    0.0	...
5494098	   .	   .	    0.0	...
5494100	   .	   .	    0.0	...
5494102	   .	   .	    0.0	...
5494104	   .	   .	    0.0	...
5494106	   .	   .	    0.0	...
5494108	   .	   .	    0.0	...
5494110	   .	   .	    0.0	...
5494112	   .	   .	    0.0	...
5494114	   .	   .	    0.0	...
5494116	   .	   .	    0.0	...
5494118	   .	   .	    0.0	...
5494120	   .	   .	    0.0	...
5494122	   .	   .	    0.0	...
5494124	   .	   .	    0.0	...
5494126	   .	   .	    0.0	...
5494128	   .	   .	    0.0	...
5494130	   .	   .	    0.0	...
5494132	   .	   .	    0.0	...
5494134	   .	   .	    0.0	...
5494136	   .	   .	    0.0	...
5494138	   .	   .	    0.0	...
5494140	   .	   .	    0.0	...
5494142	   .	   .	    0.0	...
5494144	   .	   .	    0.0	...
5494146	   .	   .	    0.0	...
5494148	   .	   .	    0.0	...
5494150	   .	   .	    0.0	...
5494152	   .	   .	    0.0	...
5494154	   .	   .	    0.0	...
5494156	   .	   .	    0.0	...
5494158	   .	   .	    0.0	...
5494160	   .	   .	    0.0	...
5494162	   .	   .	    0.0	...
5494164	   .	   .	    0.0	...
5494166	   .	   .	    0.0	...
5494168	   .	   .	    0.0	...
5494170	   .	   .	    0.0	...
5494172	   .	   .	    0.0	...
5494174	   .	   .	    0.0	...
5494176	   .	   .	    0.0	...
5494178	   .	   .	    0.0	...
5494180	   .	   .	    0.0	...
5494182	   .	   .	    0.0	...
5494184	   .	   .	    0.0	...
5494186	   .	   .	    0.0	...
5494188	   .	   .	    0.0	...
5494190	   .	   .	    0.0	...
5494192	   .	   .	    0.0	...
5494194	   .	   .	    0.0	...
5494196	   .	   .	    0.0	...
5494198	   .	   .	    0.0	...
5494200	   .	   .	    0.0	...
5494202	   .	   .	    0.0	...
5494204	   .	   .	    0.0	...
5494206	   .	   .	    0.0	...
