** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_4.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:40:21 2023
** DATE: Sun May 24 00:24:07 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9743236 RECCFG CR 500 2 1 L
MSG	9743236 ELCLCFG RTABLER
MSG	9743236 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9743236 THRESHOLDS L 66 154
MSG	9743236 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9743236 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9743236 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9743236 ELCL_PROC ELLIPSE  (5)
MSG	9743236 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9743237 !MODE RECORD CR 500 2 1 L
START	9743238 	LEFT	SAMPLES	EVENTS
9765440	   .	   .	    0.0	...
9765442	   .	   .	    0.0	...
9765444	   .	   .	    0.0	...
9765446	   .	   .	    0.0	...
9765448	   .	   .	    0.0	...
9765450	   .	   .	    0.0	...
9765452	   .	   .	    0.0	...
9765454	   .	   .	    0.0	...
9765456	   .	   .	    0.0	...
9765458	   .	   .	    0.0	...
9765460	   .	   .	    0.0	...
9765462	   .	   .	    0.0	...
9765464	   .	   .	    0.0	...
9765466	   .	   .	    0.0	...
9765468	   .	   .	    0.0	...
9765470	   .	   .	    0.0	...
9765472	   .	   .	    0.0	...
9765474	   .	   .	    0.0	...
9765476	   .	   .	    0.0	...
9765478	   .	   .	    0.0	...
9765480	   .	   .	    0.0	...
9765482	   .	   .	    0.0	...
9765484	   .	   .	    0.0	...
9765486	   .	   .	    0.0	...
9765488	   .	   .	    0.0	...
9765490	   .	   .	    0.0	...
9765492	   .	   .	    0.0	...
9765494	   .	   .	    0.0	...
9765496	   .	   .	    0.0	...
9765498	   .	   .	    0.0	...
9765500	   .	   .	    0.0	...
9765502	   .	   .	    0.0	...
9765504	   .	   .	    0.0	...
9765506	   .	   .	    0.0	...
9765508	   .	   .	    0.0	...
9765510	   .	   .	    0.0	...
9765512	   .	   .	    0.0	...
9765514	   .	   .	    0.0	...
9765516	   .	   .	    0.0	...
9765518	   .	   .	    0.0	...
9765520	   .	   .	    0.0	...
9765522	   .	   .	    0.0	...
9765524	   .	   .	    0.0	...
9765526	   .	   .	    0.0	...
9765528	   .	   .	    0.0	...
9765530	   .	   .	    0.0	...
9765532	   .	   .	    0.0	...
9765534	   .	   .	    0.0	...
9765536	   .	   .	    0.0	...
9765538	   .	   .	    0.0	...
9765540	   .	   .	    0.0	...
9765542	   .	   .	    0.0	...
9765544	   .	   .	    0.0	...
9765546	   .	   .	    0.0	...
9765548	   .	   .	    0.0	...
9765550	   .	   .	    0.0	...
9765552	   .	   .	    0.0	...
9765554	   .	   .	    0.0	...
9765556	   .	   .	    0.0	...
9765558	   .	   .	    0.0	...
9765560	   .	   .	    0.0	...
9765562	   .	   .	    0.0	...
9765564	   .	   .	    0.0	...
9765566	   .	   .	    0.0	...
9765568	   .	   .	    0.0	...
9765570	   .	   .	    0.0	...
9765572	   .	   .	    0.0	...
9765574	   .	   .	    0.0	...
9765576	   .	   .	    0.0	...
9765578	   .	   .	    0.0	...
9765580	   .	   .	    0.0	...
9765582	   .	   .	    0.0	...
9765584	   .	   .	    0.0	...
9765586	   .	   .	    0.0	...
9765588	   .	   .	    0.0	...
9765590	   .	   .	    0.0	...
9765592	   .	   .	    0.0	...
9765594	   .	   .	    0.0	...
9765596	   .	   .	    0.0	...
9765598	   .	   .	    0.0	...
9765600	   .	   .	    0.0	...
9765602	   .	   .	    0.0	...
9765604	   .	   .	    0.0	...
9765606	   .	   .	    0.0	...
9765608	   .	   .	    0.0	...
9765610	   .	   .	    0.0	...
9765612	   .	   .	    0.0	...
9765614	   .	   .	    0.0	...
9765616	   .	   .	    0.0	...
9765618	   .	   .	    0.0	...
9765620	   .	   .	    0.0	...
9765622	   .	   .	    0.0	...
9765624	   .	   .	    0.0	...
9765626	   .	   .	    0.0	...
9765628	   .	   .	    0.0	...
9765630	   .	   .	    0.0	...
9765632	   .	   .	    0.0	...
9765634	   .	   .	    0.0	...
9765636	   .	   .	    0.0	...
9765638	   .	   .	    0.0	...
9765640	   .	   .	    0.0	...
9765642	   .	   .	    0.0	...
9765644	   .	   .	    0.0	...
9765646	   .	   .	    0.0	...
9765648	   .	   .	    0.0	...
9765650	   .	   .	    0.0	...
9765652	   .	   .	    0.0	...
9765654	   .	   .	    0.0	...
9765656	   .	   .	    0.0	...
9765658	   .	   .	    0.0	...
9765660	   .	   .	    0.0	...
9765662	   .	   .	    0.0	...
9765664	   .	   .	    0.0	...
9765666	   .	   .	    0.0	...
9765668	   .	   .	    0.0	...
9765670	   .	   .	    0.0	...
9765672	   .	   .	    0.0	...
9765674	   .	   .	    0.0	...
9765676	   .	   .	    0.0	...
9765678	   .	   .	    0.0	...
9765680	   .	   .	    0.0	...
9765682	   .	   .	    0.0	...
9765684	   .	   .	    0.0	...
9765686	   .	   .	    0.0	...
9765688	   .	   .	    0.0	...
9765690	   .	   .	    0.0	...
9765692	   .	   .	    0.0	...
9765694	   .	   .	    0.0	...
9765696	   .	   .	    0.0	...
9765698	   .	   .	    0.0	...
9765700	   .	   .	    0.0	...
9765702	   .	   .	    0.0	...
9765704	   .	   .	    0.0	...
9765706	   .	   .	    0.0	...
9765708	   .	   .	    0.0	...
9765710	   .	   .	    0.0	...
9765712	   .	   .	    0.0	...
9765714	   .	   .	    0.0	...
9765716	   .	   .	    0.0	...
9765718	   .	   .	    0.0	...
9765720	   .	   .	    0.0	...
9765722	   .	   .	    0.0	...
9765724	   .	   .	    0.0	...
9765726	   .	   .	    0.0	...
9765728	   .	   .	    0.0	...
9765730	   .	   .	    0.0	...
9765732	   .	   .	    0.0	...
9765734	   .	   .	    0.0	...
9765736	   .	   .	    0.0	...
9765738	   .	   .	    0.0	...
9765740	   .	   .	    0.0	...
9765742	   .	   .	    0.0	...
9765744	   .	   .	    0.0	...
9765746	   .	   .	    0.0	...
9765748	   .	   .	    0.0	...
9765750	   .	   .	    0.0	...
9765752	   .	   .	    0.0	...
9765754	   .	   .	    0.0	...
9765756	   .	   .	    0.0	...
9765758	   .	   .	    0.0	...
9765760	   .	   .	    0.0	...
9765762	   .	   .	    0.0	...
9765764	   .	   .	    0.0	...
9765766	   .	   .	    0.0	...
9765768	   .	   .	    0.0	...
9765770	   .	   .	    0.0	...
9765772	   .	   .	    0.0	...
9765774	   .	   .	    0.0	...
9765776	   .	   .	    0.0	...
9765778	   .	   .	    0.0	...
9765780	   .	   .	    0.0	...
9765782	   .	   .	    0.0	...
9765784	   .	   .	    0.0	...
9765786	   .	   .	    0.0	...
9765788	   .	   .	    0.0	...
9765790	   .	   .	    0.0	...
9765792	   .	   .	    0.0	...
9765794	   .	   .	    0.0	...
9765796	   .	   .	    0.0	...
9765798	   .	   .	    0.0	...
9765800	   .	   .	    0.0	...
9765802	   .	   .	    0.0	...
9765804	   .	   .	    0.0	...
9765806	   .	   .	    0.0	...
9765808	   .	   .	    0.0	...
9765810	   .	   .	    0.0	...
9765812	   .	   .	    0.0	...
9765814	   .	   .	    0.0	...
9765816	   .	   .	    0.0	...
9765818	   .	   .	    0.0	...
9765820	   .	   .	    0.0	...
9765822	   .	   .	    0.0	...
9765824	   .	   .	    0.0	...
9765826	   .	   .	    0.0	...
9765828	   .	   .	    0.0	...
9765830	   .	   .	    0.0	...
9765832	   .	   .	    0.0	...
9765834	   .	   .	    0.0	...
9765836	   .	   .	    0.0	...
9765838	   .	   .	    0.0	...
9765840	   .	   .	    0.0	...
9765842	   .	   .	    0.0	...
9765844	   .	   .	    0.0	...
9765846	   .	   .	    0.0	...
9765848	   .	   .	    0.0	...
9765850	   .	   .	    0.0	...
9765852	   .	   .	    0.0	...
9765854	   .	   .	    0.0	...
9765856	   .	   .	    0.0	...
9765858	   .	   .	    0.0	...
9765860	   .	   .	    0.0	...
9765862	   .	   .	    0.0	...
9765864	   .	   .	    0.0	...
9765866	   .	   .	    0.0	...
9765868	   .	   .	    0.0	...
9765870	   .	   .	    0.0	...
9765872	   .	   .	    0.0	...
9765874	   .	   .	    0.0	...
9765876	   .	   .	    0.0	...
9765878	   .	   .	    0.0	...
9765880	   .	   .	    0.0	...
9765882	   .	   .	    0.0	...
9765884	   .	   .	    0.0	...
9765886	   .	   .	    0.0	...
9765888	   .	   .	    0.0	...
9765890	   .	   .	    0.0	...
9765892	   .	   .	    0.0	...
9765894	   .	   .	    0.0	...
9765896	   .	   .	    0.0	...
9765898	   .	   .	    0.0	...
9765900	   .	   .	    0.0	...
9765902	   .	   .	    0.0	...
9765904	   .	   .	    0.0	...
9765906	   .	   .	    0.0	...
9765908	   .	   .	    0.0	...
9765910	   .	   .	    0.0	...
9765912	   .	   .	    0.0	...
9765914	   .	   .	    0.0	...
9765916	   .	   .	    0.0	...
9765918	   .	   .	    0.0	...
9765920	   .	   .	    0.0	...
9765922	   .	   .	    0.0	...
9765924	   .	   .	    0.0	...
9765926	   .	   .	    0.0	...
9765928	   .	   .	    0.0	...
9765930	   .	   .	    0.0	...
9765932	   .	   .	    0.0	...
9765934	   .	   .	    0.0	...
9765936	   .	   .	    0.0	...
9765938	   .	   .	    0.0	...
9765940	   .	   .	    0.0	...
9765942	   .	   .	    0.0	...
9765944	   .	   .	    0.0	...
9765946	   .	   .	    0.0	...
9765948	   .	   .	    0.0	...
9765950	   .	   .	    0.0	...
9765952	   .	   .	    0.0	...
9765954	   .	   .	    0.0	...
9765956	   .	   .	    0.0	...
9765958	   .	   .	    0.0	...
9765960	   .	   .	    0.0	...
9765962	   .	   .	    0.0	...
9765964	   .	   .	    0.0	...
9765966	   .	   .	    0.0	...
9765968	   .	   .	    0.0	...
9765970	   .	   .	    0.0	...
9765972	   .	   .	    0.0	...
9765974	   .	   .	    0.0	...
9765976	   .	   .	    0.0	...
9765978	   .	   .	    0.0	...
9765980	   .	   .	    0.0	...
9765982	   .	   .	    0.0	...
9765984	   .	   .	    0.0	...
9765986	   .	   .	    0.0	...
9765988	   .	   .	    0.0	...
9765990	   .	   .	    0.0	...
9765992	   .	   .	    0.0	...
9765994	   .	   .	    0.0	...
9765996	   .	   .	    0.0	...
9765998	   .	   .	    0.0	...
9766000	   .	   .	    0.0	...
9766002	   .	   .	    0.0	...
9766004	   .	   .	    0.0	...
9766006	   .	   .	    0.0	...
9766008	   .	   .	    0.0	...
9766010	   .	   .	    0.0	...
9766012	   .	   .	    0.0	...
9766014	   .	   .	    0.0	...
9766016	   .	   .	    0.0	...
9766018	   .	   .	    0.0	...
9766020	   .	   .	    0.0	...
9766022	   .	   .	    0.0	...
9766024	   .	   .	    0.0	...
9766026	   .	   .	    0.0	...
9766028	   .	   .	    0.0	...
9766030	   .	   .	    0.0	...
9766032	   .	   .	    0.0	...
9766034	   .	   .	    0.0	...
9766036	   .	   .	    0.0	...
9766038	   .	   .	    0.0	...
9766040	   .	   .	    0.0	...
9766042	   .	   .	    0.0	...
9766044	   .	   .	    0.0	...
9766046	   .	   .	    0.0	...
9766048	   .	   .	    0.0	...
9766050	   .	   .	    0.0	...
9766052	   .	   .	    0.0	...
9766054	   .	   .	    0.0	...
9766056	   .	   .	    0.0	...
9766058	   .	   .	    0.0	...
9766060	   .	   .	    0.0	...
9766062	   .	   .	    0.0	...
9766064	   .	   .	    0.0	...
9766066	   .	   .	    0.0	...
9766068	   .	   .	    0.0	...
9766070	   .	   .	    0.0	...
9766072	   .	   .	    0.0	...
9766074	   .	   .	    0.0	...
9766076	   .	   .	    0.0	...
9766078	   .	   .	    0.0	...
9766080	   .	   .	    0.0	...
9766082	   .	   .	    0.0	...
9766084	   .	   .	    0.0	...
9766086	   .	   .	    0.0	...
9766088	   .	   .	    0.0	...
9766090	   .	   .	    0.0	...
9766092	   .	   .	    0.0	...
9766094	   .	   .	    0.0	...
9766096	   .	   .	    0.0	...
9766098	   .	   .	    0.0	...
9766100	   .	   .	    0.0	...
9766102	   .	   .	    0.0	...
9766104	   .	   .	    0.0	...
9766106	   .	   .	    0.0	...
9766108	   .	   .	    0.0	...
9766110	   .	   .	    0.0	...
9766112	   .	   .	    0.0	...
9766114	   .	   .	    0.0	...
9766116	   .	   .	    0.0	...
9766118	   .	   .	    0.0	...
9766120	   .	   .	    0.0	...
9766122	   .	   .	    0.0	...
9766124	   .	   .	    0.0	...
9766126	   .	   .	    0.0	...
9766128	   .	   .	    0.0	...
9766130	   .	   .	    0.0	...
9766132	   .	   .	    0.0	...
9766134	   .	   .	    0.0	...
9766136	   .	   .	    0.0	...
9766138	   .	   .	    0.0	...
9766140	   .	   .	    0.0	...
9766142	   .	   .	    0.0	...
9766144	   .	   .	    0.0	...
9766146	   .	   .	    0.0	...
9766148	   .	   .	    0.0	...
9766150	   .	   .	    0.0	...
9766152	   .	   .	    0.0	...
9766154	   .	   .	    0.0	...
9766156	   .	   .	    0.0	...
9766158	   .	   .	    0.0	...
9766160	   .	   .	    0.0	...
9766162	   .	   .	    0.0	...
9766164	   .	   .	    0.0	...
9766166	   .	   .	    0.0	...
9766168	   .	   .	    0.0	...
9766170	   .	   .	    0.0	...
9766172	   .	   .	    0.0	...
9766174	   .	   .	    0.0	...
9766176	   .	   .	    0.0	...
9766178	   .	   .	    0.0	...
9766180	   .	   .	    0.0	...
9766182	   .	   .	    0.0	...
9766184	   .	   .	    0.0	...
9766186	   .	   .	    0.0	...
9766188	   .	   .	    0.0	...
9766190	   .	   .	    0.0	...
9766192	   .	   .	    0.0	...
9766194	   .	   .	    0.0	...
9766196	   .	   .	    0.0	...
9766198	   .	   .	    0.0	...
9766200	   .	   .	    0.0	...
9766202	   .	   .	    0.0	...
9766204	   .	   .	    0.0	...
9766206	   .	   .	    0.0	...
9766208	   .	   .	    0.0	...
9766210	   .	   .	    0.0	...
9766212	   .	   .	    0.0	...
9766214	   .	   .	    0.0	...
9766216	   .	   .	    0.0	...
9766218	   .	   .	    0.0	...
9766220	   .	   .	    0.0	...
9766222	   .	   .	    0.0	...
9766224	   .	   .	    0.0	...
9766226	   .	   .	    0.0	...
9766228	   .	   .	    0.0	...
9766230	   .	   .	    0.0	...
9766232	   .	   .	    0.0	...
9766234	   .	   .	    0.0	...
9766236	   .	   .	    0.0	...
9766238	   .	   .	    0.0	...
9766240	   .	   .	    0.0	...
9766242	   .	   .	    0.0	...
9766244	   .	   .	    0.0	...
9766246	   .	   .	    0.0	...
9766248	   .	   .	    0.0	...
9766250	   .	   .	    0.0	...
9766252	   .	   .	    0.0	...
9766254	   .	   .	    0.0	...
9766256	   .	   .	    0.0	...
9766258	   .	   .	    0.0	...
9766260	   .	   .	    0.0	...
9766262	   .	   .	    0.0	...
9766264	   .	   .	    0.0	...
9766266	   .	   .	    0.0	...
9766268	   .	   .	    0.0	...
9766270	   .	   .	    0.0	...
9766272	   .	   .	    0.0	...
9766274	   .	   .	    0.0	...
9766276	   .	   .	    0.0	...
9766278	   .	   .	    0.0	...
9766280	   .	   .	    0.0	...
9766282	   .	   .	    0.0	...
9766284	   .	   .	    0.0	...
9766286	   .	   .	    0.0	...
9766288	   .	   .	    0.0	...
9766290	   .	   .	    0.0	...
9766292	   .	   .	    0.0	...
9766294	   .	   .	    0.0	...
9766296	   .	   .	    0.0	...
9766298	   .	   .	    0.0	...
9766300	   .	   .	    0.0	...
9766302	   .	   .	    0.0	...
9766304	   .	   .	    0.0	...
9766306	   .	   .	    0.0	...
9766308	   .	   .	    0.0	...
9766310	   .	   .	    0.0	...
9766312	   .	   .	    0.0	...
9766314	   .	   .	    0.0	...
9766316	   .	   .	    0.0	...
9766318	   .	   .	    0.0	...
9766320	   .	   .	    0.0	...
9766322	   .	   .	    0.0	...
9766324	   .	   .	    0.0	...
9766326	   .	   .	    0.0	...
9766328	   .	   .	    0.0	...
9766330	   .	   .	    0.0	...
9766332	   .	   .	    0.0	...
9766334	   .	   .	    0.0	...
9766336	   .	   .	    0.0	...
9766338	   .	   .	    0.0	...
9766340	   .	   .	    0.0	...
9766342	   .	   .	    0.0	...
9766344	   .	   .	    0.0	...
9766346	   .	   .	    0.0	...
9766348	   .	   .	    0.0	...
9766350	   .	   .	    0.0	...
9766352	   .	   .	    0.0	...
9766354	   .	   .	    0.0	...
9766356	   .	   .	    0.0	...
9766358	   .	   .	    0.0	...
9766360	   .	   .	    0.0	...
9766362	   .	   .	    0.0	...
9766364	   .	   .	    0.0	...
9766366	   .	   .	    0.0	...
9766368	   .	   .	    0.0	...
9766370	   .	   .	    0.0	...
9766372	   .	   .	    0.0	...
9766374	   .	   .	    0.0	...
9766376	   .	   .	    0.0	...
9766378	   .	   .	    0.0	...
9766380	   .	   .	    0.0	...
9766382	   .	   .	    0.0	...
9766384	   .	   .	    0.0	...
9766386	   .	   .	    0.0	...
9766388	   .	   .	    0.0	...
9766390	   .	   .	    0.0	...
9766392	   .	   .	    0.0	...
9766394	   .	   .	    0.0	...
9766396	   .	   .	    0.0	...
9766398	   .	   .	    0.0	...
9766400	   .	   .	    0.0	...
9766402	   .	   .	    0.0	...
9766404	   .	   .	    0.0	...
9766406	   .	   .	    0.0	...
9766408	   .	   .	    0.0	...
9766410	   .	   .	    0.0	...
9766412	   .	   .	    0.0	...
9766414	   .	   .	    0.0	...
9766416	   .	   .	    0.0	...
9766418	   .	   .	    0.0	...
9766420	   .	   .	    0.0	...
9766422	   .	   .	    0.0	...
9766424	   .	   .	    0.0	...
9766426	   .	   .	    0.0	...
9766428	   .	   .	    0.0	...
9766430	   .	   .	    0.0	...
9766432	   .	   .	    0.0	...
9766434	   .	   .	    0.0	...
9766436	   .	   .	    0.0	...
9766438	   .	   .	    0.0	...
9766440	   .	   .	    0.0	...
9766442	   .	   .	    0.0	...
9766444	   .	   .	    0.0	...
9766446	   .	   .	    0.0	...
9766448	   .	   .	    0.0	...
9766450	   .	   .	    0.0	...
9766452	   .	   .	    0.0	...
9766454	   .	   .	    0.0	...
9766456	   .	   .	    0.0	...
9766458	   .	   .	    0.0	...
9766460	   .	   .	    0.0	...
9766462	   .	   .	    0.0	...
9766464	   .	   .	    0.0	...
9766466	   .	   .	    0.0	...
9766468	   .	   .	    0.0	...
9766470	   .	   .	    0.0	...
9766472	   .	   .	    0.0	...
9766474	   .	   .	    0.0	...
9766476	   .	   .	    0.0	...
9766478	   .	   .	    0.0	...
9766480	   .	   .	    0.0	...
9766482	   .	   .	    0.0	...
9766484	   .	   .	    0.0	...
9766486	   .	   .	    0.0	...
9766488	   .	   .	    0.0	...
9766490	   .	   .	    0.0	...
9766492	   .	   .	    0.0	...
9766494	   .	   .	    0.0	...
9766496	   .	   .	    0.0	...
9766498	   .	   .	    0.0	...
9766500	   .	   .	    0.0	...
9766502	   .	   .	    0.0	...
9766504	   .	   .	    0.0	...
9766506	   .	   .	    0.0	...
9766508	   .	   .	    0.0	...
9766510	   .	   .	    0.0	...
9766512	   .	   .	    0.0	...
9766514	   .	   .	    0.0	...
9766516	   .	   .	    0.0	...
9766518	   .	   .	    0.0	...
9766520	   .	   .	    0.0	...
9766522	   .	   .	    0.0	...
9766524	   .	   .	    0.0	...
9766526	   .	   .	    0.0	...
9766528	   .	   .	    0.0	...
9766530	   .	   .	    0.0	...
9766532	   .	   .	    0.0	...
9766534	   .	   .	    0.0	...
9766536	   .	   .	    0.0	...
9766538	   .	   .	    0.0	...
9766540	   .	   .	    0.0	...
9766542	   .	   .	    0.0	...
9766544	   .	   .	    0.0	...
9766546	   .	   .	    0.0	...
9766548	   .	   .	    0.0	...
9766550	   .	   .	    0.0	...
9766552	   .	   .	    0.0	...
9766554	   .	   .	    0.0	...
9766556	   .	   .	    0.0	...
9766558	   .	   .	    0.0	...
9766560	   .	   .	    0.0	...
9766562	   .	   .	    0.0	...
9766564	   .	   .	    0.0	...
9766566	   .	   .	    0.0	...
9766568	   .	   .	    0.0	...
9766570	   .	   .	    0.0	...
9766572	   .	   .	    0.0	...
9766574	   .	   .	    0.0	...
9766576	   .	   .	    0.0	...
9766578	   .	   .	    0.0	...
9766580	   .	   .	    0.0	...
9766582	   .	   .	    0.0	...
9766584	   .	   .	    0.0	...
9766586	   .	   .	    0.0	...
9766588	   .	   .	    0.0	...
9766590	   .	   .	    0.0	...
9766592	   .	   .	    0.0	...
9766594	   .	   .	    0.0	...
9766596	   .	   .	    0.0	...
9766598	   .	   .	    0.0	...
9766600	   .	   .	    0.0	...
9766602	   .	   .	    0.0	...
9766604	   .	   .	    0.0	...
9766606	   .	   .	    0.0	...
9766608	   .	   .	    0.0	...
9766610	   .	   .	    0.0	...
9766612	   .	   .	    0.0	...
9766614	   .	   .	    0.0	...
9766616	   .	   .	    0.0	...
9766618	   .	   .	    0.0	...
9766620	   .	   .	    0.0	...
9766622	   .	   .	    0.0	...
9766624	   .	   .	    0.0	...
9766626	   .	   .	    0.0	...
9766628	   .	   .	    0.0	...
9766630	   .	   .	    0.0	...
9766632	   .	   .	    0.0	...
9766634	   .	   .	    0.0	...
9766636	   .	   .	    0.0	...
9766638	   .	   .	    0.0	...
9766640	   .	   .	    0.0	...
9766642	   .	   .	    0.0	...
9766644	   .	   .	    0.0	...
9766646	   .	   .	    0.0	...
9766648	   .	   .	    0.0	...
9766650	   .	   .	    0.0	...
9766652	   .	   .	    0.0	...
9766654	   .	   .	    0.0	...
9766656	   .	   .	    0.0	...
9766658	   .	   .	    0.0	...
9766660	   .	   .	    0.0	...
9766662	   .	   .	    0.0	...
9766664	   .	   .	    0.0	...
9766666	   .	   .	    0.0	...
9766668	   .	   .	    0.0	...
9766670	   .	   .	    0.0	...
9766672	   .	   .	    0.0	...
9766674	   .	   .	    0.0	...
9766676	   .	   .	    0.0	...
9766678	   .	   .	    0.0	...
9766680	   .	   .	    0.0	...
9766682	   .	   .	    0.0	...
9766684	   .	   .	    0.0	...
9766686	   .	   .	    0.0	...
9766688	   .	   .	    0.0	...
9766690	   .	   .	    0.0	...
9766692	   .	   .	    0.0	...
9766694	   .	   .	    0.0	...
9766696	   .	   .	    0.0	...
9766698	   .	   .	    0.0	...
9766700	   .	   .	    0.0	...
9766702	   .	   .	    0.0	...
9766704	   .	   .	    0.0	...
9766706	   .	   .	    0.0	...
9766708	   .	   .	    0.0	...
9766710	   .	   .	    0.0	...
9766712	   .	   .	    0.0	...
9766714	   .	   .	    0.0	...
9766716	   .	   .	    0.0	...
9766718	   .	   .	    0.0	...
9766720	   .	   .	    0.0	...
9766722	   .	   .	    0.0	...
9766724	   .	   .	    0.0	...
9766726	   .	   .	    0.0	...
9766728	   .	   .	    0.0	...
9766730	   .	   .	    0.0	...
9766732	   .	   .	    0.0	...
9766734	   .	   .	    0.0	...
9766736	   .	   .	    0.0	...
9766738	   .	   .	    0.0	...
9766740	   .	   .	    0.0	...
9766742	   .	   .	    0.0	...
9766744	   .	   .	    0.0	...
9766746	   .	   .	    0.0	...
9766748	   .	   .	    0.0	...
9766750	   .	   .	    0.0	...
9766752	   .	   .	    0.0	...
9766754	   .	   .	    0.0	...
9766756	   .	   .	    0.0	...
9766758	   .	   .	    0.0	...
9766760	   .	   .	    0.0	...
9766762	   .	   .	    0.0	...
9766764	   .	   .	    0.0	...
9766766	   .	   .	    0.0	...
9766768	   .	   .	    0.0	...
9766770	   .	   .	    0.0	...
9766772	   .	   .	    0.0	...
9766774	   .	   .	    0.0	...
9766776	   .	   .	    0.0	...
9766778	   .	   .	    0.0	...
9766780	   .	   .	    0.0	...
9766782	   .	   .	    0.0	...
9766784	   .	   .	    0.0	...
9766786	   .	   .	    0.0	...
9766788	   .	   .	    0.0	...
9766790	   .	   .	    0.0	...
9766792	   .	   .	    0.0	...
9766794	   .	   .	    0.0	...
9766796	   .	   .	    0.0	...
9766798	   .	   .	    0.0	...
9766800	   .	   .	    0.0	...
9766802	   .	   .	    0.0	...
9766804	   .	   .	    0.0	...
9766806	   .	   .	    0.0	...
9766808	   .	   .	    0.0	...
9766810	   .	   .	    0.0	...
9766812	   .	   .	    0.0	...
9766814	   .	   .	    0.0	...
9766816	   .	   .	    0.0	...
9766818	   .	   .	    0.0	...
9766820	   .	   .	    0.0	...
9766822	   .	   .	    0.0	...
9766824	   .	   .	    0.0	...
9766826	   .	   .	    0.0	...
9766828	   .	   .	    0.0	...
9766830	   .	   .	    0.0	...
9766832	   .	   .	    0.0	...
9766834	   .	   .	    0.0	...
9766836	   .	   .	    0.0	...
9766838	   .	   .	    0.0	...
9766840	   .	   .	    0.0	...
9766842	   .	   .	    0.0	...
9766844	   .	   .	    0.0	...
9766846	   .	   .	    0.0	...
9766848	   .	   .	    0.0	...
9766850	   .	   .	    0.0	...
9766852	   .	   .	    0.0	...
9766854	   .	   .	    0.0	...
9766856	   .	   .	    0.0	...
9766858	   .	   .	    0.0	...
9766860	   .	   .	    0.0	...
9766862	   .	   .	    0.0	...
9766864	   .	   .	    0.0	...
9766866	   .	   .	    0.0	...
9766868	   .	   .	    0.0	...
9766870	   .	   .	    0.0	...
9766872	   .	   .	    0.0	...
9766874	   .	   .	    0.0	...
9766876	   .	   .	    0.0	...
9766878	   .	   .	    0.0	...
9766880	   .	   .	    0.0	...
9766882	   .	   .	    0.0	...
9766884	   .	   .	    0.0	...
9766886	   .	   .	    0.0	...
9766888	   .	   .	    0.0	...
9766890	   .	   .	    0.0	...
9766892	   .	   .	    0.0	...
9766894	   .	   .	    0.0	...
9766896	   .	   .	    0.0	...
9766898	   .	   .	    0.0	...
9766900	   .	   .	    0.0	...
9766902	   .	   .	    0.0	...
9766904	   .	   .	    0.0	...
9766906	   .	   .	    0.0	...
9766908	   .	   .	    0.0	...
9766910	   .	   .	    0.0	...
9766912	   .	   .	    0.0	...
9766914	   .	   .	    0.0	...
9766916	   .	   .	    0.0	...
9766918	   .	   .	    0.0	...
9766920	   .	   .	    0.0	...
9766922	   .	   .	    0.0	...
9766924	   .	   .	    0.0	...
9766926	   .	   .	    0.0	...
9766928	   .	   .	    0.0	...
9766930	   .	   .	    0.0	...
9766932	   .	   .	    0.0	...
9766934	   .	   .	    0.0	...
9766936	   .	   .	    0.0	...
9766938	   .	   .	    0.0	...
9766940	   .	   .	    0.0	...
9766942	   .	   .	    0.0	...
9766944	   .	   .	    0.0	...
9766946	   .	   .	    0.0	...
9766948	   .	   .	    0.0	...
9766950	   .	   .	    0.0	...
9766952	   .	   .	    0.0	...
9766954	   .	   .	    0.0	...
9766956	   .	   .	    0.0	...
9766958	   .	   .	    0.0	...
9766960	   .	   .	    0.0	...
9766962	   .	   .	    0.0	...
9766964	   .	   .	    0.0	...
9766966	   .	   .	    0.0	...
9766968	   .	   .	    0.0	...
9766970	   .	   .	    0.0	...
9766972	   .	   .	    0.0	...
9766974	   .	   .	    0.0	...
9766976	   .	   .	    0.0	...
9766978	   .	   .	    0.0	...
9766980	   .	   .	    0.0	...
9766982	   .	   .	    0.0	...
9766984	   .	   .	    0.0	...
9766986	   .	   .	    0.0	...
9766988	   .	   .	    0.0	...
9766990	   .	   .	    0.0	...
9766992	   .	   .	    0.0	...
9766994	   .	   .	    0.0	...
9766996	   .	   .	    0.0	...
9766998	   .	   .	    0.0	...
9767000	   .	   .	    0.0	...
9767002	   .	   .	    0.0	...
9767004	   .	   .	    0.0	...
9767006	   .	   .	    0.0	...
9767008	   .	   .	    0.0	...
9767010	   .	   .	    0.0	...
9767012	   .	   .	    0.0	...
